menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,187.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,278.0,1.0,101.0,8.0,1663.0,380.0,2940.0,2024-11-06 06:22:38.746559
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1838.0,777.0,4374.0,2024-11-06 06:22:38.746559
access,45.0,184.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5336.0,1.0,148.0,176.0,758.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6362.0,65.0,5409.0,2880.0,23012.0,2024-11-06 06:22:38.746559
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,867.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16567.0,1620.0,24098.0,2024-11-06 06:22:38.746559
almost junction,308.0,1910.0,16.0,17.0,192.0,23.0,16.0,0.0,111.0,1292.0,2.0,1361.0,569.0,3696.0,22.0,23.0,422.0,233.0,10.0,543.0,6.0,3235.0,83.0,31301.0,6213.0,51604.0,2024-11-06 06:22:38.746559
approximate way,4143.0,2785.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4863.0,5.0,13133.0,795.0,10570.0,9096.0,245.0,431.0,1345.0,0.0,1342.0,84.0,5736.0,4126.0,34913.0,26669.0,126067.0,2024-11-06 06:22:38.746559
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2536.0,1982.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,653.0,61.0,12106.0,4367.0,36904.0,2024-11-06 06:22:38.746559
bad *_link highway,22.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,179.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2041.0,1790.0,4310.0,2024-11-06 06:22:38.746559
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-06 06:22:38.746559
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5163.0,2024-11-06 06:22:38.746559
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-11-06 06:22:38.746559
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-06 06:22:38.746559
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2368.0,2024-11-06 06:22:38.746559
brand in name,0.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,151.0,656.0,1.0,198.0,243.0,384.0,532.0,0.0,694.0,27.0,5.0,1185.0,28.0,1812.0,16.0,9987.0,7269.0,24198.0,2024-11-06 06:22:38.746559
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,727.0,0.0,137.0,90.0,489.0,13.0,19.0,209.0,43.0,0.0,135.0,0.0,633.0,16.0,7375.0,823.0,11213.0,2024-11-06 06:22:38.746559
broken highway continuity,704.0,1300.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2814.0,700.0,1632.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3168.0,188.0,10220.0,1010.0,23472.0,2024-11-06 06:22:38.746559
building landuse,1541.0,865.0,1974.0,21.0,114.0,436.0,80.0,3.0,120.0,776.0,1.0,477.0,43721.0,1489.0,317.0,18.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4263.0,5561.0,68045.0,2024-11-06 06:22:38.746559
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,645.0,733.0,2401.0,2024-11-06 06:22:38.746559
combinations,6586.0,16573.0,869.0,1401.0,1803.0,2797.0,1567.0,93.0,3205.0,20858.0,120.0,16658.0,14670.0,83882.0,2157.0,171.0,11169.0,6165.0,184.0,17236.0,392.0,20176.0,14331.0,155972.0,76265.0,475300.0,2024-11-06 06:22:38.746559
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,63.0,443.0,610.0,2024-11-06 06:22:38.746559
construction,614.0,1312.0,24.0,25.0,109.0,25.0,25.0,1.0,198.0,2246.0,2.0,148.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,880.0,33.0,2228.0,580.0,9352.0,2367.0,27654.0,2024-11-06 06:22:38.746559
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,223.0,33.0,5589.0,2024-11-06 06:22:38.746559
deprecated,850.0,8164.0,134.0,299.0,425.0,254.0,263.0,22.0,1499.0,5877.0,61.0,1445.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10312.0,424.0,1980.0,475.0,40388.0,81573.0,199594.0,2024-11-06 06:22:38.746559
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,526.0,464.0,7.0,1704.0,4502.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,836.0,8.0,931.0,161.0,11764.0,4392.0,40214.0,2024-11-06 06:22:38.746559
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06 06:22:38.746559
duplicate geometry,1790.0,3333.0,1509.0,68.0,71.0,139.0,132.0,9.0,437.0,7852.0,35.0,3498.0,6527.0,2575.0,199.0,90.0,40192.0,982.0,20.0,2182.0,104.0,2717.0,1011.0,19975.0,39922.0,135369.0,2024-11-06 06:22:38.746559
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-11-06 06:22:38.746559
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-11-06 06:22:38.746559
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,18.0,2024-11-06 06:22:38.746559
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06 06:22:38.746559
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,730.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1342.0,15010.0,5708.0,19467.0,48487.0,2024-11-06 06:22:38.746559
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,111.0,2024-11-06 06:22:38.746559
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,30.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1017.0,369.0,1654.0,2024-11-06 06:22:38.746559
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-06 06:22:38.746559
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-06 06:22:38.746559
fixme review,704.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2583.0,10.0,1055.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1909.0,215.0,2098.0,867.0,25093.0,7157.0,53899.0,2024-11-06 06:22:38.746559
geometry,116.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,704.0,30.0,5374.0,724.0,3933.0,53.0,4.0,2493.0,381.0,15.0,318.0,35.0,1077.0,2002.0,8702.0,3461.0,34024.0,2024-11-06 06:22:38.746559
