menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,80.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,118.0,9.0,1684.0,294.0,2735.0,2023-12-18 06:19:00.489134
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,103.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,178.0,33.0,1836.0,723.0,4358.0,2023-12-18 06:19:00.489134
access,42.0,181.0,24.0,476.0,53.0,4.0,4.0,7.0,53.0,4859.0,1.0,133.0,155.0,698.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4974.0,67.0,3800.0,2043.0,18581.0,2023-12-18 06:19:00.489134
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,14589.0,1528.0,21532.0,2023-12-18 06:19:00.489134
almost junction,265.0,1881.0,16.0,13.0,180.0,50.0,7.0,0.0,135.0,1115.0,1.0,698.0,537.0,3316.0,6.0,22.0,532.0,226.0,14.0,478.0,8.0,3038.0,65.0,24715.0,5006.0,42324.0,2023-12-18 06:19:00.489134
approximate way,4329.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2568.0,5225.0,5.0,13666.0,757.0,9762.0,10132.0,261.0,435.0,1394.0,0.0,1391.0,90.0,6957.0,4248.0,35458.0,28264.0,131245.0,2023-12-18 06:19:00.489134
area,449.0,11598.0,13.0,87.0,31.0,153.0,124.0,8.0,121.0,380.0,5.0,2654.0,2223.0,656.0,149.0,9.0,973.0,343.0,2.0,379.0,115.0,691.0,63.0,11936.0,4156.0,37318.0,2023-12-18 06:19:00.489134
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1584.0,5.0,1938.0,291.0,4154.0,2023-12-18 06:19:00.489134
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-18 06:19:00.489134
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,3.0,171.0,1.0,5251.0,2023-12-18 06:19:00.489134
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-18 06:19:00.489134
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-18 06:19:00.489134
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-18 06:19:00.489134
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,663.0,1.0,191.0,235.0,314.0,530.0,0.0,705.0,14.0,5.0,644.0,2.0,1688.0,16.0,9783.0,6318.0,22099.0,2023-12-18 06:19:00.489134
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,505.0,11.0,4400.0,372.0,6478.0,2023-12-18 06:19:00.489134
broken highway continuity,648.0,1176.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,391.0,653.0,1419.0,10.0,5.0,148.0,621.0,4.0,178.0,9.0,3167.0,175.0,9762.0,816.0,19870.0,2023-12-18 06:19:00.489134
building landuse,1518.0,824.0,1847.0,17.0,113.0,425.0,81.0,2.0,96.0,587.0,1.0,518.0,39752.0,1436.0,257.0,18.0,3389.0,1667.0,182.0,382.0,33.0,277.0,260.0,3661.0,5399.0,62742.0,2023-12-18 06:19:00.489134
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,25.0,49.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,146.0,29.0,595.0,710.0,2276.0,2023-12-18 06:19:00.489134
combinations,6450.0,15690.0,784.0,1403.0,1699.0,2809.0,1680.0,91.0,3047.0,18922.0,126.0,13199.0,14674.0,83260.0,2238.0,169.0,11504.0,6293.0,199.0,15688.0,442.0,19174.0,13535.0,146852.0,71058.0,450986.0,2023-12-18 06:19:00.489134
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,47.0,262.0,382.0,2023-12-18 06:19:00.489134
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1406.0,4.0,877.0,211.0,3124.0,2023-12-18 06:19:00.489134
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,196.0,37.0,5605.0,2023-12-18 06:19:00.489134
