menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,151.0,26.0,36.0,41.0,44.0,4.0,93.0,0.0,19.0,2.0,246.0,1.0,127.0,7.0,895.0,300.0,2104.0
URL,8.0,177.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,194.0,1.0,80.0,775.0,100.0,0.0,268.0,0.0,71.0,2.0,157.0,4.0,189.0,29.0,1989.0,774.0,5023.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,118.0,516.0,38.0,593.0,1.0,556.0,2.0,64.0,4.0,1527.0,3.0,2662.0,1046.0,12023.0
addresses,7.0,1353.0,44.0,59.0,40.0,4.0,144.0,1.0,11.0,457.0,0.0,168.0,457.0,998.0,2.0,517.0,0.0,374.0,0.0,286.0,6.0,581.0,32.0,12749.0,1484.0,19774.0
almost junction,232.0,2086.0,22.0,16.0,190.0,51.0,8.0,1.0,103.0,1128.0,1.0,846.0,1032.0,2933.0,3.0,884.0,22.0,549.0,4.0,498.0,6.0,2709.0,62.0,20613.0,4595.0,38594.0
approximate way,4439.0,2787.0,128.0,91.0,2984.0,327.0,92.0,1.0,2599.0,5272.0,5.0,13802.0,763.0,9763.0,10765.0,2486.0,259.0,430.0,0.0,1379.0,89.0,7214.0,99.0,35120.0,28964.0,129858.0
area,440.0,11604.0,15.0,86.0,30.0,60.0,137.0,10.0,123.0,383.0,5.0,2674.0,2531.0,684.0,149.0,10213.0,9.0,1061.0,3.0,380.0,114.0,758.0,62.0,12057.0,4215.0,47803.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,219.0,0.0,36.0,0.0,2.0,0.0,13.0,0.0,1304.0,0.0,1845.0,220.0,3771.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,55.0,152.0
bad tag key,12.0,244.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,238.0,4099.0,351.0,1.0,156.0,18.0,12.0,0.0,43.0,40.0,59.0,2.0,106.0,1194.0,6681.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
