menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,85.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,10.0,2.0,278.0,1.0,0.0,8.0,1635.0,308.0,2571.0,2024-07-16 06:21:01.378673
URL,8.0,132.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,177.0,0.0,69.0,652.0,42.0,0.0,1.0,60.0,17.0,1.0,145.0,3.0,145.0,35.0,1833.0,705.0,4211.0,2024-07-16 06:21:01.378673
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5134.0,1.0,138.0,171.0,25.0,45.0,1.0,612.0,117.0,2.0,227.0,7.0,260.0,65.0,4482.0,2426.0,14580.0,2024-07-16 06:21:01.378673
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16717.0,1533.0,23557.0,2024-07-16 06:21:01.378673
almost junction,293.0,1985.0,14.0,17.0,201.0,23.0,12.0,0.0,110.0,1263.0,1.0,974.0,565.0,202.0,31.0,22.0,418.0,232.0,12.0,524.0,8.0,3121.0,81.0,29411.0,5694.0,45214.0,2024-07-16 06:21:01.378673
approximate way,4146.0,2837.0,112.0,90.0,2847.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13084.0,794.0,858.0,9102.0,257.0,438.0,1347.0,0.0,1369.0,84.0,6027.0,4129.0,35174.0,26906.0,117438.0,2024-07-16 06:21:01.378673
area,442.0,11409.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2634.0,1985.0,0.0,149.0,8.0,937.0,335.0,6.0,375.0,45.0,0.0,61.0,12100.0,4184.0,35511.0,2024-07-16 06:21:01.378673
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,20.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,87.0,0.0,0.0,6.0,2001.0,1991.0,4285.0,2024-07-16 06:21:01.378673
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-16 06:21:01.378673
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,7.0,4856.0,2024-07-16 06:21:01.378673
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-16 06:21:01.378673
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,466.0,2024-07-16 06:21:01.378673
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1048.0,562.0,1745.0,2024-07-16 06:21:01.378673
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,632.0,1.0,197.0,240.0,230.0,530.0,0.0,704.0,14.0,5.0,698.0,2.0,1446.0,16.0,10143.0,5977.0,21895.0,2024-07-16 06:21:01.378673
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,7.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,11.0,5124.0,508.0,7152.0,2024-07-16 06:21:01.378673
broken highway continuity,694.0,1309.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,564.0,2.0,560.0,696.0,39.0,21.0,3.0,156.0,625.0,8.0,196.0,4.0,3169.0,190.0,10099.0,952.0,19440.0,2024-07-16 06:21:01.378673
building landuse,1541.0,861.0,1959.0,21.0,114.0,430.0,81.0,3.0,98.0,703.0,1.0,496.0,43297.0,1.0,317.0,18.0,3654.0,1706.0,213.0,381.0,42.0,0.0,260.0,4089.0,5486.0,65772.0,2024-07-16 06:21:01.378673
building shape,15.0,44.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,639.0,736.0,2333.0,2024-07-16 06:21:01.378673
combinations,6589.0,16417.0,868.0,1406.0,1703.0,2788.0,1571.0,90.0,3169.0,19821.0,120.0,14825.0,14665.0,22016.0,2184.0,164.0,11214.0,6357.0,181.0,17389.0,388.0,5903.0,14310.0,152592.0,72044.0,388774.0,2024-07-16 06:21:01.378673
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,363.0,446.0,2024-07-16 06:21:01.378673
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1074.0,185.0,1718.0,2024-07-16 06:21:01.378673
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5200.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5578.0,2024-07-16 06:21:01.378673
deprecated,848.0,8142.0,134.0,306.0,423.0,242.0,269.0,18.0,1520.0,5806.0,61.0,1825.0,10552.0,2540.0,1616.0,190.0,12797.0,9120.0,31.0,10315.0,425.0,1379.0,475.0,40189.0,79145.0,188368.0,2024-07-16 06:21:01.378673
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,426.0,7.0,1715.0,4521.0,47.0,36.0,15.0,8075.0,1029.0,1.0,853.0,8.0,58.0,161.0,11827.0,4094.0,36241.0,2024-07-16 06:21:01.378673
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-16 06:21:01.378673
duplicate geometry,1789.0,3700.0,1479.0,68.0,153.0,142.0,155.0,9.0,367.0,3552.0,36.0,3488.0,8349.0,232.0,210.0,90.0,901.0,995.0,20.0,2509.0,103.0,2692.0,1020.0,18667.0,29033.0,79759.0,2024-07-16 06:21:01.378673
duplicate object,0.0,29.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-16 06:21:01.378673
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,62.0,431.0,2024-07-16 06:21:01.378673
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0,2024-07-16 06:21:01.378673
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-16 06:21:01.378673
elevation,448.0,2.0,41.0,3.0,111.0,59.0,5.0,0.0,279.0,1712.0,5.0,345.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1328.0,14982.0,5684.0,19464.0,47842.0,2024-07-16 06:21:01.378673
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-16 06:21:01.378673
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,28.0,45.0,67.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,369.0,1639.0,2024-07-16 06:21:01.378673
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,319.0,2024-07-16 06:21:01.378673
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-16 06:21:01.378673
fixme review,699.0,1123.0,189.0,15.0,528.0,85.0,239.0,18.0,886.0,2503.0,10.0,1097.0,4938.0,379.0,370.0,49.0,1121.0,1654.0,17.0,1908.0,215.0,632.0,864.0,24580.0,6493.0,50612.0,2024-07-16 06:21:01.378673
geometry,137.0,3220.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,689.0,30.0,5258.0,710.0,1213.0,54.0,3.0,2483.0,385.0,15.0,321.0,35.0,684.0,2000.0,8644.0,3411.0,30605.0,2024-07-16 06:21:01.378673
highway,77.0,1504.0,12.0,91.0,11.0,70.0,12.0,1.0,320.0,258.0,1.0,1016.0,1481.0,50.0,39.0,1.0,1228.0,480.0,1.0,493.0,2.0,38.0,80.0,16480.0,989.0,24735.0,2024-07-16 06:21:01.378673
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,872.0,0.0,72.0,25.0,11.0,11.0,0.0,119.0,25.0,0.0,601.0,3.0,0.0,29.0,750.0,2995.0,5762.0,2024-07-16 06:21:01.378673
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,56.0,0.0,230.0,95.0,643.0,76.0,1760.0,2024-07-16 06:21:01.378673
incompatible tags,47.0,257.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,481.0,5.0,1852.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,64.0,324.0,1679.0,1458.0,7349.0,2024-07-16 06:21:01.378673
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,310.0,2068.0,2024-07-16 06:21:01.378673
incorrect layer,294.0,6243.0,84.0,86.0,91.0,84.0,66.0,3.0,692.0,1693.0,8.0,593.0,1311.0,3.0,127.0,3.0,557.0,267.0,1.0,617.0,7.0,0.0,120.0,9655.0,5677.0,28282.0,2024-07-16 06:21:01.378673
incorrect tag,250.0,618.0,87.0,16.0,84.0,19.0,45.0,4.0,149.0,742.0,0.0,337.0,1736.0,70.0,104.0,1.0,989.0,342.0,3.0,2152.0,57.0,552.0,37.0,12525.0,4524.0,25443.0,2024-07-16 06:21:01.378673
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-16 06:21:01.378673
