menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,36.0,39.0,42.0,4.0,89.0,0.0,17.0,11.0,2.0,2130.0,279.0,1.0,126.0,7.0,808.0,387.0,4196.0,2023-04-14 06:18:47.416019
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,105.0,0.0,270.0,0.0,72.0,18.0,2.0,912.0,159.0,4.0,196.0,31.0,1993.0,839.0,6054.0,2023-04-14 06:18:47.416019
access,43.0,171.0,25.0,477.0,55.0,2.0,4.0,7.0,47.0,4732.0,1.0,110.0,151.0,643.0,44.0,1637.0,1.0,584.0,116.0,2.0,1237.0,222.0,9.0,2652.0,70.0,3504.0,2456.0,19002.0,2023-04-14 06:18:47.416019
addresses,7.0,1360.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,475.0,0.0,172.0,465.0,1007.0,2.0,534.0,0.0,379.0,7.0,0.0,213.0,284.0,6.0,583.0,32.0,12915.0,1570.0,20315.0,2023-04-14 06:18:47.416019
almost junction,243.0,2209.0,22.0,16.0,192.0,75.0,8.0,1.0,101.0,1134.0,1.0,846.0,966.0,3010.0,7.0,872.0,22.0,607.0,235.0,4.0,5083.0,488.0,6.0,2760.0,64.0,20722.0,4233.0,43927.0,2023-04-14 06:18:47.416019
approximate way,4451.0,2788.0,127.0,90.0,3065.0,201.0,97.0,1.0,2588.0,5233.0,5.0,13778.0,744.0,9788.0,10625.0,2482.0,261.0,428.0,1396.0,0.0,3974.0,1380.0,89.0,7210.0,141.0,35017.0,29356.0,135315.0,2023-04-14 06:18:47.416019
area,441.0,11601.0,17.0,86.0,31.0,42.0,123.0,9.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10127.0,9.0,1056.0,347.0,3.0,1322.0,381.0,115.0,744.0,62.0,12036.0,4480.0,49535.0,2023-04-14 06:18:47.416019
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,262.0,0.0,38.0,0.0,2.0,15.0,0.0,472.0,25.0,0.0,1483.0,0.0,1949.0,285.0,4683.0,2023-04-14 06:18:47.416019
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-14 06:18:47.416019
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,238.0,4009.0,350.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,3.0,99.0,1202.0,6525.0,2023-04-14 06:18:47.416019
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,213.0,16.0,0.0,243.0,0.0,200.0,514.0,2260.0,2023-04-14 06:18:47.416019
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-14 06:18:47.416019
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,570.0,2035.0,2023-04-14 06:18:47.416019
brand in name,0.0,599.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,250.0,321.0,540.0,12108.0,0.0,728.0,7.0,6.0,2939.0,618.0,2.0,1718.0,12.0,9385.0,6478.0,36902.0,2023-04-14 06:18:47.416019
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,500.0,0.0,4119.0,465.0,6754.0,2023-04-14 06:18:47.416019
broken highway continuity,592.0,1191.0,51.0,7.0,20.0,13.0,0.0,2.0,26.0,588.0,0.0,386.0,653.0,1390.0,5.0,432.0,5.0,146.0,631.0,4.0,11696.0,153.0,9.0,3139.0,193.0,9622.0,790.0,31744.0,2023-04-14 06:18:47.416019
building landuse,1334.0,786.0,1548.0,16.0,107.0,383.0,79.0,2.0,80.0,436.0,1.0,512.0,36632.0,1428.0,190.0,7882.0,17.0,2916.0,1584.0,50.0,2684.0,341.0,33.0,203.0,153.0,3173.0,5148.0,67718.0,2023-04-14 06:18:47.416019
building shape,12.0,44.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,55.0,0.0,285.0,200.0,3.0,134.0,1.0,693.0,708.0,2643.0,2023-04-14 06:18:47.416019
combinations,6256.0,13703.0,873.0,1398.0,1510.0,934.0,1713.0,90.0,2864.0,15854.0,122.0,11183.0,13908.0,82077.0,2530.0,36611.0,164.0,6431.0,4878.0,147.0,21319.0,13677.0,408.0,15966.0,2163.0,140087.0,72209.0,469075.0,2023-04-14 06:18:47.416019
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,36.0,156.0,316.0,2023-04-14 06:18:47.416019
construction,29.0,46.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,138.0,0.0,23.0,121.0,241.0,0.0,97.0,0.0,7.0,8.0,0.0,551.0,34.0,0.0,1076.0,9.0,692.0,255.0,3367.0,2023-04-14 06:18:47.416019
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5328.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,193.0,36.0,5750.0,2023-04-14 06:18:47.416019
deprecated,649.0,6231.0,110.0,309.0,385.0,227.0,325.0,17.0,1113.0,5703.0,72.0,1493.0,7094.0,11110.0,1569.0,80215.0,190.0,9194.0,8465.0,30.0,12339.0,8036.0,553.0,1522.0,404.0,28724.0,100036.0,286115.0,2023-04-14 06:18:47.416019
disused,97.0,2245.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,405.0,8.0,1798.0,4690.0,3160.0,16.0,37332.0,15.0,8155.0,1053.0,1.0,2322.0,1022.0,8.0,1091.0,152.0,12277.0,5196.0,82052.0,2023-04-14 06:18:47.416019
