menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1680.0,384.0,2995.0,2024-12-27 06:23:18.882233
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,178.0,3.0,181.0,36.0,1841.0,791.0,4443.0,2024-12-27 06:23:18.882233
access,43.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5396.0,1.0,145.0,186.0,756.0,45.0,1.0,623.0,121.0,2.0,229.0,7.0,6071.0,65.0,5469.0,2947.0,22929.0,2024-12-27 06:23:18.882233
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,878.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,591.0,36.0,16425.0,1662.0,24024.0,2024-12-27 06:23:18.882233
almost junction,309.0,1945.0,16.0,16.0,203.0,32.0,14.0,0.0,111.0,1314.0,2.0,1397.0,581.0,3699.0,23.0,23.0,423.0,248.0,10.0,553.0,7.0,3307.0,85.0,31947.0,6393.0,52658.0,2024-12-27 06:23:18.882233
approximate way,4127.0,2790.0,113.0,90.0,2850.0,85.0,120.0,1.0,2524.0,4839.0,5.0,13017.0,788.0,13210.0,9083.0,244.0,425.0,1356.0,0.0,1306.0,82.0,5717.0,4126.0,34681.0,26285.0,127864.0,2024-12-27 06:23:18.882233
area,424.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,254.0,10.0,375.0,38.0,682.0,61.0,12208.0,4363.0,36705.0,2024-12-27 06:23:18.882233
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,267.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1583.0,6.0,1997.0,129.0,4261.0,2024-12-27 06:23:18.882233
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-27 06:23:18.882233
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,97.0,8.0,5096.0,2024-12-27 06:23:18.882233
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-27 06:23:18.882233
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,18.0,497.0,2024-12-27 06:23:18.882233
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2352.0,2024-12-27 06:23:18.882233
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,679.0,1.0,205.0,244.0,395.0,528.0,0.0,688.0,22.0,2.0,1696.0,28.0,1839.0,17.0,10007.0,7887.0,25869.0,2024-12-27 06:23:18.882233
bridge to tag,68.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,722.0,0.0,140.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,660.0,16.0,7477.0,825.0,11331.0,2024-12-27 06:23:18.882233
broken highway continuity,705.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,584.0,2.0,2790.0,708.0,1634.0,15.0,3.0,162.0,630.0,8.0,193.0,2.0,3031.0,188.0,10398.0,961.0,23486.0,2024-12-27 06:23:18.882233
building landuse,1543.0,1239.0,1988.0,21.0,114.0,471.0,80.0,3.0,122.0,784.0,1.0,478.0,43771.0,1497.0,317.0,26.0,3684.0,1738.0,214.0,354.0,43.0,413.0,262.0,4394.0,6591.0,70148.0,2024-12-27 06:23:18.882233
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,4.0,141.0,29.0,652.0,734.0,2418.0,2024-12-27 06:23:18.882233
combinations,6562.0,17269.0,861.0,1464.0,1794.0,2790.0,1556.0,94.0,3195.0,21042.0,127.0,16596.0,14719.0,83954.0,2148.0,172.0,11164.0,6077.0,184.0,17322.0,385.0,19891.0,14334.0,159063.0,76533.0,479296.0,2024-12-27 06:23:18.882233
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,61.0,447.0,618.0,2024-12-27 06:23:18.882233
construction,649.0,1342.0,29.0,25.0,127.0,29.0,25.0,1.0,201.0,2262.0,2.0,148.0,1669.0,893.0,39.0,1.0,4725.0,402.0,33.0,894.0,33.0,2455.0,600.0,9218.0,2599.0,28401.0,2024-12-27 06:23:18.882233
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-27 06:23:18.882233
deprecated,749.0,8245.0,134.0,284.0,421.0,244.0,263.0,22.0,1439.0,5860.0,61.0,1437.0,10527.0,12431.0,1574.0,188.0,12799.0,6310.0,27.0,10285.0,409.0,2065.0,480.0,40355.0,73832.0,190441.0,2024-12-27 06:23:18.882233
disused,93.0,2243.0,20.0,19.0,220.0,116.0,60.0,5.0,462.0,452.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8028.0,999.0,1.0,835.0,7.0,927.0,161.0,11683.0,4546.0,40111.0,2024-12-27 06:23:18.882233
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-27 06:23:18.882233
duplicate geometry,1788.0,3397.0,1502.0,68.0,133.0,138.0,132.0,9.0,433.0,7764.0,35.0,4685.0,6528.0,3161.0,204.0,90.0,40197.0,983.0,20.0,2295.0,103.0,2764.0,1010.0,22939.0,47624.0,148002.0,2024-12-27 06:23:18.882233
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2024-12-27 06:23:18.882233
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,65.0,475.0,2024-12-27 06:23:18.882233
