menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,78.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,263.0,1.0,118.0,9.0,1704.0,297.0,2755.0,2023-12-01 06:18:44.739228
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,673.0,102.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,180.0,34.0,1835.0,721.0,4354.0,2023-12-01 06:18:44.739228
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4852.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,225.0,7.0,4731.0,67.0,3761.0,2325.0,18564.0,2023-12-01 06:18:44.739228
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,693.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,13610.0,1525.0,20538.0,2023-12-01 06:18:44.739228
almost junction,264.0,1885.0,16.0,13.0,182.0,45.0,5.0,0.0,133.0,1106.0,1.0,698.0,551.0,3286.0,6.0,22.0,510.0,226.0,12.0,476.0,8.0,2990.0,65.0,24451.0,4973.0,41924.0,2023-12-01 06:18:44.739228
approximate way,4321.0,2883.0,113.0,90.0,3019.0,83.0,118.0,1.0,2567.0,5225.0,5.0,13726.0,761.0,9777.0,10114.0,261.0,449.0,1395.0,0.0,1395.0,90.0,6969.0,4251.0,35476.0,28707.0,131796.0,2023-12-01 06:18:44.739228
area,448.0,11599.0,11.0,87.0,31.0,157.0,124.0,8.0,121.0,397.0,5.0,2657.0,2233.0,654.0,149.0,9.0,977.0,343.0,3.0,380.0,114.0,691.0,63.0,11937.0,4156.0,37354.0,2023-12-01 06:18:44.739228
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1509.0,5.0,1942.0,292.0,4082.0,2023-12-01 06:18:44.739228
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-01 06:18:44.739228
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,258.0,4048.0,348.0,1.0,18.0,3820.0,3.0,0.0,43.0,40.0,54.0,2.0,169.0,1.0,9050.0,2023-12-01 06:18:44.739228
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-01 06:18:44.739228
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-01 06:18:44.739228
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1110.0,566.0,1981.0,2023-12-01 06:18:44.739228
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,669.0,1.0,193.0,233.0,315.0,530.0,0.0,714.0,14.0,5.0,635.0,2.0,1649.0,16.0,9905.0,6353.0,22228.0,2023-12-01 06:18:44.739228
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4384.0,485.0,6581.0,2023-12-01 06:18:44.739228
broken highway continuity,625.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,572.0,0.0,386.0,660.0,1420.0,7.0,5.0,151.0,621.0,4.0,178.0,11.0,3174.0,173.0,9826.0,900.0,19999.0,2023-12-01 06:18:44.739228
building landuse,1517.0,823.0,1846.0,17.0,113.0,425.0,81.0,2.0,96.0,583.0,1.0,516.0,39617.0,1436.0,257.0,18.0,3371.0,1666.0,181.0,382.0,32.0,276.0,260.0,3588.0,5409.0,62513.0,2023-12-01 06:18:44.739228
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,54.0,1.0,276.0,3.0,149.0,29.0,596.0,711.0,2284.0,2023-12-01 06:18:44.739228
combinations,6440.0,15664.0,784.0,1403.0,1700.0,2810.0,1680.0,91.0,3040.0,18907.0,127.0,13101.0,14665.0,83249.0,2246.0,169.0,11508.0,6284.0,196.0,15680.0,440.0,18966.0,13537.0,147725.0,71279.0,451691.0,2023-12-01 06:18:44.739228
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,49.0,263.0,350.0,2023-12-01 06:18:44.739228
construction,29.0,49.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,103.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1263.0,4.0,846.0,206.0,2936.0,2023-12-01 06:18:44.739228
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-12-01 06:18:44.739228
