menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,31.0,40.0,70.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1669.0,378.0,2942.0,2024-11-19 06:25:20.853693
URL,11.0,132.0,38.0,8.0,81.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,644.0,123.0,0.0,1.0,60.0,17.0,1.0,133.0,3.0,182.0,39.0,1836.0,778.0,4384.0,2024-11-19 06:25:20.853693
access,47.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5338.0,1.0,148.0,185.0,757.0,45.0,1.0,622.0,116.0,2.0,226.0,7.0,6365.0,65.0,5415.0,2892.0,23050.0,2024-11-19 06:25:20.853693
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,872.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16366.0,1621.0,23909.0,2024-11-19 06:25:20.853693
almost junction,311.0,1911.0,16.0,17.0,194.0,21.0,14.0,0.0,111.0,1307.0,2.0,1537.0,581.0,3699.0,22.0,23.0,422.0,237.0,10.0,549.0,6.0,3263.0,83.0,31604.0,6307.0,52247.0,2024-11-19 06:25:20.853693
approximate way,4153.0,2787.0,113.0,90.0,2859.0,83.0,120.0,1.0,2525.0,4839.0,5.0,13130.0,793.0,11436.0,9094.0,245.0,429.0,1344.0,0.0,1327.0,81.0,5734.0,4126.0,34871.0,26614.0,126799.0,2024-11-19 06:25:20.853693
area,425.0,11399.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2523.0,1977.0,661.0,149.0,11.0,1027.0,334.0,9.0,372.0,45.0,659.0,61.0,12185.0,4366.0,37046.0,2024-11-19 06:25:20.853693
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2050.0,1081.0,3594.0,2024-11-19 06:25:20.853693
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-11-19 06:25:20.853693
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,158.0,10.0,5169.0,2024-11-19 06:25:20.853693
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-19 06:25:20.853693
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-19 06:25:20.853693
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1338.0,579.0,2367.0,2024-11-19 06:25:20.853693
brand in name,1.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,150.0,658.0,1.0,198.0,243.0,391.0,530.0,0.0,694.0,27.0,5.0,1184.0,28.0,1812.0,16.0,10001.0,7270.0,24219.0,2024-11-19 06:25:20.853693
bridge to tag,67.0,363.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,136.0,90.0,489.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,634.0,16.0,7436.0,848.0,11280.0,2024-11-19 06:25:20.853693
broken highway continuity,707.0,1302.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,576.0,2.0,2884.0,706.0,1636.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3176.0,188.0,10238.0,1036.0,23615.0,2024-11-19 06:25:20.853693
building landuse,1542.0,867.0,1979.0,21.0,114.0,439.0,80.0,3.0,120.0,781.0,1.0,472.0,43736.0,1493.0,317.0,20.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4297.0,5606.0,68156.0,2024-11-19 06:25:20.853693
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,28.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,649.0,733.0,2406.0,2024-11-19 06:25:20.853693
combinations,6579.0,16602.0,864.0,1401.0,1804.0,2796.0,1567.0,93.0,3196.0,20896.0,120.0,16667.0,14667.0,83883.0,2157.0,172.0,11169.0,6061.0,184.0,17276.0,392.0,20043.0,14330.0,156764.0,76268.0,475951.0,2024-11-19 06:25:20.853693
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,62.0,443.0,610.0,2024-11-19 06:25:20.853693
construction,625.0,1335.0,25.0,25.0,111.0,25.0,25.0,1.0,198.0,2249.0,2.0,151.0,1665.0,692.0,40.0,1.0,4692.0,390.0,33.0,884.0,33.0,2238.0,589.0,8974.0,2386.0,27389.0,2024-11-19 06:25:20.853693
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-19 06:25:20.853693
deprecated,851.0,8274.0,134.0,296.0,425.0,254.0,263.0,22.0,1499.0,5896.0,61.0,1447.0,10534.0,12429.0,1577.0,188.0,12801.0,6901.0,27.0,10298.0,424.0,1991.0,475.0,40344.0,81462.0,198873.0,2024-11-19 06:25:20.853693
disused,93.0,2292.0,20.0,19.0,222.0,115.0,60.0,5.0,524.0,453.0,7.0,1704.0,4501.0,2974.0,36.0,18.0,8046.0,1014.0,1.0,839.0,8.0,930.0,161.0,11714.0,4379.0,40135.0,2024-11-19 06:25:20.853693
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-19 06:25:20.853693
