menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,113.0,26.0,34.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,101.0,8.0,1695.0,378.0,2863.0,2024-03-26 06:18:52.495546
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,63.0,16.0,1.0,141.0,3.0,183.0,37.0,1874.0,787.0,4485.0,2024-03-26 06:18:52.495546
access,43.0,185.0,24.0,476.0,63.0,4.0,4.0,7.0,53.0,5021.0,1.0,135.0,157.0,730.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5011.0,65.0,4037.0,2830.0,19861.0,2024-03-26 06:18:52.495546
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,735.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,584.0,32.0,16485.0,1604.0,23687.0,2024-03-26 06:18:52.495546
almost junction,275.0,1895.0,15.0,18.0,199.0,29.0,6.0,0.0,133.0,1164.0,1.0,649.0,520.0,3392.0,5.0,22.0,514.0,230.0,11.0,487.0,8.0,3153.0,90.0,28156.0,5474.0,46446.0,2024-03-26 06:18:52.495546
approximate way,4210.0,2857.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5157.0,5.0,13344.0,747.0,10088.0,8985.0,261.0,443.0,1356.0,0.0,1396.0,86.0,6598.0,4131.0,35398.0,28512.0,129598.0,2024-03-26 06:18:52.495546
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,115.0,361.0,6.0,2644.0,2138.0,652.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,668.0,61.0,11894.0,4299.0,37089.0,2024-03-26 06:18:52.495546
bad *_link highway,10.0,43.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,10.0,0.0,107.0,0.0,1556.0,6.0,2151.0,2054.0,6225.0,2024-03-26 06:18:52.495546
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,233.0,55.0,649.0,2024-03-26 06:18:52.495546
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,176.0,0.0,5236.0,2024-03-26 06:18:52.495546
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-26 06:18:52.495546
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2024-03-26 06:18:52.495546
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1107.0,563.0,1975.0,2024-03-26 06:18:52.495546
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,604.0,1.0,193.0,233.0,313.0,530.0,0.0,702.0,14.0,5.0,665.0,2.0,1688.0,16.0,9892.0,6732.0,22588.0,2024-03-26 06:18:52.495546
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,535.0,11.0,4647.0,500.0,6907.0,2024-03-26 06:18:52.495546
broken highway continuity,659.0,1189.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,569.0,2.0,393.0,682.0,1477.0,5.0,3.0,160.0,632.0,6.0,231.0,2.0,3124.0,193.0,10175.0,894.0,20516.0,2024-03-26 06:18:52.495546
building landuse,1530.0,825.0,1909.0,17.0,113.0,430.0,81.0,3.0,96.0,660.0,1.0,500.0,40612.0,1453.0,258.0,18.0,3624.0,1703.0,203.0,378.0,40.0,276.0,260.0,3920.0,6183.0,65093.0,2024-03-26 06:18:52.495546
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,50.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2317.0,2024-03-26 06:18:52.495546
combinations,6464.0,15887.0,788.0,1399.0,1711.0,2783.0,1693.0,90.0,3057.0,19207.0,122.0,13688.0,14831.0,83602.0,2222.0,166.0,11706.0,6352.0,182.0,17398.0,429.0,19716.0,14146.0,148129.0,74923.0,460691.0,2024-03-26 06:18:52.495546
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,306.0,392.0,2024-03-26 06:18:52.495546
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1477.0,4.0,967.0,255.0,3366.0,2024-03-26 06:18:52.495546
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-26 06:18:52.495546
deprecated,735.0,7835.0,122.0,305.0,422.0,248.0,299.0,17.0,1550.0,5821.0,68.0,1753.0,10563.0,11075.0,1596.0,190.0,12805.0,9131.0,31.0,10254.0,500.0,1878.0,476.0,40082.0,75057.0,192813.0,2024-03-26 06:18:52.495546
disused,92.0,2299.0,16.0,25.0,224.0,108.0,62.0,6.0,542.0,404.0,8.0,1729.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,984.0,161.0,11851.0,5013.0,41063.0,2024-03-26 06:18:52.495546
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26 06:18:52.495546
duplicate geometry,1818.0,3458.0,1479.0,68.0,59.0,125.0,156.0,9.0,369.0,1614.0,6.0,3757.0,8911.0,2072.0,143.0,90.0,893.0,953.0,31.0,2537.0,20.0,1415.0,1076.0,22883.0,24331.0,78273.0,2024-03-26 06:18:52.495546
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,516.0,2024-03-26 06:18:52.495546
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-26 06:18:52.495546
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,73.0,2024-03-26 06:18:52.495546
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26 06:18:52.495546
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1660.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1184.0,13796.0,5662.0,19461.0,46539.0,2024-03-26 06:18:52.495546
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,156.0,249.0,2024-03-26 06:18:52.495546
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,48.0,5.0,978.0,412.0,1636.0,2024-03-26 06:18:52.495546
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,336.0,502.0,2024-03-26 06:18:52.495546
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-26 06:18:52.495546
fixme review,652.0,1098.0,189.0,15.0,523.0,87.0,231.0,18.0,878.0,2237.0,11.0,1032.0,4935.0,993.0,215.0,48.0,1109.0,1659.0,16.0,1921.0,239.0,2133.0,863.0,24103.0,6811.0,52016.0,2024-03-26 06:18:52.495546
geometry,135.0,1235.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,667.0,78.0,5491.0,650.0,1642.0,47.0,4.0,2478.0,388.0,15.0,313.0,35.0,1021.0,2007.0,8515.0,3417.0,29429.0,2024-03-26 06:18:52.495546
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,251.0,2.0,1156.0,1490.0,1423.0,23.0,1.0,1257.0,473.0,0.0,490.0,2.0,584.0,85.0,16073.0,937.0,26272.0,2024-03-26 06:18:52.495546
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,36.0,121.0,3.0,0.0,126.0,24.0,0.0,604.0,2.0,631.0,27.0,724.0,2900.0,6383.0,2024-03-26 06:18:52.495546
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,198.0,81.0,589.0,63.0,1616.0,2024-03-26 06:18:52.495546
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,424.0,4.0,1746.0,315.0,229.0,18.0,3.0,180.0,119.0,3.0,303.0,8.0,1091.0,322.0,1538.0,1490.0,8220.0,2024-03-26 06:18:52.495546
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1022.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,561.0,4.0,254.0,441.0,2757.0,2024-03-26 06:18:52.495546
