menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,55.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,79.0,26.0,27.0,37.0,41.0,4.0,0.0,18.0,11.0,2.0,260.0,1.0,126.0,6.0,826.0,356.0,1919.0,2023-08-05 06:15:57.978017
URL,10.0,180.0,45.0,7.0,101.0,3.0,7.0,1.0,46.0,204.0,1.0,80.0,781.0,108.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,203.0,33.0,2020.0,858.0,4945.0,2023-08-05 06:15:57.978017
access,43.0,176.0,25.0,476.0,51.0,3.0,4.0,7.0,48.0,4764.0,1.0,134.0,156.0,670.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,3979.0,67.0,3587.0,2574.0,17745.0,2023-08-05 06:15:57.978017
addresses,9.0,1375.0,27.0,59.0,40.0,15.0,143.0,1.0,10.0,572.0,0.0,175.0,470.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13151.0,1773.0,20165.0,2023-08-05 06:15:57.978017
almost junction,237.0,2055.0,18.0,16.0,174.0,62.0,5.0,3.0,102.0,1166.0,1.0,720.0,562.0,3133.0,8.0,22.0,535.0,225.0,4.0,483.0,6.0,3003.0,67.0,22395.0,4564.0,39566.0,2023-08-05 06:15:57.978017
approximate way,4454.0,2755.0,111.0,90.0,3047.0,145.0,95.0,1.0,2589.0,5219.0,5.0,13791.0,761.0,9792.0,10210.0,261.0,430.0,1388.0,0.0,1362.0,89.0,7015.0,4248.0,35386.0,29232.0,132476.0,2023-08-05 06:15:57.978017
area,441.0,11602.0,14.0,88.0,31.0,46.0,128.0,8.0,123.0,366.0,5.0,2669.0,2396.0,742.0,148.0,9.0,974.0,346.0,3.0,378.0,114.0,718.0,63.0,12029.0,4383.0,37824.0,2023-08-05 06:15:57.978017
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,73.0,0.0,13.0,13.0,48.0,0.0,0.0,3.0,15.0,0.0,112.0,0.0,1527.0,5.0,1938.0,254.0,4065.0,2023-08-05 06:15:57.978017
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-05 06:15:57.978017
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1061.0,6219.0,2023-08-05 06:15:57.978017
