menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,99.0,26.0,36.0,38.0,42.0,4.0,90.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,810.0,325.0,4149.0,2023-05-02 06:18:35.885604
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,785.0,106.0,0.0,267.0,0.0,72.0,18.0,2.0,920.0,164.0,4.0,198.0,31.0,1993.0,783.0,6012.0,2023-05-02 06:18:35.885604
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4760.0,1.0,110.0,152.0,662.0,44.0,1635.0,1.0,584.0,116.0,2.0,1300.0,223.0,9.0,3386.0,70.0,3503.0,2065.0,19451.0,2023-05-02 06:18:35.885604
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,466.0,1007.0,2.0,538.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,12939.0,1503.0,20299.0,2023-05-02 06:18:35.885604
almost junction,244.0,2227.0,21.0,16.0,176.0,70.0,8.0,1.0,102.0,1130.0,1.0,847.0,538.0,3028.0,5.0,878.0,22.0,616.0,233.0,4.0,4951.0,485.0,6.0,2765.0,66.0,20784.0,4238.0,43462.0,2023-05-02 06:18:35.885604
approximate way,4457.0,2786.0,125.0,90.0,3065.0,201.0,97.0,1.0,2589.0,5218.0,5.0,13776.0,741.0,9809.0,10487.0,2481.0,261.0,430.0,1396.0,0.0,3954.0,1383.0,89.0,7106.0,4347.0,35015.0,29353.0,139262.0,2023-05-02 06:18:35.885604
area,441.0,11614.0,17.0,86.0,31.0,42.0,122.0,9.0,126.0,379.0,5.0,2673.0,2419.0,741.0,149.0,10116.0,9.0,1074.0,348.0,3.0,1315.0,380.0,115.0,745.0,62.0,12008.0,4210.0,49239.0,2023-05-02 06:18:35.885604
bad *_link highway,2.0,37.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,66.0,0.0,10.0,11.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,571.0,23.0,0.0,1500.0,3.0,1996.0,240.0,4793.0,2023-05-02 06:18:35.885604
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-05-02 06:18:35.885604
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4058.0,349.0,1.0,158.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,2.0,99.0,1063.0,6434.0,2023-05-02 06:18:35.885604
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-02 06:18:35.885604
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,11.0,583.0,2023-05-02 06:18:35.885604
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,13.0,108.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1182.0,570.0,2029.0,2023-05-02 06:18:35.885604
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,248.0,322.0,540.0,12205.0,0.0,728.0,11.0,6.0,3092.0,594.0,2.0,1719.0,16.0,9399.0,6167.0,36837.0,2023-05-02 06:18:35.885604
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,467.0,50.0,0.0,494.0,11.0,4133.0,465.0,6787.0,2023-05-02 06:18:35.885604
broken highway continuity,592.0,1191.0,47.0,7.0,22.0,11.0,0.0,2.0,26.0,594.0,0.0,384.0,652.0,1396.0,5.0,436.0,5.0,144.0,630.0,4.0,11669.0,147.0,9.0,3224.0,193.0,9712.0,849.0,31951.0,2023-05-02 06:18:35.885604
building landuse,1334.0,787.0,1605.0,16.0,107.0,383.0,79.0,2.0,80.0,439.0,1.0,512.0,37000.0,1429.0,190.0,7875.0,17.0,2945.0,1585.0,50.0,2805.0,359.0,33.0,204.0,153.0,3190.0,4420.0,67600.0,2023-05-02 06:18:35.885604
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,26.0,50.0,3.0,108.0,0.0,33.0,56.0,0.0,286.0,200.0,3.0,135.0,29.0,696.0,708.0,2681.0,2023-05-02 06:18:35.885604
combinations,6256.0,13706.0,896.0,1399.0,1515.0,936.0,1711.0,90.0,2873.0,15803.0,122.0,11232.0,13842.0,82068.0,2529.0,36687.0,164.0,6503.0,4884.0,147.0,21318.0,13980.0,408.0,16295.0,2189.0,140478.0,69731.0,467762.0,2023-05-02 06:18:35.885604
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,141.0,269.0,2023-05-02 06:18:35.885604
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,40.0,86.0,0.0,23.0,119.0,239.0,0.0,84.0,0.0,7.0,8.0,0.0,553.0,33.0,0.0,1033.0,9.0,732.0,191.0,3240.0,2023-05-02 06:18:35.885604
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5285.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5707.0,2023-05-02 06:18:35.885604
deprecated,646.0,6263.0,110.0,307.0,391.0,227.0,324.0,17.0,1113.0,5707.0,71.0,1491.0,7079.0,11109.0,1569.0,80303.0,190.0,9197.0,8452.0,30.0,12117.0,8068.0,553.0,1534.0,406.0,28764.0,99182.0,285220.0,2023-05-02 06:18:35.885604
disused,97.0,2252.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,401.0,8.0,1798.0,4688.0,3174.0,16.0,37392.0,15.0,8150.0,1053.0,1.0,2343.0,1026.0,8.0,1090.0,152.0,12262.0,4843.0,81778.0,2023-05-02 06:18:35.885604
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-02 06:18:35.885604
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,540.0,244.0,11.0,989.0,1791.0,0.0,8627.0,26714.0,2168.0,3185.0,9288.0,91.0,1587.0,1852.0,60.0,146644.0,3935.0,337.0,1387.0,656.0,25242.0,23728.0,267213.0,2023-05-02 06:18:35.885604
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,118.0,159.0,650.0,2023-05-02 06:18:35.885604
