menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,131.0,26.0,34.0,37.0,64.0,6.0,0.0,22.0,11.0,2.0,269.0,1.0,105.0,8.0,1710.0,317.0,2854.0,2024-04-18 06:18:21.782785
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,4.0,184.0,37.0,1878.0,734.0,4448.0,2024-04-18 06:18:21.782785
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5073.0,1.0,137.0,161.0,731.0,46.0,1.0,609.0,117.0,2.0,230.0,9.0,5105.0,65.0,4072.0,2147.0,19372.0,2024-04-18 06:18:21.782785
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,746.0,0.0,174.0,484.0,1035.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,587.0,32.0,16518.0,1533.0,23747.0,2024-04-18 06:18:21.782785
almost junction,281.0,1876.0,15.0,17.0,203.0,30.0,6.0,0.0,129.0,1183.0,1.0,644.0,530.0,3407.0,6.0,22.0,479.0,228.0,15.0,491.0,8.0,3142.0,91.0,28440.0,5575.0,46819.0,2024-04-18 06:18:21.782785
approximate way,4205.0,2859.0,113.0,90.0,3030.0,85.0,117.0,1.0,2572.0,5156.0,5.0,13348.0,742.0,10086.0,8929.0,260.0,443.0,1351.0,0.0,1388.0,85.0,6510.0,4130.0,35329.0,28054.0,128888.0,2024-04-18 06:18:21.782785
area,445.0,11438.0,13.0,87.0,31.0,103.0,122.0,8.0,112.0,341.0,6.0,2642.0,2135.0,649.0,154.0,9.0,948.0,334.0,6.0,376.0,111.0,662.0,61.0,11923.0,4074.0,36790.0,2024-04-18 06:18:21.782785
bad *_link highway,10.0,58.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,108.0,0.0,1551.0,6.0,2162.0,2007.0,6195.0,2024-04-18 06:18:21.782785
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,234.0,54.0,648.0,2024-04-18 06:18:21.782785
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,55.0,2.0,170.0,2.0,5229.0,2024-04-18 06:18:21.782785
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-18 06:18:21.782785
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,11.0,507.0,2024-04-18 06:18:21.782785
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-18 06:18:21.782785
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,604.0,1.0,193.0,232.0,316.0,529.0,0.0,706.0,14.0,5.0,681.0,2.0,1689.0,16.0,9916.0,6499.0,22432.0,2024-04-18 06:18:21.782785
bridge to tag,4.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4710.0,385.0,6869.0,2024-04-18 06:18:21.782785
broken highway continuity,660.0,1299.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,563.0,2.0,396.0,682.0,1501.0,7.0,3.0,158.0,628.0,8.0,227.0,2.0,3146.0,193.0,10170.0,807.0,20569.0,2024-04-18 06:18:21.782785
building landuse,1535.0,836.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,665.0,1.0,500.0,41006.0,1454.0,259.0,18.0,3629.0,1702.0,209.0,374.0,40.0,276.0,260.0,3981.0,5440.0,64864.0,2024-04-18 06:18:21.782785
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,144.0,28.0,623.0,722.0,2319.0,2024-04-18 06:18:21.782785
combinations,6525.0,16200.0,788.0,1406.0,1713.0,2786.0,1649.0,90.0,3096.0,19351.0,122.0,13810.0,14848.0,83608.0,2233.0,166.0,11701.0,6357.0,181.0,17349.0,427.0,19945.0,14317.0,148315.0,71906.0,458889.0,2024-04-18 06:18:21.782785
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,44.0,269.0,359.0,2024-04-18 06:18:21.782785
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,213.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1595.0,4.0,1013.0,204.0,3487.0,2024-04-18 06:18:21.782785
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,6.0,2.0,202.0,37.0,5608.0,2024-04-18 06:18:21.782785
deprecated,849.0,7986.0,124.0,311.0,423.0,247.0,296.0,17.0,1541.0,5764.0,68.0,1754.0,10561.0,11077.0,1596.0,190.0,12796.0,9129.0,31.0,10338.0,500.0,1886.0,475.0,40160.0,74364.0,192483.0,2024-04-18 06:18:21.782785
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4507.0,3005.0,36.0,16.0,8070.0,1031.0,1.0,859.0,8.0,969.0,161.0,11843.0,4632.0,40653.0,2024-04-18 06:18:21.782785
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18 06:18:21.782785
duplicate geometry,1817.0,3455.0,1480.0,68.0,61.0,121.0,156.0,9.0,368.0,1661.0,5.0,3779.0,8712.0,2072.0,152.0,90.0,887.0,947.0,33.0,2528.0,20.0,1405.0,1076.0,22105.0,24632.0,77639.0,2024-04-18 06:18:21.782785
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,130.0,141.0,526.0,2024-04-18 06:18:21.782785
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,444.0,2024-04-18 06:18:21.782785
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,71.0,2024-04-18 06:18:21.782785
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18 06:18:21.782785
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1670.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1336.0,14131.0,5663.0,19461.0,47045.0,2024-04-18 06:18:21.782785
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-18 06:18:21.782785
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,991.0,369.0,1605.0,2024-04-18 06:18:21.782785
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-18 06:18:21.782785
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-18 06:18:21.782785
fixme review,652.0,1108.0,189.0,15.0,523.0,86.0,232.0,18.0,870.0,2253.0,11.0,1030.0,4933.0,996.0,220.0,49.0,1109.0,1656.0,17.0,1921.0,239.0,2096.0,863.0,24545.0,6412.0,52043.0,2024-04-18 06:18:21.782785
geometry,132.0,2462.0,31.0,9.0,61.0,986.0,144.0,4.0,57.0,670.0,78.0,5484.0,664.0,1642.0,48.0,3.0,2481.0,387.0,15.0,311.0,36.0,1020.0,2012.0,8527.0,3405.0,30669.0,2024-04-18 06:18:21.782785
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,250.0,2.0,1149.0,1483.0,1427.0,23.0,1.0,1255.0,476.0,1.0,490.0,2.0,589.0,85.0,16155.0,922.0,26353.0,2024-04-18 06:18:21.782785
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,611.0,2.0,634.0,27.0,735.0,2847.0,6337.0,2024-04-18 06:18:21.782785
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,192.0,81.0,593.0,52.0,1602.0,2024-04-18 06:18:21.782785
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,33.0,432.0,4.0,1775.0,319.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,1095.0,324.0,1583.0,1407.0,8228.0,2024-04-18 06:18:21.782785
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,570.0,4.0,256.0,314.0,2677.0,2024-04-18 06:18:21.782785
incorrect layer,295.0,6000.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1563.0,5.0,550.0,1292.0,594.0,121.0,3.0,562.0,269.0,1.0,604.0,6.0,1753.0,117.0,9434.0,5557.0,29825.0,2024-04-18 06:18:21.782785
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,44.0,4.0,149.0,735.0,0.0,274.0,1729.0,368.0,33.0,1.0,1036.0,343.0,3.0,2145.0,57.0,765.0,35.0,12393.0,4602.0,25781.0,2024-04-18 06:18:21.782785
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,12.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,247.0,66.0,712.0,2024-04-18 06:18:21.782785
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2486.0,755.0,1601.0,8.0,9.0,277.0,704.0,5.0,2730.0,11.0,2272.0,494.0,2003.0,992.0,18027.0,2024-04-18 06:18:21.782785
invalid polygon,3.0,9.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,8.0,8.0,16.0,0.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,63.0,18.0,185.0,2024-04-18 06:18:21.782785
junction=roundabout,23.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,19.0,1.0,320.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1340.0,681.0,3114.0,2024-04-18 06:18:21.782785
local language,,6114.0,,1313.0,11457.0,17.0,35.0,9.0,,4574.0,72.0,40073.0,24298.0,,46.0,5.0,,2285.0,26.0,,,12498.0,926.0,0.0,18451.0,122199.0,2024-04-18 06:18:21.782785
missing object kind,181.0,2478.0,131.0,46.0,415.0,170.0,560.0,6.0,126.0,1134.0,26.0,873.0,3912.0,1889.0,28.0,34.0,889.0,558.0,2.0,472.0,72.0,5534.0,2003.0,15019.0,9385.0,45943.0,2024-04-18 06:18:21.782785
missing tag or role,868.0,15936.0,381.0,2.0,849.0,71.0,122.0,1.0,242.0,675.0,14.0,4658.0,4420.0,2464.0,77.0,49.0,5210.0,497.0,2.0,2753.0,182.0,1564.0,551.0,24244.0,11817.0,77649.0,2024-04-18 06:18:21.782785
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,57.0,1.0,48.0,16.0,831.0,128.0,1673.0,2024-04-18 06:18:21.782785
multiple tags,56.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1123.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,556.0,430.0,3727.0,2024-04-18 06:18:21.782785
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,324.0,159.0,1033.0,2024-04-18 06:18:21.782785
multipolygon,270.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,532.0,13.0,98.0,301.0,1587.0,78.0,23.0,573.0,113.0,77.0,290.0,16.0,240.0,134.0,1355.0,860.0,7470.0,2024-04-18 06:18:21.782785
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,145.0,256.0,1.0,2.0,190.0,33.0,0.0,137.0,1.0,2451.0,7.0,20355.0,803.0,27165.0,2024-04-18 06:18:21.782785
noexit,1.0,8.0,0.0,2.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,19.0,4.0,41.0,19.0,225.0,145.0,695.0,2024-04-18 06:18:21.782785
