menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,114.0,26.0,36.0,40.0,44.0,4.0,91.0,0.0,19.0,11.0,2.0,2110.0,262.0,1.0,128.0,7.0,897.0,300.0,4204.0,2023-02-21 06:20:03.580590
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,774.0,100.0,0.0,267.0,0.0,72.0,18.0,2.0,866.0,157.0,4.0,189.0,29.0,1989.0,776.0,5910.0,2023-02-21 06:20:03.580590
access,6.0,125.0,24.0,472.0,30.0,2.0,2.0,7.0,30.0,4129.0,1.0,77.0,118.0,516.0,38.0,596.0,1.0,556.0,37.0,2.0,728.0,64.0,4.0,1571.0,3.0,2664.0,1056.0,12859.0,2023-02-21 06:20:03.580590
addresses,7.0,1352.0,44.0,59.0,40.0,5.0,143.0,1.0,11.0,458.0,0.0,168.0,457.0,1001.0,2.0,516.0,0.0,374.0,7.0,0.0,206.0,279.0,6.0,579.0,32.0,12775.0,1486.0,20008.0,2023-02-21 06:20:03.580590
almost junction,233.0,2107.0,22.0,16.0,188.0,83.0,8.0,1.0,103.0,1130.0,1.0,842.0,1031.0,2944.0,7.0,884.0,22.0,548.0,445.0,4.0,6701.0,494.0,6.0,2727.0,63.0,20563.0,4603.0,45776.0,2023-02-21 06:20:03.580590
approximate way,4438.0,2786.0,128.0,91.0,2980.0,314.0,89.0,1.0,2594.0,5272.0,5.0,13789.0,761.0,9772.0,10761.0,2485.0,259.0,427.0,1400.0,0.0,4061.0,1381.0,89.0,7216.0,106.0,35102.0,28941.0,135248.0,2023-02-21 06:20:03.580590
area,440.0,11603.0,15.0,86.0,31.0,52.0,125.0,10.0,124.0,381.0,5.0,2674.0,2529.0,701.0,149.0,10214.0,9.0,1062.0,338.0,3.0,1330.0,382.0,114.0,758.0,62.0,12037.0,4216.0,49450.0,2023-02-21 06:20:03.580590
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,211.0,0.0,36.0,0.0,2.0,17.0,0.0,358.0,19.0,0.0,1339.0,0.0,1848.0,208.0,4170.0,2023-02-21 06:20:03.580590
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,10.0,0.0,42.0,55.0,169.0,2023-02-21 06:20:03.580590
bad tag key,12.0,618.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,5.0,0.0,238.0,4097.0,350.0,1.0,153.0,18.0,10.0,6.0,0.0,54.0,43.0,40.0,60.0,2.0,118.0,1192.0,7119.0,2023-02-21 06:20:03.580590
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,9.0,0.0,15.0,0.0,396.0,12.0,583.0,2023-02-21 06:20:03.580590
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,535.0,2009.0,2023-02-21 06:20:03.580590
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,10.0,0.0,166.0,599.0,1.0,192.0,250.0,313.0,547.0,11975.0,0.0,752.0,8.0,6.0,2503.0,618.0,2.0,1718.0,12.0,9447.0,6061.0,35988.0,2023-02-21 06:20:03.580590
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,16.0,0.0,460.0,49.0,0.0,493.0,0.0,4082.0,358.0,6624.0,2023-02-21 06:20:03.580590
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,558.0,0.0,388.0,661.0,1447.0,5.0,440.0,5.0,142.0,656.0,4.0,11940.0,163.0,9.0,3092.0,193.0,9198.0,684.0,31488.0,2023-02-21 06:20:03.580590
building landuse,1064.0,767.0,1510.0,16.0,107.0,367.0,72.0,3.0,80.0,427.0,1.0,507.0,35439.0,184.0,189.0,7808.0,17.0,2835.0,1387.0,50.0,2478.0,324.0,33.0,192.0,153.0,2596.0,4382.0,62988.0,2023-02-21 06:20:03.580590
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,52.0,0.0,266.0,204.0,3.0,133.0,1.0,692.0,707.0,2609.0,2023-02-21 06:20:03.580590
