menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,111.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,86.0,8.0,1639.0,302.0,2750.0,2024-08-15 06:21:13.509528
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,173.0,0.0,67.0,642.0,105.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,179.0,37.0,1832.0,729.0,4303.0,2024-08-15 06:21:13.509528
access,46.0,191.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5179.0,1.0,139.0,171.0,753.0,45.0,1.0,614.0,119.0,2.0,222.0,7.0,5082.0,65.0,4509.0,2420.0,20198.0,2024-08-15 06:21:13.509528
addresses,9.0,1490.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,825.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,590.0,35.0,16739.0,1537.0,24122.0,2024-08-15 06:21:13.509528
almost junction,289.0,1958.0,16.0,17.0,198.0,23.0,16.0,0.0,107.0,1283.0,1.0,1076.0,537.0,3736.0,22.0,23.0,412.0,234.0,11.0,518.0,7.0,3130.0,81.0,30246.0,5889.0,49830.0,2024-08-15 06:21:13.509528
approximate way,4146.0,2839.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5025.0,5.0,13185.0,794.0,10547.0,9204.0,244.0,438.0,1347.0,0.0,1369.0,84.0,6084.0,4129.0,35105.0,26763.0,127074.0,2024-08-15 06:21:13.509528
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2629.0,1981.0,665.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,635.0,61.0,12068.0,4178.0,36733.0,2024-08-15 06:21:13.509528
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,13.0,186.0,2.0,0.0,4.0,10.0,0.0,80.0,0.0,1526.0,6.0,1997.0,1932.0,5920.0,2024-08-15 06:21:13.509528
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,54.0,650.0,2024-08-15 06:21:13.509528
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,2.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,161.0,8.0,5171.0,2024-08-15 06:21:13.509528
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,476.0,1936.0,2024-08-15 06:21:13.509528
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,12.0,497.0,2024-08-15 06:21:13.509528
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1935.0,2024-08-15 06:21:13.509528
brand in name,0.0,646.0,12.0,102.0,121.0,5.0,11.0,0.0,158.0,628.0,1.0,197.0,240.0,317.0,531.0,0.0,698.0,14.0,5.0,701.0,2.0,1665.0,16.0,9958.0,5972.0,22000.0,2024-08-15 06:21:13.509528
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,298.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,562.0,11.0,5152.0,506.0,7483.0,2024-08-15 06:21:13.509528
broken highway continuity,697.0,1310.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,633.0,697.0,1582.0,17.0,3.0,160.0,629.0,8.0,203.0,4.0,3158.0,188.0,10114.0,953.0,21081.0,2024-08-15 06:21:13.509528
building landuse,1541.0,861.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,712.0,1.0,493.0,43320.0,1484.0,317.0,18.0,3659.0,1709.0,213.0,381.0,42.0,402.0,260.0,4108.0,5509.0,67737.0,2024-08-15 06:21:13.509528
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,51.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,138.0,28.0,634.0,737.0,2375.0,2024-08-15 06:21:13.509528
combinations,6586.0,16438.0,866.0,1405.0,1691.0,2791.0,1568.0,96.0,3175.0,20047.0,120.0,15703.0,14661.0,83567.0,2162.0,166.0,11165.0,6348.0,182.0,17392.0,391.0,19899.0,14303.0,152868.0,72082.0,465672.0,2024-08-15 06:21:13.509528
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,53.0,375.0,530.0,2024-08-15 06:21:13.509528
construction,27.0,82.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1486.0,2.0,1146.0,193.0,3507.0,2024-08-15 06:21:13.509528
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,217.0,40.0,5589.0,2024-08-15 06:21:13.509528
deprecated,849.0,8133.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5700.0,61.0,1742.0,10545.0,11054.0,1595.0,188.0,12787.0,9114.0,31.0,10312.0,425.0,1961.0,475.0,40164.0,80388.0,198435.0,2024-08-15 06:21:13.509528
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1709.0,4520.0,2973.0,36.0,15.0,8065.0,1028.0,1.0,853.0,8.0,937.0,161.0,11794.0,4094.0,40004.0,2024-08-15 06:21:13.509528
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-15 06:21:13.509528
duplicate geometry,1788.0,3592.0,1479.0,68.0,71.0,139.0,133.0,9.0,344.0,2829.0,35.0,4085.0,8203.0,2528.0,198.0,90.0,40250.0,1004.0,20.0,2194.0,103.0,2679.0,1015.0,18891.0,31752.0,123499.0,2024-08-15 06:21:13.509528
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,55.0,3.0,0.0,10.0,11.0,2.0,21.0,1.0,19.0,2.0,121.0,126.0,492.0,2024-08-15 06:21:13.509528
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,179.0,64.0,469.0,2024-08-15 06:21:13.509528
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,13.0,2024-08-15 06:21:13.509528
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-15 06:21:13.509528
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1726.0,5.0,360.0,360.0,378.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1333.0,14982.0,5697.0,19466.0,48067.0,2024-08-15 06:21:13.509528
