menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,108.0,26.0,33.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,103.0,8.0,1688.0,313.0,2783.0,2024-03-11 06:17:17.213913
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,110.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,182.0,36.0,1871.0,733.0,4425.0,2024-03-11 06:17:17.213913
access,43.0,182.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,4998.0,1.0,134.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,229.0,9.0,5007.0,65.0,4007.0,2404.0,19366.0,2024-03-11 06:17:17.213913
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1033.0,2.0,0.0,525.0,9.0,0.0,283.0,5.0,582.0,32.0,16451.0,1531.0,23570.0,2024-03-11 06:17:17.213913
almost junction,266.0,1887.0,15.0,18.0,197.0,18.0,7.0,0.0,128.0,1158.0,1.0,678.0,517.0,3366.0,4.0,22.0,499.0,225.0,13.0,565.0,8.0,3140.0,87.0,27166.0,5373.0,45358.0,2024-03-11 06:17:17.213913
approximate way,4213.0,2865.0,111.0,90.0,3031.0,85.0,117.0,1.0,2595.0,5156.0,5.0,13352.0,742.0,10116.0,9799.0,261.0,439.0,1357.0,0.0,1396.0,86.0,6625.0,4134.0,35368.0,28516.0,130460.0,2024-03-11 06:17:17.213913
area,446.0,11513.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,362.0,6.0,2644.0,2139.0,655.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,668.0,62.0,12007.0,4067.0,36978.0,2024-03-11 06:17:17.213913
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,112.0,0.0,0.0,4.0,11.0,0.0,103.0,0.0,1564.0,6.0,2166.0,2052.0,6185.0,2024-03-11 06:17:17.213913
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,54.0,369.0,2024-03-11 06:17:17.213913
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,488.0,5.0,0.0,46.0,40.0,55.0,3.0,190.0,0.0,5731.0,2024-03-11 06:17:17.213913
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-11 06:17:17.213913
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-11 06:17:17.213913
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1108.0,565.0,1978.0,2024-03-11 06:17:17.213913
brand in name,0.0,596.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,316.0,530.0,0.0,701.0,14.0,5.0,668.0,2.0,1689.0,16.0,9936.0,6460.0,22380.0,2024-03-11 06:17:17.213913
bridge to tag,5.0,155.0,0.0,2.0,22.0,2.0,0.0,0.0,12.0,499.0,0.0,75.0,10.0,291.0,3.0,0.0,68.0,14.0,0.0,52.0,0.0,534.0,11.0,4598.0,500.0,6853.0,2024-03-11 06:17:17.213913
broken highway continuity,659.0,1185.0,35.0,7.0,7.0,30.0,0.0,2.0,31.0,576.0,2.0,387.0,686.0,1464.0,3.0,5.0,158.0,633.0,6.0,247.0,2.0,3120.0,195.0,10025.0,888.0,20353.0,2024-03-11 06:17:17.213913
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,97.0,653.0,1.0,500.0,40518.0,1448.0,263.0,18.0,3619.0,1698.0,192.0,378.0,40.0,279.0,261.0,3906.0,5401.0,64162.0,2024-03-11 06:17:17.213913
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,53.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,719.0,2316.0,2024-03-11 06:17:17.213913
combinations,6459.0,15830.0,787.0,1398.0,1712.0,2780.0,1679.0,89.0,3046.0,19256.0,122.0,13673.0,14777.0,83590.0,2221.0,167.0,11689.0,6355.0,191.0,15589.0,433.0,19642.0,13959.0,148056.0,71885.0,455385.0,2024-03-11 06:17:17.213913
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,273.0,359.0,2024-03-11 06:17:17.213913
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1484.0,4.0,980.0,194.0,3329.0,2024-03-11 06:17:17.213913
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-11 06:17:17.213913
deprecated,734.0,7657.0,122.0,306.0,423.0,240.0,299.0,17.0,1551.0,5830.0,68.0,1764.0,10568.0,11085.0,1596.0,191.0,12805.0,9126.0,31.0,10059.0,501.0,1874.0,476.0,40006.0,75212.0,192541.0,2024-03-11 06:17:17.213913
disused,93.0,2300.0,15.0,25.0,224.0,108.0,62.0,6.0,544.0,402.0,8.0,1728.0,4512.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,858.0,8.0,993.0,161.0,11867.0,4691.0,40765.0,2024-03-11 06:17:17.213913
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 06:17:17.213913
duplicate geometry,1813.0,3492.0,1457.0,68.0,59.0,120.0,155.0,9.0,368.0,1602.0,4.0,3746.0,8991.0,2054.0,143.0,90.0,891.0,954.0,32.0,2537.0,20.0,1356.0,1220.0,20319.0,20991.0,72491.0,2024-03-11 06:17:17.213913
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,19.0,1.0,23.0,3.0,127.0,141.0,513.0,2024-03-11 06:17:17.213913
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,57.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,44.0,0.0,18.0,1.0,167.0,58.0,442.0,2024-03-11 06:17:17.213913
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,84.0,2024-03-11 06:17:17.213913
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 06:17:17.213913
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1644.0,5.0,314.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1193.0,13494.0,5661.0,19461.0,46226.0,2024-03-11 06:17:17.213913
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-11 06:17:17.213913
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1584.0,2024-03-11 06:17:17.213913
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-11 06:17:17.213913
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-11 06:17:17.213913
fixme review,653.0,1083.0,188.0,15.0,534.0,87.0,231.0,18.0,887.0,2207.0,11.0,1033.0,4961.0,1139.0,220.0,48.0,1116.0,1660.0,15.0,1931.0,239.0,2125.0,863.0,24149.0,6342.0,51755.0,2024-03-11 06:17:17.213913
geometry,135.0,1145.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,670.0,78.0,5498.0,650.0,1641.0,47.0,4.0,2480.0,389.0,15.0,312.0,35.0,1017.0,1989.0,8392.0,3367.0,29155.0,2024-03-11 06:17:17.213913
highway,63.0,1455.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,253.0,2.0,1197.0,1512.0,1422.0,21.0,1.0,1258.0,473.0,0.0,490.0,2.0,584.0,85.0,16083.0,896.0,26303.0,2024-03-11 06:17:17.213913
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,862.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,602.0,2.0,630.0,29.0,721.0,2903.0,6407.0,2024-03-11 06:17:17.213913
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,201.0,81.0,594.0,64.0,1628.0,2024-03-11 06:17:17.213913
incompatible tags,41.0,250.0,14.0,12.0,53.0,7.0,22.0,1.0,32.0,417.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,297.0,8.0,1093.0,315.0,1530.0,1376.0,8085.0,2024-03-11 06:17:17.213913
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,247.0,309.0,2612.0,2024-03-11 06:17:17.213913
incorrect layer,285.0,5982.0,81.0,85.0,82.0,81.0,64.0,3.0,687.0,1515.0,5.0,551.0,1285.0,601.0,118.0,3.0,544.0,273.0,1.0,599.0,6.0,1726.0,115.0,9307.0,5500.0,29499.0,2024-03-11 06:17:17.213913
incorrect tag,244.0,640.0,80.0,16.0,95.0,18.0,52.0,4.0,149.0,725.0,0.0,279.0,1652.0,372.0,33.0,2.0,1074.0,343.0,3.0,2146.0,57.0,761.0,35.0,12366.0,4919.0,26065.0,2024-03-11 06:17:17.213913
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,66.0,673.0,2024-03-11 06:17:17.213913
invalid character,1386.0,470.0,19.0,12.0,666.0,5.0,16.0,0.0,604.0,439.0,0.0,2486.0,753.0,1588.0,8.0,9.0,278.0,706.0,5.0,2630.0,11.0,2276.0,495.0,1964.0,978.0,17804.0,2024-03-11 06:17:17.213913
invalid polygon,2.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,2.0,10.0,9.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,33.0,10.0,104.0,2024-03-11 06:17:17.213913
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,268.0,0.0,17.0,1.0,301.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,312.0,3.0,1247.0,678.0,2977.0,2024-03-11 06:17:17.213913
local language,,6073.0,,1300.0,11447.0,13.0,35.0,10.0,,4570.0,75.0,39911.0,24157.0,,46.0,5.0,,2257.0,26.0,,,12530.0,925.0,0.0,18486.0,121866.0,2024-03-11 06:17:17.213913
missing object kind,186.0,2444.0,132.0,46.0,417.0,171.0,630.0,6.0,127.0,1147.0,26.0,866.0,3911.0,1898.0,26.0,34.0,871.0,558.0,2.0,475.0,72.0,3698.0,2008.0,15042.0,8740.0,43533.0,2024-03-11 06:17:17.213913
missing tag or role,862.0,15886.0,381.0,2.0,844.0,72.0,125.0,1.0,243.0,671.0,14.0,4673.0,4496.0,2488.0,26.0,49.0,5200.0,499.0,5.0,2756.0,182.0,1550.0,549.0,24576.0,11728.0,77878.0,2024-03-11 06:17:17.213913
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,827.0,131.0,1672.0,2024-03-11 06:17:17.213913
multiple tags,56.0,43.0,3.0,18.0,23.0,6.0,3.0,0.0,173.0,1112.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,671.0,3.0,545.0,430.0,3684.0,2024-03-11 06:17:17.213913
