menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,114.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1638.0,305.0,2752.0,2024-08-23 06:21:23.911392
URL,8.0,130.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,173.0,0.0,67.0,644.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,180.0,37.0,1828.0,725.0,4301.0,2024-08-23 06:21:23.911392
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5187.0,1.0,138.0,171.0,754.0,45.0,1.0,614.0,116.0,2.0,222.0,7.0,5551.0,65.0,4521.0,2426.0,20688.0,2024-08-23 06:21:23.911392
addresses,9.0,1490.0,27.0,59.0,44.0,39.0,141.0,3.0,10.0,827.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,589.0,35.0,16751.0,1543.0,24142.0,2024-08-23 06:21:23.911392
almost junction,289.0,1954.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1284.0,1.0,1157.0,542.0,3784.0,22.0,23.0,416.0,232.0,10.0,519.0,6.0,3127.0,81.0,30500.0,5920.0,50239.0,2024-08-23 06:21:23.911392
approximate way,4146.0,2839.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5002.0,5.0,13138.0,794.0,10592.0,9203.0,244.0,435.0,1346.0,0.0,1366.0,84.0,6079.0,4129.0,35091.0,26759.0,127018.0,2024-08-23 06:21:23.911392
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2623.0,1980.0,664.0,149.0,8.0,930.0,335.0,6.0,372.0,45.0,634.0,61.0,12150.0,4178.0,36804.0,2024-08-23 06:21:23.911392
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,13.0,15.0,195.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1545.0,6.0,1998.0,1969.0,5990.0,2024-08-23 06:21:23.911392
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,54.0,650.0,2024-08-23 06:21:23.911392
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4026.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,7.0,5163.0,2024-08-23 06:21:23.911392
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-08-23 06:21:23.911392
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,12.0,497.0,2024-08-23 06:21:23.911392
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1938.0,2024-08-23 06:21:23.911392
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,620.0,1.0,197.0,240.0,317.0,531.0,0.0,694.0,14.0,5.0,701.0,2.0,1642.0,16.0,9965.0,5964.0,21963.0,2024-08-23 06:21:23.911392
bridge to tag,67.0,372.0,17.0,6.0,27.0,15.0,1.0,0.0,19.0,731.0,0.0,155.0,92.0,488.0,13.0,1.0,229.0,43.0,0.0,145.0,0.0,718.0,16.0,7175.0,673.0,11003.0,2024-08-23 06:21:23.911392
broken highway continuity,695.0,1302.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,705.0,702.0,1605.0,15.0,3.0,162.0,629.0,8.0,203.0,4.0,3158.0,188.0,10124.0,979.0,21207.0,2024-08-23 06:21:23.911392
building landuse,1541.0,861.0,1962.0,21.0,114.0,430.0,80.0,3.0,100.0,710.0,1.0,493.0,43432.0,1484.0,317.0,18.0,3671.0,1715.0,213.0,383.0,42.0,403.0,260.0,4111.0,5513.0,67878.0,2024-08-23 06:21:23.911392
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,138.0,28.0,638.0,737.0,2380.0,2024-08-23 06:21:23.911392
combinations,6586.0,16445.0,867.0,1404.0,1691.0,2791.0,1568.0,96.0,3184.0,20095.0,120.0,15882.0,14662.0,83568.0,2162.0,166.0,11170.0,6357.0,182.0,17391.0,391.0,19996.0,14303.0,153032.0,72174.0,466283.0,2024-08-23 06:21:23.911392
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,54.0,377.0,530.0,2024-08-23 06:21:23.911392
construction,321.0,82.0,23.0,26.0,94.0,13.0,0.0,0.0,201.0,2354.0,0.0,160.0,119.0,219.0,40.0,0.0,10.0,7.0,0.0,30.0,0.0,2301.0,2.0,9560.0,1545.0,17107.0,2024-08-23 06:21:23.911392
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,217.0,40.0,5589.0,2024-08-23 06:21:23.911392
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5694.0,61.0,1695.0,10545.0,11052.0,1595.0,188.0,12799.0,9072.0,31.0,10312.0,425.0,1964.0,475.0,40190.0,80280.0,198274.0,2024-08-23 06:21:23.911392
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1708.0,4520.0,2973.0,36.0,15.0,8064.0,1028.0,1.0,853.0,8.0,934.0,161.0,11791.0,4092.0,39994.0,2024-08-23 06:21:23.911392
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-23 06:21:23.911392
duplicate geometry,1788.0,3861.0,1479.0,68.0,71.0,139.0,133.0,9.0,349.0,2827.0,35.0,3683.0,8233.0,2529.0,198.0,90.0,40253.0,1000.0,20.0,2208.0,103.0,12471.0,1015.0,18960.0,31772.0,133294.0,2024-08-23 06:21:23.911392
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,48.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,121.0,127.0,485.0,2024-08-23 06:21:23.911392
