menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,278.0,1.0,101.0,8.0,1668.0,379.0,2940.0,2024-11-13 06:23:04.001394
URL,11.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,644.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,182.0,37.0,1839.0,780.0,4385.0,2024-11-13 06:23:04.001394
access,47.0,184.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5338.0,1.0,148.0,185.0,759.0,45.0,1.0,618.0,116.0,2.0,227.0,7.0,6363.0,65.0,5409.0,2883.0,23031.0,2024-11-13 06:23:04.001394
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,871.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16361.0,1621.0,23897.0,2024-11-13 06:23:04.001394
almost junction,309.0,1911.0,16.0,17.0,194.0,23.0,14.0,0.0,112.0,1300.0,2.0,1367.0,567.0,3696.0,22.0,23.0,419.0,233.0,10.0,541.0,6.0,3242.0,83.0,31530.0,6273.0,51910.0,2024-11-13 06:23:04.001394
approximate way,4142.0,2784.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4846.0,5.0,13129.0,794.0,10576.0,9096.0,245.0,431.0,1344.0,0.0,1334.0,81.0,5734.0,4126.0,34874.0,26694.0,126021.0,2024-11-13 06:23:04.001394
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2531.0,1982.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,659.0,61.0,12098.0,4367.0,36897.0,2024-11-13 06:23:04.001394
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2039.0,1413.0,3915.0,2024-11-13 06:23:04.001394
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-13 06:23:04.001394
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,8.0,5163.0,2024-11-13 06:23:04.001394
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-13 06:23:04.001394
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-13 06:23:04.001394
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1337.0,578.0,2366.0,2024-11-13 06:23:04.001394
brand in name,0.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,151.0,657.0,1.0,198.0,243.0,384.0,531.0,0.0,694.0,27.0,5.0,1185.0,28.0,1812.0,16.0,9992.0,7268.0,24202.0,2024-11-13 06:23:04.001394
bridge to tag,67.0,358.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,137.0,90.0,490.0,13.0,19.0,178.0,43.0,0.0,136.0,0.0,634.0,16.0,7404.0,833.0,11227.0,2024-11-13 06:23:04.001394
broken highway continuity,700.0,1301.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,572.0,2.0,2910.0,706.0,1634.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3174.0,188.0,10231.0,1029.0,23611.0,2024-11-13 06:23:04.001394
