menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,85.0,26.0,32.0,40.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,116.0,9.0,1693.0,296.0,2754.0,2024-01-11 06:19:27.982956
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,16.0,1.0,139.0,3.0,176.0,35.0,1843.0,725.0,4372.0,2024-01-11 06:19:27.982956
access,42.0,182.0,24.0,476.0,55.0,4.0,4.0,7.0,53.0,4873.0,1.0,133.0,154.0,706.0,45.0,1.0,606.0,115.0,2.0,228.0,9.0,4984.0,67.0,3820.0,2300.0,18891.0,2024-01-11 06:19:27.982956
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1033.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15294.0,1530.0,22255.0,2024-01-11 06:19:27.982956
almost junction,265.0,1878.0,16.0,17.0,201.0,51.0,7.0,0.0,144.0,1115.0,1.0,701.0,517.0,3323.0,8.0,22.0,570.0,227.0,14.0,479.0,8.0,3097.0,67.0,25027.0,5117.0,42872.0,2024-01-11 06:19:27.982956
approximate way,4279.0,2877.0,113.0,90.0,3028.0,82.0,118.0,1.0,2584.0,5225.0,5.0,13541.0,757.0,9780.0,10151.0,261.0,442.0,1368.0,0.0,1394.0,88.0,6952.0,4246.0,35471.0,28646.0,131499.0,2024-01-11 06:19:27.982956
area,449.0,11564.0,13.0,87.0,31.0,109.0,124.0,8.0,118.0,369.0,5.0,2651.0,2178.0,655.0,147.0,9.0,946.0,334.0,2.0,374.0,115.0,689.0,63.0,11935.0,4147.0,37122.0,2024-01-11 06:19:27.982956
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,10.0,64.0,0.0,18.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1553.0,5.0,1935.0,285.0,4123.0,2024-01-11 06:19:27.982956
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,54.0,134.0,2024-01-11 06:19:27.982956
bad tag key,12.0,126.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,7.0,0.0,258.0,4047.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,55.0,3.0,179.0,0.0,5259.0,2024-01-11 06:19:27.982956
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-11 06:19:27.982956
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-11 06:19:27.982956
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,565.0,1971.0,2024-01-11 06:19:27.982956
brand in name,0.0,593.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,660.0,1.0,192.0,234.0,316.0,530.0,0.0,701.0,14.0,5.0,645.0,2.0,1686.0,16.0,9731.0,6353.0,22075.0,2024-01-11 06:19:27.982956
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,287.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,522.0,11.0,4429.0,492.0,6646.0,2024-01-11 06:19:27.982956
broken highway continuity,648.0,1183.0,37.0,7.0,13.0,40.0,0.0,2.0,26.0,576.0,0.0,393.0,682.0,1428.0,10.0,5.0,146.0,621.0,4.0,178.0,9.0,3116.0,175.0,9616.0,927.0,19842.0,2024-01-11 06:19:27.982956
building landuse,1524.0,825.0,1848.0,17.0,113.0,427.0,81.0,2.0,96.0,603.0,1.0,519.0,40068.0,1437.0,258.0,18.0,3411.0,1669.0,183.0,386.0,33.0,277.0,260.0,3697.0,5404.0,63157.0,2024-01-11 06:19:27.982956
building shape,13.0,45.0,0.0,0.0,20.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,53.0,3.0,0.0,48.0,54.0,1.0,273.0,3.0,145.0,29.0,600.0,717.0,2285.0,2024-01-11 06:19:27.982956
combinations,6457.0,15684.0,784.0,1404.0,1717.0,2811.0,1679.0,91.0,3046.0,19011.0,126.0,13344.0,14671.0,83507.0,2233.0,170.0,11575.0,6291.0,204.0,15714.0,441.0,19088.0,13542.0,146482.0,71131.0,451203.0,2024-01-11 06:19:27.982956
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,43.0,259.0,347.0,2024-01-11 06:19:27.982956
construction,30.0,68.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1296.0,4.0,966.0,213.0,3105.0,2024-01-11 06:19:27.982956
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-11 06:19:27.982956
deprecated,827.0,7519.0,119.0,306.0,435.0,205.0,299.0,17.0,1562.0,5846.0,72.0,1765.0,10650.0,11088.0,1592.0,191.0,12800.0,9116.0,32.0,9759.0,548.0,1867.0,481.0,39415.0,74984.0,191495.0,2024-01-11 06:19:27.982956
disused,98.0,2300.0,14.0,25.0,225.0,110.0,62.0,6.0,548.0,408.0,8.0,1738.0,4594.0,3097.0,38.0,16.0,8075.0,1033.0,1.0,896.0,10.0,1148.0,161.0,11946.0,4708.0,41265.0,2024-01-11 06:19:27.982956
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-11 06:19:27.982956
duplicate geometry,1821.0,3175.0,1457.0,67.0,58.0,132.0,156.0,9.0,308.0,1509.0,2.0,5365.0,8962.0,1897.0,173.0,90.0,852.0,946.0,35.0,2564.0,23.0,15754.0,1066.0,113080.0,20678.0,180179.0,2024-01-11 06:19:27.982956
duplicate object,0.0,25.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2024-01-11 06:19:27.982956
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-11 06:19:27.982956
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,13.0,1.0,101.0,2024-01-11 06:19:27.982956
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2024-01-11 06:19:27.982956
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,342.0,352.0,77.0,4.0,72.0,1109.0,20.0,1494.0,9.0,1234.0,7832.0,5630.0,19465.0,40533.0,2024-01-11 06:19:27.982956
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-11 06:19:27.982956
