menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,120.0,26.0,32.0,41.0,71.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,85.0,8.0,1644.0,381.0,2841.0,2024-09-11 06:22:42.486180
URL,8.0,133.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,112.0,0.0,1.0,59.0,17.0,1.0,137.0,3.0,180.0,37.0,1832.0,779.0,4370.0,2024-09-11 06:22:42.486180
access,46.0,189.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5208.0,1.0,139.0,171.0,761.0,45.0,1.0,617.0,116.0,2.0,221.0,7.0,6322.0,65.0,4499.0,2847.0,21887.0,2024-09-11 06:22:42.486180
addresses,9.0,1492.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,486.0,1111.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,591.0,35.0,16500.0,1623.0,24001.0,2024-09-11 06:22:42.486180
almost junction,304.0,1951.0,16.0,17.0,193.0,23.0,14.0,0.0,149.0,1280.0,1.0,1173.0,545.0,3776.0,22.0,23.0,416.0,231.0,10.0,527.0,6.0,3156.0,84.0,30724.0,6074.0,50715.0,2024-09-11 06:22:42.486180
approximate way,4146.0,2823.0,112.0,90.0,2845.0,83.0,118.0,1.0,2519.0,4997.0,5.0,13167.0,794.0,10585.0,9158.0,244.0,435.0,1345.0,0.0,1363.0,84.0,6071.0,4129.0,35080.0,26691.0,126885.0,2024-09-11 06:22:42.486180
area,425.0,11397.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,344.0,5.0,2620.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,634.0,61.0,12116.0,4380.0,36961.0,2024-09-11 06:22:42.486180
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1557.0,6.0,1959.0,1955.0,5941.0,2024-09-11 06:22:42.486180
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,266.0,55.0,679.0,2024-09-11 06:22:42.486180
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,7.0,5162.0,2024-09-11 06:22:42.486180
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-11 06:22:42.486180
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,13.0,498.0,2024-09-11 06:22:42.486180
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1943.0,2024-09-11 06:22:42.486180
