menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,11.0,0.0,5.0,11.0,6.0,133.0,26.0,30.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,267.0,1.0,97.0,8.0,1718.0,319.0,2850.0,2024-05-02 06:18:14.111340
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,675.0,110.0,0.0,1.0,62.0,17.0,1.0,143.0,3.0,185.0,37.0,1880.0,729.0,4446.0,2024-05-02 06:18:14.111340
access,44.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5119.0,1.0,138.0,161.0,737.0,46.0,1.0,611.0,117.0,2.0,230.0,7.0,5110.0,65.0,4098.0,2396.0,19702.0,2024-05-02 06:18:14.111340
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,778.0,0.0,174.0,486.0,1038.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,585.0,32.0,16558.0,1532.0,23821.0,2024-05-02 06:18:14.111340
almost junction,276.0,1862.0,14.0,17.0,206.0,30.0,6.0,0.0,123.0,1182.0,3.0,652.0,542.0,3408.0,22.0,22.0,466.0,226.0,17.0,496.0,13.0,3139.0,88.0,28765.0,5631.0,47206.0,2024-05-02 06:18:14.111340
approximate way,4164.0,2858.0,113.0,90.0,3024.0,85.0,117.0,1.0,2549.0,5148.0,5.0,13345.0,738.0,10137.0,8840.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6496.0,4129.0,35255.0,28439.0,129048.0,2024-05-02 06:18:14.111340
area,445.0,11437.0,13.0,87.0,31.0,104.0,122.0,8.0,112.0,341.0,6.0,2642.0,2133.0,649.0,169.0,8.0,940.0,334.0,6.0,377.0,109.0,660.0,61.0,11928.0,4188.0,36910.0,2024-05-02 06:18:14.111340
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,165.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1543.0,6.0,2206.0,1988.0,6189.0,2024-05-02 06:18:14.111340
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-05-02 06:18:14.111340
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,257.0,4032.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,167.0,0.0,5217.0,2024-05-02 06:18:14.111340
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-02 06:18:14.111340
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,10.0,506.0,2024-05-02 06:18:14.111340
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1056.0,563.0,1936.0,2024-05-02 06:18:14.111340
brand in name,0.0,628.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,688.0,2.0,1687.0,16.0,9934.0,6511.0,22464.0,2024-05-02 06:18:14.111340
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,540.0,11.0,4753.0,504.0,7034.0,2024-05-02 06:18:14.111340
broken highway continuity,671.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,391.0,696.0,1513.0,25.0,3.0,158.0,629.0,8.0,226.0,4.0,3139.0,193.0,10154.0,902.0,20698.0,2024-05-02 06:18:14.111340
building landuse,1536.0,837.0,1948.0,21.0,113.0,430.0,81.0,3.0,96.0,667.0,1.0,500.0,42091.0,1455.0,259.0,18.0,3630.0,1702.0,212.0,374.0,40.0,277.0,260.0,4003.0,5444.0,65998.0,2024-05-02 06:18:14.111340
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,622.0,724.0,2335.0,2024-05-02 06:18:14.111340
combinations,6532.0,16220.0,788.0,1408.0,1712.0,2791.0,1647.0,90.0,3131.0,19519.0,122.0,13937.0,14869.0,83625.0,2239.0,166.0,11702.0,6357.0,181.0,17365.0,420.0,19953.0,14414.0,148495.0,71931.0,459614.0,2024-05-02 06:18:14.111340
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,335.0,469.0,2024-05-02 06:18:14.111340
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1592.0,4.0,961.0,204.0,3433.0,2024-05-02 06:18:14.111340
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5230.0,6.0,0.0,0.0,1.0,10.0,0.0,37.0,0.0,5.0,2.0,204.0,37.0,5606.0,2024-05-02 06:18:14.111340
deprecated,849.0,7987.0,125.0,311.0,421.0,248.0,296.0,17.0,1527.0,5758.0,68.0,1755.0,10572.0,11075.0,1622.0,190.0,12792.0,9129.0,31.0,10355.0,484.0,1902.0,475.0,40194.0,80141.0,198324.0,2024-05-02 06:18:14.111340
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4520.0,3006.0,36.0,16.0,8067.0,1031.0,1.0,858.0,8.0,967.0,161.0,11840.0,4631.0,40657.0,2024-05-02 06:18:14.111340
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02 06:18:14.111340
duplicate geometry,1771.0,3699.0,1480.0,68.0,71.0,124.0,156.0,9.0,367.0,1656.0,5.0,3773.0,8792.0,2082.0,229.0,90.0,882.0,978.0,34.0,2531.0,20.0,1444.0,1076.0,22860.0,24921.0,79118.0,2024-05-02 06:18:14.111340
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,121.0,124.0,481.0,2024-05-02 06:18:14.111340
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,6.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,447.0,2024-05-02 06:18:14.111340
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,22.0,2024-05-02 06:18:14.111340
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02 06:18:14.111340
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1714.0,5.0,323.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1335.0,14597.0,5663.0,19463.0,47558.0,2024-05-02 06:18:14.111340
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,7.0,101.0,2024-05-02 06:18:14.111340
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,37.0,5.0,1013.0,369.0,1619.0,2024-05-02 06:18:14.111340
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-05-02 06:18:14.111340
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-02 06:18:14.111340
fixme review,653.0,1109.0,189.0,15.0,526.0,86.0,232.0,18.0,883.0,2269.0,11.0,1031.0,4930.0,986.0,312.0,49.0,1089.0,1656.0,16.0,1926.0,238.0,2083.0,863.0,24720.0,6421.0,52311.0,2024-05-02 06:18:14.111340
geometry,132.0,3151.0,53.0,9.0,61.0,987.0,144.0,4.0,57.0,671.0,78.0,5486.0,701.0,1640.0,48.0,3.0,2479.0,387.0,15.0,317.0,36.0,1021.0,2019.0,8539.0,3406.0,31444.0,2024-05-02 06:18:14.111340
highway,64.0,1472.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,2.0,1148.0,1479.0,1433.0,80.0,4.0,1255.0,476.0,1.0,491.0,2.0,590.0,85.0,16169.0,930.0,26446.0,2024-05-02 06:18:14.111340
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,22.0,121.0,10.0,0.0,126.0,24.0,0.0,608.0,3.0,632.0,27.0,734.0,2935.0,6426.0,2024-05-02 06:18:14.111340
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,146.0,0.0,16.0,6.0,117.0,8.0,0.0,20.0,240.0,0.0,41.0,0.0,193.0,81.0,589.0,63.0,1626.0,2024-05-02 06:18:14.111340
incompatible tags,41.0,262.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,470.0,4.0,1774.0,315.0,229.0,18.0,3.0,174.0,118.0,3.0,303.0,8.0,1098.0,324.0,1605.0,1414.0,8302.0,2024-05-02 06:18:14.111340
"incorrect ""lanes""",2.0,94.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,97.0,0.0,569.0,4.0,274.0,312.0,2701.0,2024-05-02 06:18:14.111340
incorrect layer,284.0,6006.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1568.0,5.0,557.0,1295.0,594.0,134.0,3.0,562.0,269.0,1.0,609.0,6.0,1740.0,119.0,9459.0,5574.0,29883.0,2024-05-02 06:18:14.111340
