menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,104.0,26.0,35.0,38.0,41.0,4.0,89.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,125.0,7.0,811.0,323.0,4150.0,2023-05-10 06:21:18.095628
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,785.0,106.0,0.0,260.0,0.0,72.0,18.0,2.0,924.0,162.0,4.0,198.0,31.0,1998.0,786.0,6016.0,2023-05-10 06:21:18.095628
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4762.0,1.0,110.0,152.0,662.0,44.0,1637.0,1.0,582.0,116.0,2.0,1304.0,224.0,9.0,3455.0,70.0,3503.0,2065.0,19527.0,2023-05-10 06:21:18.095628
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,468.0,1009.0,2.0,540.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,12959.0,1606.0,20428.0,2023-05-10 06:21:18.095628
almost junction,245.0,2228.0,19.0,16.0,176.0,70.0,8.0,1.0,103.0,1121.0,1.0,847.0,553.0,3051.0,6.0,868.0,22.0,618.0,231.0,4.0,4976.0,488.0,6.0,2790.0,66.0,20857.0,4236.0,43607.0,2023-05-10 06:21:18.095628
approximate way,4457.0,2785.0,127.0,90.0,3066.0,201.0,96.0,1.0,2589.0,5218.0,5.0,13776.0,740.0,9818.0,10470.0,2481.0,261.0,429.0,1396.0,0.0,3957.0,1381.0,89.0,7039.0,4347.0,35009.0,29364.0,139192.0,2023-05-10 06:21:18.095628
area,441.0,11614.0,17.0,86.0,31.0,44.0,122.0,9.0,125.0,379.0,5.0,2673.0,2417.0,740.0,149.0,10029.0,9.0,1072.0,348.0,3.0,1318.0,378.0,115.0,745.0,62.0,12016.0,4209.0,49156.0,2023-05-10 06:21:18.095628
bad *_link highway,8.0,37.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,70.0,0.0,11.0,12.0,259.0,0.0,37.0,0.0,2.0,15.0,0.0,566.0,22.0,0.0,1486.0,3.0,2011.0,236.0,4794.0,2023-05-10 06:21:18.095628
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-05-10 06:21:18.095628
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,239.0,4058.0,349.0,1.0,155.0,18.0,10.0,3.0,0.0,47.0,41.0,40.0,59.0,2.0,99.0,1063.0,6432.0,2023-05-10 06:21:18.095628
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-10 06:21:18.095628
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,585.0,2023-05-10 06:21:18.095628
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1189.0,570.0,2028.0,2023-05-10 06:21:18.095628
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,244.0,319.0,540.0,12079.0,0.0,729.0,11.0,6.0,3116.0,576.0,2.0,1717.0,16.0,9398.0,6162.0,36704.0,2023-05-10 06:21:18.095628
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,470.0,50.0,0.0,498.0,11.0,4128.0,465.0,6788.0,2023-05-10 06:21:18.095628
broken highway continuity,592.0,1191.0,45.0,7.0,22.0,13.0,0.0,2.0,26.0,596.0,0.0,384.0,647.0,1393.0,5.0,441.0,5.0,144.0,626.0,4.0,11653.0,149.0,9.0,3214.0,193.0,9698.0,874.0,31933.0,2023-05-10 06:21:18.095628
building landuse,1334.0,787.0,1671.0,16.0,107.0,383.0,79.0,2.0,80.0,441.0,1.0,512.0,37130.0,1430.0,190.0,7876.0,17.0,2950.0,1588.0,50.0,2832.0,360.0,33.0,205.0,153.0,3201.0,4429.0,67857.0,2023-05-10 06:21:18.095628
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,34.0,55.0,0.0,285.0,200.0,3.0,135.0,29.0,698.0,709.0,2683.0,2023-05-10 06:21:18.095628
combinations,6256.0,13706.0,888.0,1399.0,1524.0,936.0,1712.0,90.0,2873.0,15782.0,122.0,11234.0,13826.0,82075.0,2530.0,36583.0,164.0,6528.0,4900.0,147.0,21357.0,13960.0,408.0,16451.0,2189.0,140739.0,69745.0,468124.0,2023-05-10 06:21:18.095628
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,146.0,271.0,2023-05-10 06:21:18.095628
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,40.0,80.0,0.0,23.0,119.0,242.0,0.0,82.0,0.0,8.0,8.0,0.0,556.0,33.0,0.0,1028.0,9.0,728.0,191.0,3230.0,2023-05-10 06:21:18.095628
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5280.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,24.0,0.0,5.0,2.0,192.0,36.0,5699.0,2023-05-10 06:21:18.095628
deprecated,646.0,6266.0,110.0,307.0,391.0,228.0,323.0,17.0,1112.0,5718.0,71.0,1492.0,7078.0,11108.0,1569.0,80314.0,190.0,9199.0,8461.0,30.0,12036.0,8038.0,553.0,1536.0,406.0,28765.0,99122.0,285086.0,2023-05-10 06:21:18.095628
disused,97.0,2252.0,13.0,25.0,230.0,124.0,62.0,6.0,549.0,401.0,8.0,1801.0,4688.0,3174.0,16.0,37348.0,15.0,8145.0,1053.0,1.0,2342.0,1022.0,8.0,1088.0,152.0,12261.0,4845.0,81726.0,2023-05-10 06:21:18.095628
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-10 06:21:18.095628
