menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,86.0,26.0,27.0,34.0,47.0,4.0,0.0,17.0,11.0,2.0,258.0,1.0,114.0,6.0,919.0,299.0,1955.0,2023-09-08 06:17:40.053955
URL,10.0,184.0,45.0,8.0,102.0,3.0,6.0,1.0,46.0,210.0,1.0,81.0,782.0,109.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,205.0,32.0,2027.0,806.0,4916.0,2023-09-08 06:17:40.053955
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4777.0,1.0,133.0,156.0,716.0,44.0,1.0,593.0,115.0,2.0,225.0,9.0,4439.0,67.0,3635.0,2220.0,17969.0,2023-09-08 06:17:40.053955
addresses,9.0,1376.0,26.0,59.0,40.0,28.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13158.0,1548.0,19992.0,2023-09-08 06:17:40.053955
almost junction,240.0,1944.0,17.0,15.0,183.0,52.0,5.0,1.0,115.0,1161.0,1.0,697.0,543.0,3147.0,9.0,22.0,492.0,227.0,4.0,477.0,6.0,2883.0,64.0,22501.0,4640.0,39446.0,2023-09-08 06:17:40.053955
approximate way,4383.0,2751.0,112.0,90.0,3050.0,99.0,122.0,1.0,2593.0,5230.0,5.0,13879.0,758.0,9783.0,10228.0,261.0,445.0,1396.0,0.0,1392.0,89.0,7186.0,4251.0,35600.0,29101.0,132805.0,2023-09-08 06:17:40.053955
area,441.0,11601.0,11.0,89.0,32.0,58.0,126.0,8.0,123.0,366.0,5.0,2664.0,2295.0,741.0,148.0,9.0,993.0,344.0,3.0,377.0,114.0,708.0,63.0,12035.0,4150.0,37504.0,2023-09-08 06:17:40.053955
bad *_link highway,8.0,35.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,64.0,0.0,0.0,4.0,15.0,0.0,120.0,0.0,1493.0,5.0,1898.0,236.0,3993.0,2023-09-08 06:17:40.053955
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-08 06:17:40.053955
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1058.0,6217.0,2023-09-08 06:17:40.053955
