menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,120.0,26.0,33.0,40.0,70.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,86.0,8.0,1642.0,380.0,2839.0,2024-09-09 06:25:31.288107
URL,8.0,133.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,112.0,0.0,1.0,59.0,17.0,1.0,137.0,3.0,180.0,37.0,1834.0,778.0,4371.0,2024-09-09 06:25:31.288107
access,46.0,189.0,24.0,477.0,63.0,4.0,5.0,7.0,51.0,5211.0,1.0,138.0,171.0,761.0,45.0,1.0,617.0,116.0,2.0,221.0,7.0,6322.0,65.0,4501.0,2846.0,21891.0,2024-09-09 06:25:31.288107
addresses,9.0,1490.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,837.0,0.0,178.0,486.0,1111.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,591.0,35.0,16499.0,1623.0,23993.0,2024-09-09 06:25:31.288107
almost junction,302.0,1955.0,16.0,17.0,191.0,23.0,14.0,0.0,107.0,1278.0,1.0,1201.0,545.0,3778.0,22.0,23.0,416.0,232.0,10.0,527.0,6.0,3145.0,83.0,30713.0,6073.0,50678.0,2024-09-09 06:25:31.288107
approximate way,4146.0,2824.0,112.0,90.0,2845.0,83.0,118.0,1.0,2520.0,4997.0,5.0,13167.0,794.0,10585.0,9164.0,244.0,435.0,1345.0,0.0,1362.0,84.0,6073.0,4129.0,35077.0,26692.0,126892.0,2024-09-09 06:25:31.288107
area,425.0,11399.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,344.0,5.0,2620.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,634.0,61.0,12117.0,4387.0,36971.0,2024-09-09 06:25:31.288107
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1560.0,6.0,1959.0,1982.0,5970.0,2024-09-09 06:25:31.288107
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,266.0,55.0,679.0,2024-09-09 06:25:31.288107
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,7.0,5162.0,2024-09-09 06:25:31.288107
