menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,80.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,118.0,9.0,1684.0,295.0,2736.0,2023-12-17 06:18:03.005316
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,102.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,178.0,33.0,1838.0,723.0,4358.0,2023-12-17 06:18:03.005316
access,42.0,180.0,24.0,476.0,53.0,4.0,4.0,7.0,53.0,4859.0,1.0,133.0,155.0,698.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4973.0,67.0,3799.0,2313.0,18848.0,2023-12-17 06:18:03.005316
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,14396.0,1527.0,21338.0,2023-12-17 06:18:03.005316
almost junction,265.0,1881.0,16.0,13.0,180.0,50.0,5.0,0.0,135.0,1115.0,1.0,698.0,537.0,3320.0,6.0,22.0,530.0,226.0,14.0,478.0,8.0,3037.0,65.0,24762.0,5004.0,42368.0,2023-12-17 06:18:03.005316
approximate way,4329.0,2884.0,113.0,90.0,3019.0,82.0,118.0,1.0,2568.0,5225.0,5.0,13666.0,757.0,9762.0,10132.0,261.0,435.0,1394.0,0.0,1391.0,90.0,6957.0,4248.0,35464.0,28674.0,131665.0,2023-12-17 06:18:03.005316
area,449.0,11597.0,11.0,87.0,31.0,153.0,124.0,8.0,121.0,380.0,5.0,2654.0,2223.0,656.0,149.0,9.0,973.0,343.0,2.0,379.0,115.0,691.0,63.0,11936.0,4156.0,37315.0,2023-12-17 06:18:03.005316
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,48.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1584.0,5.0,1938.0,291.0,4155.0,2023-12-17 06:18:03.005316
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-17 06:18:03.005316
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,3.0,171.0,1.0,5251.0,2023-12-17 06:18:03.005316
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-17 06:18:03.005316
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,382.0,12.0,506.0,2023-12-17 06:18:03.005316
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-17 06:18:03.005316
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,665.0,1.0,191.0,235.0,314.0,530.0,0.0,705.0,14.0,5.0,644.0,2.0,1687.0,16.0,9778.0,6331.0,22108.0,2023-12-17 06:18:03.005316
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,505.0,11.0,4401.0,491.0,6598.0,2023-12-17 06:18:03.005316
broken highway continuity,648.0,1176.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,391.0,653.0,1417.0,10.0,5.0,148.0,621.0,4.0,178.0,9.0,3169.0,175.0,9758.0,910.0,19960.0,2023-12-17 06:18:03.005316
building landuse,1518.0,823.0,1847.0,17.0,113.0,425.0,81.0,2.0,96.0,588.0,1.0,518.0,39739.0,1436.0,257.0,18.0,3388.0,1667.0,182.0,382.0,33.0,277.0,260.0,3659.0,5404.0,62731.0,2023-12-17 06:18:03.005316
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,25.0,50.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,146.0,29.0,597.0,711.0,2280.0,2023-12-17 06:18:03.005316
combinations,6444.0,15686.0,784.0,1403.0,1699.0,2811.0,1680.0,91.0,3047.0,18916.0,126.0,13193.0,14673.0,83256.0,2238.0,169.0,11503.0,6293.0,199.0,15688.0,442.0,19099.0,13535.0,147080.0,71039.0,451094.0,2023-12-17 06:18:03.005316
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,47.0,262.0,382.0,2023-12-17 06:18:03.005316
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1333.0,4.0,877.0,211.0,3051.0,2023-12-17 06:18:03.005316
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,196.0,37.0,5605.0,2023-12-17 06:18:03.005316
deprecated,832.0,7472.0,119.0,306.0,435.0,208.0,299.0,17.0,1562.0,5830.0,72.0,1751.0,10673.0,11069.0,1594.0,191.0,12790.0,9117.0,32.0,9761.0,548.0,1844.0,467.0,39356.0,74754.0,191099.0,2023-12-17 06:18:03.005316
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,406.0,8.0,1743.0,4615.0,3095.0,38.0,16.0,8077.0,1034.0,1.0,896.0,8.0,1157.0,155.0,11956.0,4739.0,41335.0,2023-12-17 06:18:03.005316
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-17 06:18:03.005316
duplicate geometry,1834.0,3151.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1508.0,2.0,5356.0,8937.0,1895.0,173.0,90.0,1427.0,955.0,35.0,2563.0,20.0,7555.0,1063.0,105177.0,20062.0,163984.0,2023-12-17 06:18:03.005316
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,127.0,206.0,577.0,2023-12-17 06:18:03.005316
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,16.0,1.0,167.0,57.0,440.0,2023-12-17 06:18:03.005316
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2023-12-17 06:18:03.005316
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-17 06:18:03.005316
