menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,95.0,26.0,31.0,40.0,49.0,6.0,0.0,20.0,11.0,2.0,265.0,1.0,112.0,8.0,1697.0,295.0,2761.0,2024-01-29 06:18:27.180854
URL,8.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,676.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,179.0,35.0,1845.0,730.0,4383.0,2024-01-29 06:18:27.180854
access,42.0,182.0,24.0,476.0,58.0,4.0,4.0,7.0,53.0,4971.0,1.0,134.0,154.0,715.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4983.0,67.0,3897.0,2380.0,19161.0,2024-01-29 06:18:27.180854
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15578.0,1531.0,22545.0,2024-01-29 06:18:27.180854
almost junction,274.0,1888.0,16.0,17.0,200.0,47.0,7.0,0.0,154.0,1132.0,1.0,706.0,531.0,3317.0,8.0,22.0,578.0,227.0,14.0,478.0,8.0,3119.0,74.0,25643.0,5208.0,43669.0,2024-01-29 06:18:27.180854
approximate way,4281.0,2876.0,113.0,90.0,3034.0,82.0,118.0,1.0,2593.0,5223.0,5.0,13436.0,756.0,10061.0,10142.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6940.0,4198.0,35439.0,28644.0,131580.0,2024-01-29 06:18:27.180854
area,448.0,11553.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2150.0,654.0,147.0,9.0,943.0,334.0,2.0,374.0,114.0,690.0,63.0,11987.0,4144.0,37110.0,2024-01-29 06:18:27.180854
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,48.0,0.0,0.0,4.0,11.0,0.0,109.0,0.0,1574.0,5.0,2146.0,2132.0,6196.0,2024-01-29 06:18:27.180854
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,54.0,137.0,2024-01-29 06:18:27.180854
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4047.0,350.0,1.0,18.0,14.0,5.0,0.0,46.0,40.0,54.0,3.0,168.0,0.0,5250.0,2024-01-29 06:18:27.180854
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-01-29 06:18:27.180854
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-29 06:18:27.180854
