menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,107.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,0.0,8.0,1637.0,302.0,2658.0,2024-08-13 06:22:12.045131
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,105.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,146.0,37.0,1832.0,715.0,4258.0,2024-08-13 06:22:12.045131
access,46.0,191.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5177.0,1.0,139.0,171.0,752.0,45.0,1.0,613.0,119.0,2.0,223.0,7.0,264.0,65.0,4492.0,2421.0,15361.0,2024-08-13 06:22:12.045131
addresses,9.0,1490.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,824.0,0.0,178.0,487.0,1100.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,540.0,35.0,16739.0,1537.0,24095.0,2024-08-13 06:22:12.045131
almost junction,289.0,1996.0,16.0,17.0,200.0,23.0,16.0,0.0,107.0,1280.0,1.0,1065.0,538.0,3711.0,22.0,23.0,412.0,234.0,11.0,520.0,7.0,3149.0,81.0,30223.0,5876.0,49817.0,2024-08-13 06:22:12.045131
approximate way,4146.0,2838.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5026.0,5.0,13184.0,794.0,10552.0,9204.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5969.0,4129.0,35104.0,26763.0,126969.0,2024-08-13 06:22:12.045131
area,425.0,11408.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2630.0,1980.0,665.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12059.0,4178.0,36090.0,2024-08-13 06:22:12.045131
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,13.0,182.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,1997.0,1934.0,4395.0,2024-08-13 06:22:12.045131
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,54.0,648.0,2024-08-13 06:22:12.045131
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,7.0,5164.0,2024-08-13 06:22:12.045131
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,476.0,1936.0,2024-08-13 06:22:12.045131
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,12.0,485.0,2024-08-13 06:22:12.045131
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1935.0,2024-08-13 06:22:12.045131
brand in name,0.0,646.0,12.0,102.0,121.0,5.0,11.0,0.0,159.0,628.0,1.0,197.0,240.0,317.0,531.0,0.0,702.0,14.0,5.0,702.0,2.0,1418.0,16.0,9958.0,5972.0,21759.0,2024-08-13 06:22:12.045131
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,298.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,559.0,11.0,5153.0,506.0,7480.0,2024-08-13 06:22:12.045131
broken highway continuity,697.0,1306.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,527.0,699.0,1564.0,15.0,3.0,160.0,629.0,8.0,203.0,4.0,3159.0,188.0,10101.0,953.0,20941.0,2024-08-13 06:22:12.045131
