menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,115.0,26.0,34.0,38.0,51.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,100.0,8.0,1691.0,378.0,2861.0,2024-03-30 06:17:03.312337
URL,8.0,150.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,37.0,1875.0,786.0,4490.0,2024-03-30 06:17:03.312337
access,43.0,185.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5027.0,1.0,135.0,157.0,732.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5043.0,65.0,4045.0,2828.0,19908.0,2024-03-30 06:17:03.312337
addresses,9.0,1414.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,738.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,584.0,32.0,16490.0,1603.0,23706.0,2024-03-30 06:17:03.312337
almost junction,275.0,1885.0,16.0,18.0,199.0,29.0,6.0,0.0,133.0,1170.0,1.0,647.0,521.0,3390.0,5.0,22.0,510.0,230.0,11.0,486.0,8.0,3161.0,90.0,28173.0,5521.0,46507.0,2024-03-30 06:17:03.312337
approximate way,4207.0,2864.0,113.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5157.0,5.0,13349.0,747.0,10087.0,8942.0,260.0,443.0,1356.0,0.0,1392.0,86.0,6604.0,4131.0,35386.0,28512.0,129554.0,2024-03-30 06:17:03.312337
area,444.0,11446.0,13.0,87.0,31.0,103.0,124.0,8.0,114.0,361.0,6.0,2644.0,2138.0,652.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,669.0,61.0,11897.0,4298.0,37028.0,2024-03-30 06:17:03.312337
bad *_link highway,10.0,43.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,10.0,0.0,108.0,0.0,1554.0,6.0,2146.0,2050.0,6215.0,2024-03-30 06:17:03.312337
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-03-30 06:17:03.312337
bad tag key,12.0,127.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,55.0,3.0,178.0,0.0,5238.0,2024-03-30 06:17:03.312337
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-30 06:17:03.312337
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2024-03-30 06:17:03.312337
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1059.0,563.0,1927.0,2024-03-30 06:17:03.312337
brand in name,0.0,606.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,604.0,1.0,193.0,233.0,313.0,530.0,0.0,703.0,14.0,5.0,665.0,2.0,1688.0,16.0,9893.0,6557.0,22424.0,2024-03-30 06:17:03.312337
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4658.0,500.0,6922.0,2024-03-30 06:17:03.312337
broken highway continuity,657.0,1223.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,567.0,2.0,391.0,682.0,1477.0,7.0,3.0,158.0,628.0,6.0,237.0,2.0,3131.0,193.0,10144.0,888.0,20516.0,2024-03-30 06:17:03.312337
building landuse,1532.0,826.0,1934.0,17.0,113.0,430.0,81.0,3.0,96.0,660.0,1.0,500.0,40648.0,1453.0,258.0,18.0,3624.0,1702.0,203.0,371.0,40.0,276.0,260.0,3926.0,6196.0,65168.0,2024-03-30 06:17:03.312337
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,720.0,2318.0,2024-03-30 06:17:03.312337
combinations,6494.0,15951.0,788.0,1397.0,1716.0,2784.0,1693.0,90.0,3058.0,19223.0,122.0,13710.0,14835.0,83600.0,2217.0,166.0,11710.0,6353.0,182.0,17385.0,429.0,19724.0,14148.0,148149.0,74886.0,460810.0,2024-03-30 06:17:03.312337
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,44.0,306.0,394.0,2024-03-30 06:17:03.312337
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1475.0,4.0,966.0,245.0,3353.0,2024-03-30 06:17:03.312337
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-30 06:17:03.312337
deprecated,736.0,7857.0,123.0,305.0,422.0,248.0,299.0,17.0,1549.0,5829.0,68.0,1754.0,10562.0,11078.0,1596.0,190.0,12805.0,9131.0,31.0,10254.0,500.0,1878.0,476.0,40107.0,75137.0,192952.0,2024-03-30 06:17:03.312337
disused,92.0,2299.0,18.0,25.0,224.0,108.0,62.0,6.0,541.0,404.0,8.0,1728.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,973.0,161.0,11848.0,5011.0,41046.0,2024-03-30 06:17:03.312337
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30 06:17:03.312337
duplicate geometry,1814.0,3457.0,1480.0,68.0,59.0,126.0,156.0,9.0,369.0,1709.0,5.0,3776.0,8935.0,2068.0,143.0,90.0,889.0,953.0,31.0,2537.0,20.0,1421.0,1076.0,22805.0,24342.0,78338.0,2024-03-30 06:17:03.312337
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,516.0,2024-03-30 06:17:03.312337
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,169.0,58.0,447.0,2024-03-30 06:17:03.312337
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,8.0,3.0,77.0,2024-03-30 06:17:03.312337
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30 06:17:03.312337
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1665.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1168.0,13796.0,5662.0,19461.0,46528.0,2024-03-30 06:17:03.312337
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,156.0,249.0,2024-03-30 06:17:03.312337
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,1587.0,412.0,2242.0,2024-03-30 06:17:03.312337
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-30 06:17:03.312337
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-30 06:17:03.312337
fixme review,652.0,1100.0,189.0,15.0,523.0,87.0,231.0,18.0,878.0,2240.0,11.0,1033.0,4934.0,996.0,220.0,49.0,1113.0,1659.0,16.0,1926.0,239.0,2134.0,863.0,24097.0,6823.0,52046.0,2024-03-30 06:17:03.312337
geometry,132.0,1320.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,667.0,78.0,5489.0,651.0,1642.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1020.0,2007.0,8512.0,3414.0,29502.0,2024-03-30 06:17:03.312337
highway,63.0,1460.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,249.0,2.0,1156.0,1490.0,1423.0,23.0,1.0,1260.0,473.0,0.0,491.0,2.0,585.0,85.0,16062.0,936.0,26267.0,2024-03-30 06:17:03.312337
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,603.0,2.0,631.0,27.0,725.0,2899.0,6368.0,2024-03-30 06:17:03.312337
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,196.0,81.0,589.0,63.0,1614.0,2024-03-30 06:17:03.312337
incompatible tags,41.0,254.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,425.0,4.0,1755.0,315.0,229.0,18.0,3.0,180.0,119.0,3.0,303.0,8.0,1090.0,322.0,1541.0,1492.0,8239.0,2024-03-30 06:17:03.312337
