menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,112.0,26.0,35.0,38.0,41.0,4.0,86.0,0.0,17.0,11.0,2.0,2136.0,280.0,1.0,129.0,6.0,814.0,315.0,4158.0,2023-05-24 06:18:12.523054
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,785.0,106.0,0.0,281.0,0.0,72.0,18.0,2.0,932.0,164.0,4.0,200.0,31.0,2005.0,786.0,6058.0,2023-05-24 06:18:12.523054
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4761.0,1.0,110.0,151.0,662.0,44.0,1654.0,1.0,582.0,116.0,2.0,1287.0,223.0,9.0,3455.0,70.0,3567.0,2062.0,19585.0,2023-05-24 06:18:12.523054
addresses,7.0,1363.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,477.0,0.0,173.0,468.0,1010.0,2.0,543.0,0.0,402.0,8.0,0.0,214.0,283.0,6.0,585.0,32.0,13052.0,1648.0,20585.0,2023-05-24 06:18:12.523054
almost junction,246.0,2278.0,18.0,16.0,174.0,73.0,8.0,1.0,103.0,1101.0,1.0,845.0,557.0,3097.0,6.0,868.0,22.0,623.0,233.0,4.0,4785.0,497.0,6.0,2794.0,74.0,20983.0,4305.0,43718.0,2023-05-24 06:18:12.523054
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5218.0,5.0,13783.0,755.0,9814.0,10315.0,2473.0,261.0,427.0,1395.0,0.0,3952.0,1361.0,89.0,7005.0,4344.0,35073.0,29339.0,139003.0,2023-05-24 06:18:12.523054
area,441.0,11614.0,17.0,87.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2671.0,2409.0,740.0,149.0,10014.0,9.0,1075.0,346.0,3.0,1321.0,381.0,115.0,724.0,62.0,12037.0,4207.0,49135.0,2023-05-24 06:18:12.523054
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,15.0,17.0,257.0,0.0,38.0,0.0,2.0,15.0,0.0,567.0,22.0,0.0,1469.0,3.0,1995.0,228.0,4763.0,2023-05-24 06:18:12.523054
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-24 06:18:12.523054
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,99.0,1086.0,6448.0,2023-05-24 06:18:12.523054
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-24 06:18:12.523054
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,581.0,2023-05-24 06:18:12.523054
