menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,55.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,79.0,26.0,27.0,36.0,42.0,4.0,0.0,18.0,11.0,2.0,257.0,1.0,126.0,6.0,827.0,356.0,1917.0,2023-08-07 06:17:41.972787
URL,10.0,180.0,45.0,7.0,101.0,3.0,7.0,1.0,46.0,204.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,34.0,2019.0,857.0,4944.0,2023-08-07 06:17:41.972787
access,43.0,176.0,25.0,476.0,51.0,3.0,4.0,7.0,48.0,4766.0,1.0,134.0,156.0,670.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4185.0,67.0,3591.0,2583.0,17966.0,2023-08-07 06:17:41.972787
addresses,9.0,1375.0,27.0,59.0,40.0,16.0,143.0,1.0,10.0,572.0,0.0,175.0,470.0,1020.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13155.0,1773.0,20171.0,2023-08-07 06:17:41.972787
almost junction,237.0,2052.0,18.0,16.0,172.0,59.0,5.0,3.0,102.0,1166.0,1.0,727.0,555.0,3135.0,8.0,22.0,527.0,225.0,4.0,482.0,6.0,3000.0,69.0,22401.0,4564.0,39556.0,2023-08-07 06:17:41.972787
approximate way,4454.0,2755.0,111.0,90.0,3047.0,146.0,95.0,1.0,2588.0,5219.0,5.0,13789.0,761.0,9790.0,10210.0,261.0,428.0,1388.0,0.0,1361.0,89.0,7015.0,4248.0,35386.0,29232.0,132469.0,2023-08-07 06:17:41.972787
area,441.0,11602.0,14.0,88.0,31.0,54.0,128.0,8.0,123.0,366.0,5.0,2669.0,2396.0,741.0,148.0,9.0,977.0,346.0,3.0,377.0,114.0,719.0,63.0,12031.0,4383.0,37836.0,2023-08-07 06:17:41.972787
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,72.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,112.0,0.0,1524.0,5.0,1937.0,254.0,4062.0,2023-08-07 06:17:41.972787
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-07 06:17:41.972787
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,45.0,40.0,55.0,2.0,94.0,1061.0,6223.0,2023-08-07 06:17:41.972787
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-07 06:17:41.972787
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,510.0,2023-08-07 06:17:41.972787
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-08-07 06:17:41.972787
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,645.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,752.0,2.0,1716.0,16.0,9399.0,6563.0,22110.0,2023-08-07 06:17:41.972787
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,497.0,11.0,4261.0,467.0,6388.0,2023-08-07 06:17:41.972787
broken highway continuity,595.0,1180.0,38.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,376.0,652.0,1390.0,5.0,5.0,151.0,633.0,4.0,159.0,11.0,3228.0,175.0,10057.0,895.0,20210.0,2023-08-07 06:17:41.972787
building landuse,1334.0,785.0,1756.0,16.0,107.0,393.0,79.0,2.0,83.0,467.0,1.0,509.0,37884.0,1431.0,195.0,17.0,3071.0,1636.0,50.0,361.0,32.0,233.0,157.0,3328.0,5279.0,59206.0,2023-08-07 06:17:41.972787
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,36.0,53.0,0.0,262.0,3.0,145.0,29.0,606.0,704.0,2258.0,2023-08-07 06:17:41.972787
combinations,6358.0,15502.0,805.0,1407.0,1692.0,980.0,1710.0,91.0,3038.0,18525.0,126.0,12041.0,14648.0,82266.0,2586.0,165.0,11776.0,6206.0,194.0,15667.0,443.0,18096.0,11923.0,146202.0,74260.0,446707.0,2023-08-07 06:17:41.972787
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,40.0,214.0,286.0,2023-08-07 06:17:41.972787
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1115.0,9.0,782.0,243.0,2764.0,2023-08-07 06:17:41.972787
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5586.0,2023-08-07 06:17:41.972787
deprecated,644.0,6450.0,111.0,313.0,389.0,224.0,306.0,17.0,1107.0,5721.0,71.0,1509.0,7076.0,11051.0,1594.0,190.0,9055.0,8378.0,30.0,8964.0,553.0,1669.0,408.0,28835.0,91308.0,185973.0,2023-08-07 06:17:41.972787
disused,97.0,2306.0,14.0,25.0,227.0,118.0,61.0,6.0,548.0,396.0,8.0,1691.0,4648.0,3168.0,38.0,15.0,8173.0,1032.0,1.0,930.0,8.0,1180.0,153.0,12015.0,5182.0,42040.0,2023-08-07 06:17:41.972787
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-07 06:17:41.972787
duplicate geometry,2081.0,4280.0,1915.0,67.0,69.0,560.0,190.0,10.0,990.0,1897.0,0.0,9001.0,26494.0,2157.0,3185.0,91.0,3112.0,1915.0,57.0,4398.0,337.0,4140.0,1293.0,29824.0,37051.0,135114.0,2023-08-07 06:17:41.972787
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,158.0,531.0,2023-08-07 06:17:41.972787
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,135.0,44.0,373.0,2023-08-07 06:17:41.972787
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,1.0,9.0,9.0,45.0,2023-08-07 06:17:41.972787
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-07 06:17:41.972787
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,307.0,326.0,342.0,75.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1230.0,7559.0,5576.0,19433.0,40006.0,2023-08-07 06:17:41.972787
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,235.0,2023-08-07 06:17:41.972787
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,366.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,434.0,1948.0,2023-08-07 06:17:41.972787
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,306.0,2023-08-07 06:17:41.972787
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-07 06:17:41.972787
fixme review,780.0,1095.0,158.0,16.0,528.0,88.0,237.0,18.0,889.0,2040.0,9.0,1010.0,4999.0,1119.0,230.0,49.0,808.0,1701.0,15.0,1962.0,248.0,2166.0,860.0,24726.0,6512.0,52263.0,2023-08-07 06:17:41.972787
geometry,134.0,1027.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,462.0,744.0,1624.0,50.0,4.0,2253.0,380.0,8.0,331.0,31.0,901.0,1998.0,7454.0,3570.0,22957.0,2023-08-07 06:17:41.972787
