menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,71.0,26.0,36.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,261.0,1.0,117.0,9.0,1656.0,368.0,2764.0,2023-11-05 06:17:07.228004
URL,9.0,148.0,44.0,9.0,87.0,3.0,3.0,1.0,43.0,176.0,1.0,71.0,682.0,102.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1843.0,776.0,4439.0,2023-11-05 06:17:07.228004
access,42.0,181.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4821.0,1.0,135.0,156.0,698.0,44.0,1.0,604.0,116.0,2.0,228.0,9.0,4594.0,67.0,3722.0,2699.0,18739.0,2023-11-05 06:17:07.228004
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,661.0,0.0,174.0,478.0,1024.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,589.0,32.0,13337.0,1593.0,20298.0,2023-11-05 06:17:07.228004
almost junction,256.0,1984.0,17.0,13.0,193.0,53.0,5.0,0.0,127.0,1096.0,1.0,711.0,541.0,3220.0,6.0,22.0,596.0,226.0,12.0,485.0,6.0,2963.0,64.0,23947.0,4914.0,41458.0,2023-11-05 06:17:07.228004
approximate way,4297.0,2802.0,112.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5227.0,5.0,13797.0,767.0,9739.0,10251.0,261.0,451.0,1393.0,0.0,1395.0,89.0,7014.0,107.0,35489.0,28795.0,127859.0,2023-11-05 06:17:07.228004
area,449.0,11599.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,365.0,5.0,2659.0,2272.0,647.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11956.0,4386.0,37681.0,2023-11-05 06:17:07.228004
bad *_link highway,8.0,45.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1484.0,2.0,1927.0,317.0,4080.0,2023-11-05 06:17:07.228004
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-05 06:17:07.228004
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,255.0,4047.0,348.0,1.0,18.0,12.0,3.0,0.0,42.0,40.0,57.0,2.0,170.0,844.0,6082.0,2023-11-05 06:17:07.228004
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-05 06:17:07.228004
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,17.0,511.0,2023-11-05 06:17:07.228004
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1451.0,564.0,2323.0,2023-11-05 06:17:07.228004
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,660.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,617.0,2.0,1655.0,16.0,9742.0,6587.0,22283.0,2023-11-05 06:17:07.228004
bridge to tag,5.0,150.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,488.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,9.0,4368.0,484.0,6551.0,2023-11-05 06:17:07.228004
broken highway continuity,611.0,1178.0,35.0,7.0,15.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,649.0,1413.0,5.0,5.0,153.0,621.0,4.0,186.0,9.0,3174.0,173.0,9894.0,938.0,20068.0,2023-11-05 06:17:07.228004
building landuse,1517.0,821.0,1845.0,17.0,113.0,423.0,81.0,2.0,92.0,566.0,1.0,516.0,39439.0,1436.0,250.0,18.0,3352.0,1667.0,181.0,383.0,32.0,285.0,259.0,3558.0,6141.0,62995.0,2023-11-05 06:17:07.228004
