menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,14.0,0.0,5.0,11.0,6.0,88.0,26.0,36.0,38.0,43.0,4.0,91.0,0.0,17.0,11.0,2.0,2128.0,277.0,1.0,127.0,7.0,805.0,384.0,4193.0,2023-03-25 06:17:17.896793
URL,8.0,178.0,47.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,795.0,103.0,0.0,265.0,0.0,72.0,18.0,2.0,886.0,157.0,4.0,190.0,30.0,1997.0,833.0,6021.0,2023-03-25 06:17:17.896793
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4135.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,744.0,65.0,4.0,1770.0,3.0,2753.0,1499.0,13608.0,2023-03-25 06:17:17.896793
addresses,7.0,1357.0,47.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,171.0,465.0,1006.0,2.0,528.0,0.0,377.0,7.0,0.0,211.0,288.0,6.0,579.0,32.0,12850.0,1569.0,20236.0,2023-03-25 06:17:17.896793
almost junction,236.0,2202.0,23.0,16.0,183.0,73.0,8.0,1.0,102.0,1135.0,1.0,861.0,1008.0,2918.0,7.0,876.0,22.0,586.0,353.0,4.0,5304.0,488.0,6.0,2781.0,63.0,20763.0,4272.0,44292.0,2023-03-25 06:17:17.896793
approximate way,4440.0,2789.0,128.0,91.0,3068.0,204.0,97.0,1.0,2588.0,5256.0,5.0,13779.0,749.0,9786.0,10673.0,2486.0,259.0,427.0,1396.0,0.0,3994.0,1374.0,89.0,7228.0,127.0,35021.0,29346.0,135401.0,2023-03-25 06:17:17.896793
area,441.0,11602.0,15.0,86.0,30.0,41.0,122.0,10.0,124.0,380.0,5.0,2673.0,2438.0,698.0,149.0,10214.0,9.0,1060.0,358.0,3.0,1324.0,378.0,115.0,755.0,62.0,12041.0,4481.0,49614.0,2023-03-25 06:17:17.896793
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,249.0,0.0,38.0,0.0,2.0,15.0,0.0,429.0,24.0,0.0,1485.0,0.0,1918.0,242.0,4552.0,2023-03-25 06:17:17.896793
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-03-25 06:17:17.896793
bad tag key,12.0,299.0,30.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,239.0,4095.0,350.0,1.0,158.0,18.0,24.0,3.0,0.0,46.0,43.0,41.0,59.0,2.0,101.0,1207.0,6832.0,2023-03-25 06:17:17.896793
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-25 06:17:17.896793
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,399.0,14.0,588.0,2023-03-25 06:17:17.896793
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1194.0,569.0,2040.0,2023-03-25 06:17:17.896793
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,594.0,1.0,190.0,249.0,316.0,543.0,11959.0,0.0,731.0,7.0,6.0,2730.0,618.0,2.0,1723.0,12.0,9475.0,6362.0,36502.0,2023-03-25 06:17:17.896793
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,14.0,0.0,461.0,48.0,0.0,497.0,0.0,4104.0,469.0,6752.0,2023-03-25 06:17:17.896793
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,571.0,0.0,384.0,667.0,1508.0,5.0,437.0,5.0,146.0,635.0,4.0,11599.0,154.0,9.0,3101.0,193.0,9403.0,770.0,31496.0,2023-03-25 06:17:17.896793
building landuse,1065.0,780.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,434.0,1.0,512.0,36298.0,185.0,190.0,7855.0,17.0,2861.0,1577.0,50.0,2612.0,326.0,33.0,194.0,153.0,2846.0,5136.0,65319.0,2023-03-25 06:17:17.896793
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,57.0,0.0,289.0,200.0,3.0,135.0,1.0,694.0,708.0,2640.0,2023-03-25 06:17:17.896793
combinations,6057.0,13506.0,887.0,1397.0,1491.0,932.0,1715.0,90.0,2864.0,15765.0,122.0,11036.0,16906.0,81568.0,2515.0,36634.0,164.0,6164.0,4885.0,146.0,21241.0,12968.0,408.0,15547.0,2193.0,139701.0,72024.0,468926.0,2023-03-25 06:17:17.896793
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,137.0,295.0,2023-03-25 06:17:17.896793
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,312.0,0.0,92.0,0.0,7.0,8.0,0.0,575.0,36.0,0.0,1056.0,9.0,801.0,268.0,3569.0,2023-03-25 06:17:17.896793
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5352.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,193.0,36.0,5770.0,2023-03-25 06:17:17.896793
deprecated,588.0,6230.0,108.0,309.0,386.0,234.0,326.0,17.0,1112.0,5575.0,71.0,1498.0,7119.0,11086.0,1572.0,81291.0,190.0,9211.0,8618.0,31.0,12491.0,7852.0,552.0,1542.0,404.0,28714.0,100051.0,287178.0,2023-03-25 06:17:17.896793
disused,97.0,2242.0,12.0,25.0,225.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4689.0,3160.0,16.0,38112.0,15.0,8159.0,1054.0,1.0,2354.0,1042.0,8.0,1093.0,152.0,12262.0,5139.0,82808.0,2023-03-25 06:17:17.896793
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-25 06:17:17.896793
duplicate geometry,2038.0,3653.0,2296.0,67.0,79.0,535.0,262.0,11.0,1010.0,1810.0,0.0,8542.0,26228.0,2164.0,3186.0,8871.0,91.0,1666.0,1968.0,60.0,147425.0,4302.0,337.0,2364.0,656.0,24993.0,23774.0,268388.0,2023-03-25 06:17:17.896793
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,25.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,15.0,0.0,120.0,157.0,645.0,2023-03-25 06:17:17.896793
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,44.0,0.0,14.0,1.0,129.0,42.0,490.0,2023-03-25 06:17:17.896793
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,21.0,5.0,54.0,2023-03-25 06:17:17.896793
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-25 06:17:17.896793
elevation,441.0,2.0,48.0,3.0,111.0,60.0,5.0,0.0,279.0,1536.0,5.0,302.0,325.0,331.0,74.0,3115.0,4.0,69.0,1084.0,20.0,388.0,1476.0,8.0,1231.0,3233.0,5500.0,19429.0,39079.0,2023-03-25 06:17:17.896793
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-25 06:17:17.896793
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,43.0,0.0,77.0,0.0,966.0,421.0,1950.0,2023-03-25 06:17:17.896793
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,362.0,2023-03-25 06:17:17.896793
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-25 06:17:17.896793
fixme review,879.0,4529.0,129.0,15.0,552.0,85.0,244.0,18.0,916.0,2047.0,9.0,4173.0,8973.0,1613.0,232.0,149823.0,49.0,1005.0,1709.0,15.0,8481.0,1990.0,246.0,2232.0,851.0,24135.0,6518.0,221468.0,2023-03-25 06:17:17.896793
geometry,23894.0,2226.0,24.0,8.0,44.0,950.0,40.0,2.0,64.0,625.0,77.0,459.0,738.0,1616.0,47.0,2352.0,3.0,2129.0,383.0,7.0,1711.0,376.0,31.0,842.0,2072.0,7041.0,6969.0,54730.0,2023-03-25 06:17:17.896793
highway,293.0,4754.0,18.0,90.0,50.0,74.0,8.0,0.0,365.0,317.0,2.0,4645.0,5519.0,2141.0,21.0,581.0,1.0,1475.0,426.0,0.0,1436.0,491.0,2.0,676.0,80.0,16424.0,2725.0,42614.0,2023-03-25 06:17:17.896793
