menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,15.0,0.0,5.0,11.0,6.0,132.0,26.0,34.0,37.0,64.0,6.0,0.0,22.0,11.0,2.0,268.0,1.0,99.0,8.0,1713.0,319.0,2852.0,2024-04-21 06:18:39.688764
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,179.0,0.0,71.0,674.0,110.0,0.0,1.0,62.0,17.0,1.0,176.0,4.0,184.0,37.0,1880.0,735.0,4490.0,2024-04-21 06:18:39.688764
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5078.0,1.0,138.0,161.0,734.0,46.0,1.0,609.0,117.0,2.0,230.0,7.0,5108.0,65.0,4081.0,2394.0,19638.0,2024-04-21 06:18:39.688764
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,750.0,0.0,174.0,484.0,1036.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16519.0,1533.0,23752.0,2024-04-21 06:18:39.688764
almost junction,285.0,1873.0,15.0,17.0,203.0,30.0,6.0,0.0,129.0,1180.0,1.0,646.0,544.0,3404.0,6.0,22.0,480.0,227.0,17.0,488.0,7.0,3140.0,87.0,28608.0,5573.0,46988.0,2024-04-21 06:18:39.688764
approximate way,4207.0,2859.0,113.0,90.0,3030.0,85.0,117.0,1.0,2572.0,5148.0,5.0,13348.0,740.0,10085.0,8902.0,260.0,439.0,1350.0,0.0,1384.0,85.0,6505.0,4130.0,35333.0,28435.0,129223.0,2024-04-21 06:18:39.688764
area,445.0,11438.0,13.0,87.0,31.0,103.0,122.0,8.0,112.0,341.0,6.0,2642.0,2131.0,649.0,194.0,8.0,948.0,334.0,6.0,376.0,111.0,660.0,61.0,11933.0,4108.0,36867.0,2024-04-21 06:18:39.688764
bad *_link highway,10.0,53.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,167.0,0.0,0.0,4.0,10.0,0.0,94.0,0.0,1545.0,6.0,2177.0,2014.0,6191.0,2024-04-21 06:18:39.688764
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-04-21 06:18:39.688764
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,55.0,2.0,170.0,0.0,5226.0,2024-04-21 06:18:39.688764
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-21 06:18:39.688764
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,11.0,507.0,2024-04-21 06:18:39.688764
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-21 06:18:39.688764
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,684.0,2.0,1687.0,16.0,9907.0,6508.0,22431.0,2024-04-21 06:18:39.688764
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4721.0,505.0,7001.0,2024-04-21 06:18:39.688764
broken highway continuity,660.0,1299.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,565.0,2.0,396.0,684.0,1503.0,7.0,3.0,158.0,627.0,8.0,214.0,4.0,3137.0,193.0,10176.0,899.0,20652.0,2024-04-21 06:18:39.688764
building landuse,1535.0,836.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,666.0,1.0,500.0,41415.0,1454.0,259.0,18.0,3629.0,1702.0,212.0,374.0,40.0,276.0,259.0,3987.0,5439.0,65281.0,2024-04-21 06:18:39.688764
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,24.0,52.0,3.0,0.0,48.0,55.0,1.0,289.0,3.0,144.0,28.0,623.0,723.0,2326.0,2024-04-21 06:18:39.688764
combinations,6526.0,16203.0,788.0,1406.0,1713.0,2785.0,1649.0,90.0,3099.0,19359.0,122.0,13830.0,14851.0,83620.0,2234.0,166.0,11702.0,6356.0,181.0,17356.0,427.0,19954.0,14364.0,148361.0,71928.0,459070.0,2024-04-21 06:18:39.688764
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,270.0,365.0,2024-04-21 06:18:39.688764
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1596.0,4.0,1022.0,204.0,3496.0,2024-04-21 06:18:39.688764
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,6.0,2.0,203.0,37.0,5609.0,2024-04-21 06:18:39.688764
deprecated,849.0,7988.0,124.0,311.0,422.0,247.0,296.0,17.0,1536.0,5769.0,68.0,1753.0,10575.0,11077.0,1600.0,190.0,12795.0,9128.0,31.0,10335.0,493.0,1895.0,475.0,40178.0,74350.0,192502.0,2024-04-21 06:18:39.688764
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4519.0,3005.0,36.0,16.0,8069.0,1031.0,1.0,858.0,8.0,969.0,161.0,11842.0,4632.0,40662.0,2024-04-21 06:18:39.688764
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-21 06:18:39.688764
duplicate geometry,1774.0,3473.0,1480.0,68.0,61.0,122.0,156.0,9.0,369.0,1655.0,5.0,3767.0,8715.0,2071.0,155.0,90.0,889.0,967.0,33.0,2541.0,20.0,1406.0,1076.0,21103.0,24772.0,76777.0,2024-04-21 06:18:39.688764
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,130.0,141.0,526.0,2024-04-21 06:18:39.688764
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,444.0,2024-04-21 06:18:39.688764
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,1.0,68.0,2024-04-21 06:18:39.688764
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-21 06:18:39.688764
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1696.0,5.0,322.0,348.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1336.0,14199.0,5662.0,19463.0,47142.0,2024-04-21 06:18:39.688764
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,7.0,101.0,2024-04-21 06:18:39.688764
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,28.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,991.0,369.0,1607.0,2024-04-21 06:18:39.688764
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-21 06:18:39.688764
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-21 06:18:39.688764
fixme review,653.0,1108.0,189.0,15.0,523.0,86.0,232.0,18.0,874.0,2263.0,11.0,1030.0,4935.0,996.0,220.0,49.0,1109.0,1656.0,17.0,1928.0,239.0,2093.0,863.0,24558.0,6414.0,52079.0,2024-04-21 06:18:39.688764
geometry,132.0,2853.0,31.0,9.0,61.0,987.0,144.0,4.0,57.0,670.0,78.0,5484.0,697.0,1641.0,48.0,3.0,2480.0,387.0,15.0,311.0,36.0,1022.0,2019.0,8535.0,3399.0,31103.0,2024-04-21 06:18:39.688764
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,250.0,2.0,1149.0,1486.0,1427.0,23.0,1.0,1254.0,476.0,1.0,490.0,2.0,592.0,85.0,16158.0,922.0,26362.0,2024-04-21 06:18:39.688764
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,610.0,2.0,634.0,27.0,736.0,2925.0,6415.0,2024-04-21 06:18:39.688764
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,192.0,81.0,591.0,63.0,1612.0,2024-04-21 06:18:39.688764
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,434.0,4.0,1775.0,319.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,1096.0,324.0,1583.0,1407.0,8232.0,2024-04-21 06:18:39.688764
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,256.0,318.0,2681.0,2024-04-21 06:18:39.688764
