menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,78.0,26.0,32.0,42.0,40.0,4.0,0.0,18.0,11.0,2.0,2145.0,285.0,1.0,123.0,6.0,814.0,329.0,4062.0,2023-06-28 06:19:51.135231
URL,10.0,181.0,45.0,7.0,102.0,3.0,6.0,1.0,46.0,201.0,1.0,80.0,781.0,106.0,0.0,0.0,73.0,18.0,2.0,947.0,166.0,4.0,202.0,32.0,2020.0,802.0,5836.0,2023-06-28 06:19:51.135231
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4755.0,1.0,127.0,156.0,660.0,44.0,1.0,584.0,117.0,2.0,1311.0,222.0,9.0,3479.0,72.0,3525.0,1808.0,17705.0,2023-06-28 06:19:51.135231
addresses,9.0,1370.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,528.0,0.0,174.0,465.0,1018.0,2.0,0.0,408.0,8.0,0.0,227.0,281.0,6.0,587.0,32.0,13121.0,1656.0,20206.0,2023-06-28 06:19:51.135231
almost junction,242.0,2316.0,21.0,16.0,166.0,72.0,8.0,3.0,105.0,1141.0,1.0,848.0,570.0,3083.0,9.0,22.0,658.0,227.0,4.0,4848.0,498.0,6.0,3004.0,72.0,21234.0,4438.0,43612.0,2023-06-28 06:19:51.135231
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13795.0,759.0,9803.0,10227.0,261.0,435.0,1395.0,0.0,3940.0,1362.0,89.0,7030.0,4269.0,35075.0,28824.0,135814.0,2023-06-28 06:19:51.135231
area,441.0,11609.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2670.0,2405.0,739.0,148.0,9.0,1063.0,346.0,3.0,1327.0,379.0,114.0,725.0,62.0,12004.0,4197.0,39048.0,2023-06-28 06:19:51.135231
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,11.0,16.0,250.0,0.0,0.0,3.0,15.0,0.0,564.0,35.0,0.0,1486.0,5.0,2009.0,221.0,4750.0,2023-06-28 06:19:51.135231
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,37.0,55.0,161.0,2023-06-28 06:19:51.135231
bad tag key,12.0,126.0,4.0,0.0,3.0,4.0,92.0,0.0,1.0,6.0,0.0,250.0,4046.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,94.0,1057.0,6261.0,2023-06-28 06:19:51.135231
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2153.0,2023-06-28 06:19:51.135231
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,392.0,11.0,558.0,2023-06-28 06:19:51.135231
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,20.0,109.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1185.0,570.0,1997.0,2023-06-28 06:19:51.135231
brand in name,0.0,606.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,638.0,1.0,192.0,237.0,315.0,527.0,0.0,728.0,11.0,6.0,3270.0,692.0,2.0,1719.0,16.0,9338.0,6160.0,24846.0,2023-06-28 06:19:51.135231
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,283.0,2.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,498.0,11.0,4211.0,354.0,6701.0,2023-06-28 06:19:51.135231
broken highway continuity,592.0,1204.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,579.0,0.0,384.0,674.0,1404.0,5.0,5.0,146.0,629.0,4.0,11618.0,147.0,9.0,3246.0,181.0,9797.0,784.0,31524.0,2023-06-28 06:19:51.135231
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,456.0,1.0,509.0,37677.0,1430.0,195.0,17.0,3013.0,1616.0,50.0,2877.0,357.0,33.0,219.0,155.0,3273.0,4494.0,60874.0,2023-06-28 06:19:51.135231
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,0.0,34.0,55.0,0.0,275.0,220.0,3.0,144.0,29.0,602.0,707.0,2492.0,2023-06-28 06:19:51.135231
combinations,6560.0,15446.0,915.0,1406.0,1696.0,972.0,1726.0,89.0,3028.0,18245.0,126.0,11662.0,15182.0,82821.0,2582.0,165.0,11784.0,6202.0,193.0,24076.0,15636.0,444.0,17712.0,6950.0,146316.0,71283.0,463217.0,2023-06-28 06:19:51.135231
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,191.0,264.0,2023-06-28 06:19:51.135231
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,89.0,0.0,23.0,117.0,234.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1027.0,9.0,779.0,196.0,3202.0,2023-06-28 06:19:51.135231
