menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,83.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,125.0,6.0,840.0,299.0,1878.0,2023-08-24 06:17:39.512819
URL,10.0,183.0,45.0,7.0,102.0,3.0,6.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2027.0,804.0,4902.0,2023-08-24 06:17:39.512819
access,43.0,176.0,25.0,477.0,53.0,3.0,4.0,7.0,51.0,4770.0,1.0,132.0,156.0,671.0,44.0,1.0,588.0,116.0,2.0,225.0,9.0,4388.0,67.0,3605.0,2209.0,17823.0,2023-08-24 06:17:39.512819
addresses,9.0,1376.0,26.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13146.0,1705.0,20110.0,2023-08-24 06:17:39.512819
almost junction,236.0,2003.0,17.0,15.0,174.0,55.0,5.0,1.0,107.0,1157.0,1.0,711.0,557.0,0.0,10.0,22.0,499.0,229.0,4.0,481.0,6.0,2954.0,67.0,22347.0,4575.0,36233.0,2023-08-24 06:17:39.512819
approximate way,4455.0,2757.0,112.0,90.0,3050.0,105.0,122.0,1.0,2593.0,5228.0,5.0,13899.0,759.0,13.0,10232.0,261.0,444.0,1396.0,0.0,1392.0,89.0,7204.0,4251.0,35585.0,29260.0,123303.0,2023-08-24 06:17:39.512819
area,441.0,11602.0,11.0,88.0,31.0,55.0,126.0,8.0,123.0,369.0,5.0,2667.0,2388.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,702.0,63.0,12036.0,4153.0,37579.0,2023-08-24 06:17:39.512819
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1501.0,5.0,1927.0,224.0,3954.0,2023-08-24 06:17:39.512819
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-08-24 06:17:39.512819
bad tag key,12.0,126.0,4.0,0.0,2.0,6.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1051.0,6212.0,2023-08-24 06:17:39.512819
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-24 06:17:39.512819
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,11.0,508.0,2023-08-24 06:17:39.512819
