menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,257.0,1.0,128.0,6.0,832.0,361.0,1933.0,2023-08-18 06:16:53.640507
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2020.0,857.0,4949.0,2023-08-18 06:16:53.640507
access,43.0,176.0,25.0,477.0,52.0,3.0,4.0,7.0,51.0,4763.0,1.0,134.0,156.0,670.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4376.0,67.0,3611.0,2586.0,18182.0,2023-08-18 06:16:53.640507
addresses,9.0,1376.0,26.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,472.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13154.0,1776.0,20187.0,2023-08-18 06:16:53.640507
almost junction,237.0,2010.0,18.0,16.0,172.0,55.0,5.0,1.0,105.0,1161.0,1.0,710.0,557.0,3139.0,8.0,22.0,516.0,228.0,4.0,480.0,6.0,2995.0,66.0,22338.0,4564.0,39414.0,2023-08-18 06:16:53.640507
approximate way,4451.0,2752.0,112.0,90.0,3047.0,105.0,95.0,1.0,2587.0,5217.0,5.0,13782.0,761.0,9788.0,10236.0,261.0,426.0,1389.0,0.0,1361.0,89.0,7023.0,4247.0,35404.0,29214.0,132443.0,2023-08-18 06:16:53.640507
area,441.0,11602.0,11.0,88.0,31.0,57.0,126.0,8.0,123.0,368.0,5.0,2667.0,2388.0,741.0,148.0,9.0,979.0,346.0,3.0,377.0,114.0,702.0,63.0,12036.0,4383.0,37816.0,2023-08-18 06:16:53.640507
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1539.0,5.0,1924.0,253.0,4066.0,2023-08-18 06:16:53.640507
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-18 06:16:53.640507
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1061.0,6219.0,2023-08-18 06:16:53.640507
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-18 06:16:53.640507
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-08-18 06:16:53.640507
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2047.0,2023-08-18 06:16:53.640507
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,647.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,751.0,2.0,1705.0,16.0,9373.0,6403.0,21914.0,2023-08-18 06:16:53.640507
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,500.0,11.0,4276.0,474.0,6414.0,2023-08-18 06:16:53.640507
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,582.0,0.0,379.0,650.0,1399.0,5.0,5.0,149.0,630.0,4.0,165.0,11.0,3226.0,173.0,9864.0,909.0,20038.0,2023-08-18 06:16:53.640507
building landuse,1334.0,790.0,1759.0,16.0,107.0,397.0,79.0,2.0,83.0,469.0,1.0,509.0,37966.0,1431.0,195.0,17.0,3085.0,1636.0,50.0,364.0,32.0,233.0,157.0,3352.0,5282.0,59346.0,2023-08-18 06:16:53.640507
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,51.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,602.0,703.0,2250.0,2023-08-18 06:16:53.640507
combinations,6362.0,15509.0,803.0,1407.0,1692.0,975.0,1697.0,91.0,3037.0,18582.0,126.0,12095.0,14641.0,82247.0,2587.0,165.0,11663.0,6202.0,194.0,15655.0,442.0,18267.0,12824.0,146324.0,74314.0,447901.0,2023-08-18 06:16:53.640507
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,237.0,313.0,2023-08-18 06:16:53.640507
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1159.0,9.0,774.0,242.0,2787.0,2023-08-18 06:16:53.640507
