menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,94.0,26.0,36.0,37.0,41.0,4.0,90.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,128.0,7.0,808.0,325.0,4143.0,2023-04-21 06:18:40.711015
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,47.0,197.0,1.0,80.0,792.0,106.0,0.0,269.0,0.0,72.0,18.0,2.0,920.0,164.0,4.0,196.0,31.0,1994.0,785.0,6023.0,2023-04-21 06:18:40.711015
access,43.0,171.0,25.0,477.0,51.0,2.0,4.0,7.0,47.0,4731.0,1.0,110.0,152.0,660.0,44.0,1639.0,1.0,584.0,116.0,2.0,1292.0,224.0,9.0,2954.0,70.0,3537.0,2066.0,19019.0,2023-04-21 06:18:40.711015
addresses,7.0,1360.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,477.0,0.0,172.0,466.0,1007.0,2.0,537.0,0.0,381.0,7.0,0.0,214.0,282.0,6.0,583.0,32.0,12929.0,1501.0,20275.0,2023-04-21 06:18:40.711015
almost junction,243.0,2220.0,22.0,16.0,193.0,78.0,8.0,1.0,101.0,1130.0,1.0,846.0,925.0,3014.0,7.0,884.0,22.0,611.0,231.0,4.0,5086.0,486.0,6.0,2755.0,66.0,20738.0,4221.0,43915.0,2023-04-21 06:18:40.711015
approximate way,4458.0,2786.0,127.0,90.0,3063.0,201.0,97.0,1.0,2589.0,5229.0,5.0,13776.0,742.0,9805.0,10599.0,2481.0,261.0,428.0,1396.0,0.0,3958.0,1389.0,89.0,7258.0,4384.0,35009.0,29356.0,139577.0,2023-04-21 06:18:40.711015
area,441.0,11614.0,17.0,86.0,31.0,42.0,123.0,9.0,124.0,379.0,5.0,2673.0,2425.0,741.0,149.0,10132.0,9.0,1055.0,347.0,3.0,1317.0,381.0,115.0,745.0,62.0,12008.0,4214.0,49247.0,2023-04-21 06:18:40.711015
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,70.0,0.0,10.0,11.0,259.0,0.0,36.0,0.0,2.0,15.0,0.0,580.0,27.0,0.0,1486.0,3.0,1959.0,265.0,4783.0,2023-04-21 06:18:40.711015
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-04-21 06:18:40.711015
bad tag key,12.0,128.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,5.0,0.0,238.0,4063.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,61.0,2.0,100.0,1192.0,6571.0,2023-04-21 06:18:40.711015
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,671.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,213.0,16.0,0.0,243.0,0.0,200.0,514.0,2259.0,2023-04-21 06:18:40.711015
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,11.0,583.0,2023-04-21 06:18:40.711015
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,107.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,570.0,2032.0,2023-04-21 06:18:40.711015
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,251.0,321.0,540.0,12125.0,0.0,727.0,11.0,6.0,2985.0,590.0,2.0,1718.0,16.0,9392.0,6160.0,36632.0,2023-04-21 06:18:40.711015
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,463.0,48.0,0.0,502.0,11.0,4121.0,465.0,6774.0,2023-04-21 06:18:40.711015
