menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,143.0,26.0,31.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,268.0,1.0,0.0,8.0,1725.0,319.0,2775.0,2024-05-23 06:20:18.483683
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,182.0,0.0,71.0,673.0,109.0,0.0,1.0,62.0,17.0,1.0,146.0,3.0,153.0,35.0,1880.0,729.0,4416.0,2024-05-23 06:20:18.483683
access,46.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5119.0,1.0,139.0,169.0,735.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,260.0,65.0,4249.0,2410.0,15027.0,2024-05-23 06:20:18.483683
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,32.0,16582.0,1532.0,23813.0,2024-05-23 06:20:18.483683
almost junction,323.0,1905.0,14.0,17.0,201.0,24.0,8.0,0.0,120.0,1199.0,3.0,697.0,547.0,3414.0,38.0,22.0,451.0,230.0,17.0,507.0,9.0,3130.0,83.0,29021.0,5678.0,47658.0,2024-05-23 06:20:18.483683
approximate way,4149.0,2815.0,113.0,90.0,3014.0,83.0,117.0,1.0,2548.0,5146.0,5.0,13280.0,734.0,10128.0,8786.0,260.0,439.0,1350.0,0.0,1380.0,84.0,6343.0,4126.0,35203.0,28438.0,128632.0,2024-05-23 06:20:18.483683
area,444.0,11431.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,340.0,6.0,2646.0,2092.0,648.0,151.0,8.0,936.0,335.0,6.0,376.0,109.0,0.0,61.0,12144.0,4186.0,36390.0,2024-05-23 06:20:18.483683
bad *_link highway,11.0,51.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,15.0,185.0,2.0,0.0,4.0,10.0,0.0,89.0,0.0,0.0,6.0,2151.0,1981.0,4603.0,2024-05-23 06:20:18.483683
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,643.0,2024-05-23 06:20:18.483683
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,2.0,154.0,0.0,5160.0,2024-05-23 06:20:18.483683
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-23 06:20:18.483683
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,491.0,2024-05-23 06:20:18.483683
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,192.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,51.0,2.0,1056.0,563.0,1940.0,2024-05-23 06:20:18.483683
brand in name,0.0,623.0,3.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,232.0,316.0,529.0,0.0,704.0,14.0,5.0,692.0,2.0,1439.0,16.0,10023.0,5883.0,21681.0,2024-05-23 06:20:18.483683
bridge to tag,5.0,162.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,9.0,292.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,544.0,11.0,4858.0,506.0,7146.0,2024-05-23 06:20:18.483683
broken highway continuity,679.0,1308.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,413.0,691.0,1498.0,15.0,3.0,158.0,624.0,8.0,212.0,4.0,3183.0,190.0,10179.0,919.0,20773.0,2024-05-23 06:20:18.483683
building landuse,1536.0,838.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,680.0,1.0,497.0,42539.0,1458.0,261.0,18.0,3634.0,1706.0,213.0,380.0,41.0,0.0,260.0,4026.0,5459.0,66250.0,2024-05-23 06:20:18.483683
building shape,14.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,53.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,144.0,28.0,632.0,739.0,2362.0,2024-05-23 06:20:18.483683
combinations,6544.0,16338.0,801.0,1408.0,1710.0,2791.0,1637.0,90.0,3134.0,19538.0,122.0,14205.0,14804.0,83596.0,2248.0,166.0,11699.0,6352.0,181.0,17379.0,417.0,5977.0,14436.0,148725.0,71936.0,446234.0,2024-05-23 06:20:18.483683
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,338.0,412.0,2024-05-23 06:20:18.483683
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,179.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,933.0,190.0,1764.0,2024-05-23 06:20:18.483683
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5210.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,209.0,43.0,5590.0,2024-05-23 06:20:18.483683
deprecated,851.0,8001.0,135.0,307.0,420.0,247.0,295.0,17.0,1523.0,5769.0,68.0,1749.0,10572.0,11061.0,1618.0,190.0,12792.0,9119.0,31.0,10329.0,472.0,1333.0,475.0,40122.0,80066.0,197562.0,2024-05-23 06:20:18.483683
disused,92.0,2296.0,20.0,25.0,224.0,108.0,62.0,6.0,535.0,410.0,8.0,1722.0,4520.0,3006.0,36.0,15.0,8064.0,1031.0,1.0,857.0,8.0,58.0,161.0,11815.0,4607.0,39687.0,2024-05-23 06:20:18.483683
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23 06:20:18.483683
duplicate geometry,1928.0,7502.0,1479.0,68.0,114.0,124.0,156.0,9.0,366.0,1672.0,3.0,3780.0,8421.0,2278.0,168.0,90.0,892.0,995.0,22.0,2530.0,28.0,5438.0,1076.0,19215.0,28629.0,86983.0,2024-05-23 06:20:18.483683
