menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,99.0,26.0,36.0,38.0,41.0,4.0,90.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,811.0,323.0,4147.0,2023-05-04 06:17:17.889864
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,784.0,106.0,0.0,267.0,0.0,72.0,18.0,2.0,919.0,164.0,4.0,198.0,31.0,1993.0,783.0,6010.0,2023-05-04 06:17:17.889864
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4761.0,1.0,110.0,152.0,662.0,44.0,1636.0,1.0,584.0,116.0,2.0,1295.0,224.0,9.0,3386.0,70.0,3503.0,2072.0,19456.0,2023-05-04 06:17:17.889864
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,466.0,1008.0,2.0,539.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,12950.0,1503.0,20312.0,2023-05-04 06:17:17.889864
almost junction,244.0,2227.0,21.0,16.0,176.0,70.0,8.0,1.0,103.0,1128.0,1.0,847.0,529.0,3032.0,5.0,873.0,22.0,614.0,231.0,4.0,4953.0,485.0,6.0,2767.0,66.0,20802.0,4272.0,43503.0,2023-05-04 06:17:17.889864
approximate way,4457.0,2786.0,125.0,90.0,3065.0,201.0,97.0,1.0,2589.0,5218.0,5.0,13776.0,740.0,9821.0,10487.0,2481.0,261.0,429.0,1396.0,0.0,3952.0,1383.0,89.0,7108.0,4347.0,35015.0,29353.0,139272.0,2023-05-04 06:17:17.889864
area,441.0,11614.0,17.0,86.0,31.0,42.0,122.0,9.0,126.0,379.0,5.0,2673.0,2419.0,740.0,149.0,10103.0,9.0,1073.0,348.0,3.0,1316.0,380.0,115.0,745.0,62.0,12012.0,4209.0,49228.0,2023-05-04 06:17:17.889864
bad *_link highway,2.0,37.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,70.0,0.0,10.0,11.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,570.0,23.0,0.0,1494.0,3.0,2008.0,240.0,4802.0,2023-05-04 06:17:17.889864
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-05-04 06:17:17.889864
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4058.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,48.0,42.0,40.0,59.0,2.0,99.0,1063.0,6434.0,2023-05-04 06:17:17.889864
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-04 06:17:17.889864
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,399.0,11.0,585.0,2023-05-04 06:17:17.889864
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1183.0,570.0,2032.0,2023-05-04 06:17:17.889864
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,244.0,319.0,540.0,12197.0,0.0,728.0,11.0,6.0,3097.0,594.0,2.0,1720.0,16.0,9400.0,6166.0,36828.0,2023-05-04 06:17:17.889864
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,477.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,467.0,50.0,0.0,494.0,11.0,4134.0,465.0,6786.0,2023-05-04 06:17:17.889864
broken highway continuity,592.0,1191.0,47.0,7.0,22.0,11.0,0.0,2.0,26.0,596.0,0.0,384.0,646.0,1394.0,5.0,436.0,5.0,144.0,626.0,4.0,11653.0,147.0,9.0,3221.0,193.0,9724.0,854.0,31939.0,2023-05-04 06:17:17.889864
building landuse,1334.0,787.0,1615.0,16.0,107.0,383.0,79.0,2.0,80.0,441.0,1.0,512.0,37032.0,1429.0,190.0,7876.0,17.0,2945.0,1585.0,50.0,2824.0,359.0,33.0,204.0,153.0,3190.0,4424.0,67668.0,2023-05-04 06:17:17.889864
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,56.0,0.0,286.0,200.0,3.0,135.0,29.0,698.0,708.0,2682.0,2023-05-04 06:17:17.889864
combinations,6256.0,13706.0,896.0,1399.0,1524.0,936.0,1711.0,90.0,2873.0,15814.0,122.0,11236.0,13836.0,82070.0,2529.0,36649.0,164.0,6520.0,4900.0,147.0,21316.0,13979.0,408.0,16322.0,2189.0,140594.0,69735.0,467921.0,2023-05-04 06:17:17.889864
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,143.0,271.0,2023-05-04 06:17:17.889864
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,40.0,86.0,0.0,23.0,119.0,241.0,0.0,83.0,0.0,7.0,8.0,0.0,550.0,33.0,0.0,1033.0,9.0,734.0,191.0,3240.0,2023-05-04 06:17:17.889864
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5283.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5705.0,2023-05-04 06:17:17.889864
deprecated,646.0,6263.0,110.0,307.0,391.0,227.0,324.0,17.0,1113.0,5719.0,71.0,1491.0,7078.0,11108.0,1569.0,80321.0,190.0,9198.0,8452.0,30.0,12100.0,8068.0,553.0,1532.0,406.0,28764.0,118018.0,304066.0,2023-05-04 06:17:17.889864
disused,97.0,2252.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,401.0,8.0,1798.0,4686.0,3174.0,16.0,37387.0,15.0,8150.0,1053.0,1.0,2336.0,1026.0,8.0,1093.0,152.0,12261.0,4843.0,81766.0,2023-05-04 06:17:17.889864
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-04 06:17:17.889864
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,540.0,244.0,11.0,989.0,1787.0,0.0,8627.0,26716.0,2168.0,3185.0,9268.0,91.0,1587.0,1851.0,60.0,146670.0,3935.0,337.0,1386.0,656.0,25259.0,33133.0,276637.0,2023-05-04 06:17:17.889864
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,118.0,159.0,650.0,2023-05-04 06:17:17.889864
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,89.0,44.0,0.0,14.0,1.0,131.0,43.0,497.0,2023-05-04 06:17:17.889864
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,11.0,0.0,43.0,2023-05-04 06:17:17.889864
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-04 06:17:17.889864
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,75.0,3183.0,4.0,69.0,1083.0,20.0,405.0,1486.0,8.0,1217.0,4023.0,5550.0,19434.0,40008.0,2023-05-04 06:17:17.889864
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,5.0,162.0,2023-05-04 06:17:17.889864
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,34.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,75.0,4.0,962.0,375.0,1907.0,2023-05-04 06:17:17.889864
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-05-04 06:17:17.889864
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-04 06:17:17.889864
fixme review,880.0,4549.0,164.0,15.0,560.0,87.0,245.0,18.0,917.0,2050.0,9.0,4172.0,8807.0,1867.0,232.0,151654.0,49.0,996.0,1705.0,15.0,8852.0,1983.0,248.0,2233.0,831.0,24452.0,6112.0,223702.0,2023-05-04 06:17:17.889864
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,60.0,620.0,77.0,450.0,731.0,1613.0,47.0,2354.0,3.0,2132.0,382.0,8.0,1706.0,396.0,31.0,841.0,2072.0,7096.0,2306.0,24941.0,2023-05-04 06:17:17.889864
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,261.0,2.0,4521.0,5345.0,2120.0,21.0,523.0,1.0,1447.0,410.0,0.0,1343.0,504.0,2.0,661.0,80.0,16511.0,2739.0,42150.0,2023-05-04 06:17:17.889864
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,256.0,0.0,79.0,21.0,0.0,878.0,537.0,2.0,524.0,0.0,539.0,2697.0,6419.0,2023-05-04 06:17:17.889864
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1879.0,42.0,0.0,188.0,84.0,609.0,64.0,3522.0,2023-05-04 06:17:17.889864
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,311.0,209.0,13.0,1500.0,3.0,167.0,106.0,2.0,594.0,265.0,8.0,924.0,280.0,1405.0,1138.0,9115.0,2023-05-04 06:17:17.889864
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,884.0,0.0,7.0,2.0,152.0,3.0,621.0,0.0,33.0,0.0,0.0,122.0,86.0,0.0,468.0,2.0,130.0,280.0,2924.0,2023-05-04 06:17:17.889864
incorrect layer,275.0,5720.0,83.0,86.0,76.0,115.0,43.0,3.0,674.0,1249.0,0.0,528.0,1166.0,602.0,118.0,4413.0,3.0,510.0,309.0,1.0,3059.0,590.0,3.0,1827.0,108.0,7205.0,4637.0,33403.0,2023-05-04 06:17:17.889864
incorrect tag,248.0,632.0,82.0,15.0,94.0,54.0,58.0,4.0,137.0,585.0,0.0,280.0,1692.0,396.0,31.0,1579.0,2.0,642.0,370.0,3.0,1349.0,2052.0,54.0,748.0,37.0,9493.0,3637.0,24274.0,2023-05-04 06:17:17.889864
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,137.0,50.0,2265.0,2023-05-04 06:17:17.889864
invalid character,1392.0,471.0,60.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2511.0,722.0,1500.0,8.0,490.0,9.0,170.0,688.0,0.0,1324.0,2550.0,12.0,2394.0,489.0,1909.0,963.0,19255.0,2023-05-04 06:17:17.889864
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,1.0,59.0,0.0,10.0,1.0,0.0,17.0,7.0,0.0,7.0,0.0,26.0,26.0,204.0,2023-05-04 06:17:17.889864
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,436.0,0.0,16.0,1.0,205.0,3.0,313.0,0.0,3.0,33.0,0.0,2130.0,36.0,0.0,311.0,3.0,925.0,662.0,5150.0,2023-05-04 06:17:17.889864
local language,,5735.0,,1170.0,10914.0,39.0,35.0,10.0,,4040.0,70.0,38529.0,23605.0,,43.0,4871.0,5.0,,2231.0,24.0,6670.0,,,12204.0,899.0,0.0,18467.0,129561.0,2023-05-04 06:17:17.889864
missing object kind,183.0,2475.0,146.0,48.0,415.0,160.0,654.0,8.0,130.0,1135.0,24.0,799.0,3758.0,1854.0,26.0,8021.0,34.0,845.0,567.0,4.0,2237.0,399.0,72.0,2933.0,775.0,14812.0,8977.0,51491.0,2023-05-04 06:17:17.889864
missing tag or role,856.0,16151.0,241.0,2.0,835.0,106.0,142.0,1.0,226.0,534.0,15.0,4835.0,5488.0,2273.0,25.0,13976.0,49.0,4589.0,492.0,0.0,2741.0,2243.0,104.0,1891.0,573.0,25322.0,12958.0,96668.0,2023-05-04 06:17:17.889864
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,834.0,145.0,1989.0,2023-05-04 06:17:17.889864
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7729.0,1.0,59.0,8.0,5.0,438.0,188.0,0.0,455.0,1.0,537.0,445.0,11428.0,2023-05-04 06:17:17.889864
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,904.0,240.0,2401.0,2023-05-04 06:17:17.889864
multipolygon,293.0,490.0,141.0,17.0,70.0,32.0,129.0,32.0,27.0,459.0,11.0,75.0,285.0,825.0,64.0,929.0,22.0,498.0,97.0,77.0,728.0,344.0,16.0,127.0,36.0,1112.0,332.0,7268.0,2023-05-04 06:17:17.889864
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,290.0,2.0,118.0,47.0,0.0,348.0,134.0,1.0,2598.0,8.0,20732.0,925.0,28516.0,2023-05-04 06:17:17.889864
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,129.0,20.0,4.0,27.0,2.0,214.0,164.0,1090.0,2023-05-04 06:17:17.889864
not-connected highway/cycleway,2923.0,23907.0,175.0,36.0,643.0,665.0,525.0,318.0,2162.0,8732.0,75.0,16971.0,8397.0,4446.0,3685.0,8985.0,3890.0,3770.0,1008.0,570.0,12596.0,1184.0,575.0,16322.0,997.0,29079.0,43758.0,196394.0,2023-05-04 06:17:17.889864
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2579.0,415.0,43.0,1289.0,0.0,187.0,224.0,11.0,2671.0,302.0,6.0,329.0,57.0,4209.0,2204.0,22045.0,2023-05-04 06:17:17.889864
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,966.0,1.0,36.0,68.0,0.0,666.0,156.0,3.0,140.0,59.0,1196.0,2307.0,13596.0,2023-05-04 06:17:17.889864
objects intersection,1492.0,1381.0,831.0,8.0,193.0,246.0,67.0,1.0,439.0,359.0,3.0,1366.0,6762.0,1862.0,218.0,1489.0,172.0,607.0,307.0,1.0,4281.0,601.0,15.0,650.0,1634.0,9672.0,11163.0,45820.0,2023-05-04 06:17:17.889864
objects overlap,4216.0,43443.0,1367.0,94.0,4211.0,495.0,446.0,25.0,1555.0,5500.0,13.0,13406.0,23945.0,8978.0,341.0,20464.0,201.0,8099.0,5157.0,73.0,29264.0,14963.0,24.0,10662.0,13393.0,267456.0,131153.0,608944.0,2023-05-04 06:17:17.889864
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2370.0,0.0,87.0,18.0,594.0,2.0,732.0,0.0,90.0,782.0,1.0,4518.0,293.0,0.0,943.0,172.0,2219.0,1046.0,14579.0,2023-05-04 06:17:17.889864
