menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,73.0,26.0,34.0,39.0,46.0,4.0,0.0,18.0,11.0,2.0,263.0,1.0,117.0,9.0,1702.0,367.0,2815.0,2023-11-16 06:19:09.862080
URL,9.0,149.0,44.0,9.0,88.0,2.0,3.0,1.0,43.0,172.0,1.0,71.0,678.0,102.0,0.0,0.0,64.0,16.0,2.0,141.0,4.0,181.0,32.0,1852.0,777.0,4441.0,2023-11-16 06:19:09.862080
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4827.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,115.0,2.0,226.0,9.0,4709.0,67.0,3740.0,2710.0,18883.0,2023-11-16 06:19:09.862080
addresses,10.0,1384.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,679.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13433.0,1594.0,20410.0,2023-11-16 06:19:09.862080
almost junction,256.0,1884.0,17.0,13.0,183.0,45.0,5.0,0.0,127.0,1100.0,1.0,700.0,563.0,3219.0,6.0,22.0,508.0,226.0,12.0,487.0,6.0,2973.0,64.0,24270.0,4952.0,41639.0,2023-11-16 06:19:09.862080
approximate way,4317.0,2808.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5228.0,5.0,13781.0,766.0,9774.0,10124.0,261.0,449.0,1393.0,0.0,1396.0,88.0,6995.0,4251.0,35475.0,28728.0,131820.0,2023-11-16 06:19:09.862080
area,447.0,11599.0,11.0,88.0,31.0,156.0,124.0,8.0,121.0,376.0,5.0,2659.0,2261.0,646.0,148.0,9.0,977.0,343.0,3.0,378.0,114.0,696.0,64.0,11948.0,4384.0,37596.0,2023-11-16 06:19:09.862080
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,115.0,0.0,1490.0,5.0,1946.0,318.0,4104.0,2023-11-16 06:19:09.862080
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-16 06:19:09.862080
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,255.0,4048.0,350.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,173.0,226.0,5470.0,2023-11-16 06:19:09.862080
