menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,35.0,37.0,42.0,4.0,86.0,0.0,17.0,11.0,2.0,2136.0,281.0,1.0,128.0,6.0,812.0,315.0,4130.0,2023-05-31 06:19:51.521170
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,781.0,107.0,0.0,264.0,0.0,73.0,18.0,2.0,930.0,164.0,4.0,201.0,32.0,2012.0,788.0,6050.0,2023-05-31 06:19:51.521170
access,43.0,175.0,25.0,477.0,50.0,2.0,4.0,7.0,47.0,4773.0,1.0,110.0,143.0,659.0,44.0,1651.0,1.0,583.0,116.0,2.0,1285.0,222.0,9.0,3456.0,72.0,3550.0,2071.0,19578.0,2023-05-31 06:19:51.521170
addresses,7.0,1364.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,504.0,0.0,174.0,467.0,1010.0,2.0,547.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13076.0,1652.0,20645.0,2023-05-31 06:19:51.521170
almost junction,247.0,2279.0,20.0,16.0,173.0,72.0,8.0,3.0,108.0,1106.0,1.0,844.0,569.0,3076.0,6.0,864.0,22.0,622.0,230.0,4.0,4821.0,496.0,6.0,2917.0,69.0,20999.0,4311.0,43889.0,2023-05-31 06:19:51.521170
approximate way,4458.0,2752.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5219.0,5.0,13783.0,755.0,9812.0,10308.0,2467.0,261.0,428.0,1395.0,0.0,3954.0,1361.0,89.0,7005.0,4347.0,35065.0,29339.0,138954.0,2023-05-31 06:19:51.521170
area,441.0,11614.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,372.0,5.0,2671.0,2410.0,739.0,149.0,10001.0,9.0,1077.0,346.0,3.0,1318.0,379.0,115.0,724.0,62.0,12030.0,4207.0,49104.0,2023-05-31 06:19:51.521170
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,17.0,17.0,253.0,0.0,42.0,0.0,3.0,15.0,0.0,0.0,24.0,0.0,1470.0,3.0,1990.0,238.0,4206.0,2023-05-31 06:19:51.521170
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,40.0,55.0,166.0,2023-05-31 06:19:51.521170
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4052.0,348.0,1.0,156.0,18.0,49.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,99.0,1064.0,6466.0,2023-05-31 06:19:51.521170
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-05-31 06:19:51.521170
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,395.0,11.0,579.0,2023-05-31 06:19:51.521170
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-05-31 06:19:51.521170
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,608.0,1.0,192.0,241.0,316.0,539.0,12230.0,0.0,728.0,11.0,6.0,3088.0,618.0,2.0,1719.0,16.0,9447.0,6142.0,36890.0,2023-05-31 06:19:51.521170
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4137.0,465.0,6789.0,2023-05-31 06:19:51.521170
broken highway continuity,592.0,1197.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,595.0,0.0,384.0,688.0,1406.0,5.0,437.0,5.0,142.0,629.0,4.0,0.0,147.0,9.0,3280.0,187.0,9709.0,870.0,20402.0,2023-05-31 06:19:51.521170
building landuse,1334.0,787.0,1694.0,16.0,107.0,383.0,79.0,2.0,82.0,451.0,1.0,512.0,37535.0,1431.0,190.0,7906.0,17.0,2959.0,1609.0,50.0,0.0,360.0,33.0,210.0,153.0,3226.0,4448.0,65575.0,2023-05-31 06:19:51.521170
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,32.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,704.0,708.0,2696.0,2023-05-31 06:19:51.521170
combinations,6256.0,13754.0,881.0,1399.0,1528.0,938.0,1712.0,86.0,2872.0,15841.0,122.0,11464.0,13757.0,82059.0,2536.0,36589.0,164.0,6542.0,4888.0,147.0,21303.0,14012.0,407.0,16726.0,2677.0,141085.0,69866.0,469611.0,2023-05-31 06:19:51.521170
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,282.0,2023-05-31 06:19:51.521170
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,236.0,0.0,90.0,0.0,8.0,8.0,0.0,574.0,33.0,0.0,994.0,9.0,741.0,191.0,3225.0,2023-05-31 06:19:51.521170
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5238.0,4.0,0.0,36.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5659.0,2023-05-31 06:19:51.521170
deprecated,646.0,6324.0,108.0,302.0,388.0,227.0,323.0,17.0,1108.0,5934.0,71.0,1488.0,7059.0,11087.0,1570.0,80512.0,190.0,9210.0,8425.0,30.0,11057.0,8151.0,555.0,1557.0,408.0,28895.0,99042.0,284684.0,2023-05-31 06:19:51.521170
disused,97.0,2280.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4699.0,3179.0,39.0,37335.0,15.0,8129.0,1052.0,1.0,2342.0,961.0,8.0,1178.0,156.0,12256.0,4852.0,81573.0,2023-05-31 06:19:51.521170
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31 06:19:51.521170
duplicate geometry,2078.0,3678.0,7950.0,67.0,71.0,513.0,243.0,11.0,990.0,1779.0,0.0,8625.0,26458.0,2183.0,3185.0,9226.0,91.0,1601.0,1878.0,60.0,0.0,3918.0,337.0,1355.0,753.0,29548.0,29127.0,135725.0,2023-05-31 06:19:51.521170
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,648.0,2023-05-31 06:19:51.521170
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,43.0,500.0,2023-05-31 06:19:51.521170
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,8.0,1.0,44.0,2023-05-31 06:19:51.521170
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-31 06:19:51.521170
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,326.0,341.0,75.0,3408.0,4.0,71.0,1083.0,20.0,461.0,1485.0,8.0,1218.0,5028.0,5565.0,19428.0,41297.0,2023-05-31 06:19:51.521170
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-05-31 06:19:51.521170
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,245.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,53.0,4.0,962.0,378.0,1850.0,2023-05-31 06:19:51.521170
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-05-31 06:19:51.521170
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-31 06:19:51.521170
fixme review,880.0,4547.0,163.0,16.0,561.0,88.0,244.0,18.0,922.0,2065.0,9.0,4167.0,8751.0,1863.0,231.0,151556.0,49.0,995.0,1704.0,15.0,8852.0,1978.0,248.0,2224.0,830.0,24715.0,6129.0,223820.0,2023-05-31 06:19:51.521170
geometry,132.0,805.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,623.0,77.0,437.0,730.0,1615.0,48.0,2366.0,3.0,2139.0,376.0,8.0,1708.0,396.0,31.0,829.0,2014.0,7236.0,2282.0,24991.0,2023-05-31 06:19:51.521170
highway,293.0,4776.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4499.0,5313.0,2113.0,21.0,535.0,1.0,1437.0,410.0,0.0,1005.0,506.0,2.0,631.0,80.0,16576.0,2738.0,41761.0,2023-05-31 06:19:51.521170
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,881.0,551.0,2.0,526.0,0.0,544.0,2702.0,6468.0,2023-05-31 06:19:51.521170
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,196.0,83.0,610.0,64.0,3528.0,2023-05-31 06:19:51.521170
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,319.0,3.0,1468.0,310.0,212.0,13.0,1495.0,3.0,167.0,107.0,2.0,591.0,263.0,8.0,938.0,281.0,1413.0,1138.0,9128.0,2023-05-31 06:19:51.521170
