menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,1.0,5.0,11.0,6.0,149.0,26.0,36.0,41.0,44.0,4.0,92.0,0.0,18.0,2.0,223.0,1.0,123.0,6.0,889.0,296.0,2062.0
URL,8.0,177.0,47.0,7.0,99.0,3.0,6.0,1.0,45.0,193.0,1.0,80.0,777.0,96.0,0.0,269.0,0.0,71.0,2.0,156.0,4.0,191.0,30.0,1995.0,771.0,5029.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4123.0,1.0,77.0,119.0,509.0,38.0,595.0,1.0,556.0,2.0,64.0,4.0,1497.0,3.0,2652.0,1056.0,11990.0
addresses,7.0,1354.0,44.0,59.0,40.0,2.0,144.0,1.0,11.0,451.0,0.0,171.0,458.0,991.0,2.0,514.0,0.0,373.0,0.0,267.0,6.0,581.0,32.0,12701.0,1482.0,19691.0
almost junction,229.0,2064.0,23.0,16.0,201.0,43.0,8.0,1.0,103.0,1121.0,1.0,844.0,1011.0,2918.0,3.0,882.0,22.0,529.0,4.0,501.0,6.0,2694.0,62.0,20514.0,4585.0,38385.0
approximate way,4440.0,2788.0,128.0,91.0,2989.0,327.0,92.0,1.0,2599.0,5273.0,5.0,13803.0,777.0,9765.0,10765.0,2494.0,259.0,430.0,0.0,1385.0,89.0,7227.0,28.0,35118.0,29366.0,130239.0
area,440.0,11608.0,15.0,84.0,30.0,61.0,141.0,11.0,123.0,396.0,5.0,2674.0,2539.0,685.0,149.0,10203.0,9.0,1065.0,3.0,384.0,114.0,759.0,62.0,12055.0,4209.0,47824.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,219.0,0.0,41.0,0.0,2.0,0.0,13.0,0.0,1310.0,0.0,1854.0,229.0,3800.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,40.0,54.0,149.0
bad tag key,13.0,274.0,4.0,0.0,2.0,1.0,94.0,0.0,1.0,5.0,0.0,238.0,4103.0,350.0,1.0,150.0,18.0,10.0,0.0,42.0,40.0,59.0,2.0,102.0,1192.0,6701.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,104.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1188.0,534.0,1999.0
brand in name,0.0,601.0,2.0,94.0,124.0,1.0,13.0,0.0,167.0,610.0,1.0,193.0,247.0,308.0,547.0,12001.0,0.0,763.0,6.0,621.0,2.0,1718.0,12.0,9443.0,6063.0,33537.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4075.0,458.0,6235.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,556.0,2.0,389.0,652.0,1445.0,5.0,446.0,5.0,140.0,4.0,153.0,9.0,3043.0,193.0,9090.0,758.0,18790.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,23.0,69.0,3.0,80.0,424.0,1.0,507.0,35269.0,180.0,189.0,7813.0,17.0,2827.0,50.0,324.0,33.0,186.0,153.0,2569.0,4364.0,58544.0
building shape,14.0,46.0,0.0,0.0,21.0,0.0,4.0,0.0,5.0,229.0,0.0,29.0,25.0,49.0,3.0,108.0,0.0,21.0,0.0,205.0,3.0,133.0,1.0,691.0,708.0,2295.0
combinations,6047.0,13348.0,764.0,1400.0,1504.0,821.0,1778.0,92.0,2869.0,15169.0,122.0,10850.0,16713.0,81498.0,2499.0,36639.0,164.0,6138.0,146.0,12746.0,408.0,14710.0,2181.0,138255.0,69410.0,436271.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,118.0,267.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,42.0,161.0,0.0,23.0,121.0,304.0,0.0,85.0,0.0,7.0,0.0,36.0,0.0,1013.0,9.0,823.0,181.0,2892.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5516.0,4.0,0.0,36.0,0.0,1.0,0.0,25.0,0.0,5.0,2.0,192.0,36.0,5891.0
deprecated,543.0,6153.0,93.0,314.0,389.0,198.0,328.0,17.0,1110.0,5644.0,74.0,1497.0,6847.0,7059.0,1599.0,80897.0,190.0,7000.0,33.0,8276.0,550.0,1470.0,405.0,28522.0,99241.0,258449.0
disused,96.0,2236.0,13.0,7.0,230.0,133.0,62.0,6.0,550.0,383.0,8.0,1793.0,4691.0,3147.0,16.0,36662.0,15.0,8149.0,1.0,1027.0,8.0,861.0,152.0,12256.0,4896.0,77398.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3526.0,1808.0,66.0,79.0,255.0,265.0,11.0,995.0,1708.0,0.0,15550.0,26558.0,2101.0,3961.0,7572.0,91.0,1493.0,60.0,5839.0,337.0,2309.0,1533.0,25844.0,25860.0,129845.0
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,26.0,24.0,3.0,76.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,158.0,566.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,37.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,46.0,0.0,12.0,1.0,122.0,40.0,376.0
duplicated node,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,8.0,2.0,37.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1539.0,2.0,302.0,328.0,335.0,69.0,2955.0,4.0,69.0,20.0,1464.0,8.0,1226.0,3227.0,5390.0,19410.0,37254.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,17.0,2.0,229.0,1.0,3.0,0.0,32.0,0.0,100.0,0.0,967.0,364.0,1819.0
far from water,0.0,7.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,352.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4623.0,118.0,15.0,524.0,83.0,242.0,18.0,875.0,2018.0,9.0,4175.0,8985.0,1783.0,233.0,150810.0,48.0,976.0,15.0,1988.0,247.0,2232.0,849.0,23765.0,6036.0,211546.0
geometry,23894.0,2215.0,24.0,8.0,46.0,27.0,66.0,2.0,64.0,620.0,77.0,458.0,608.0,1610.0,45.0,2287.0,3.0,2119.0,7.0,379.0,30.0,848.0,2072.0,6870.0,6911.0,51290.0
highway,293.0,4815.0,16.0,91.0,59.0,74.0,8.0,0.0,365.0,256.0,2.0,4699.0,5578.0,2356.0,20.0,566.0,1.0,1438.0,0.0,463.0,2.0,670.0,77.0,16419.0,2667.0,40935.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,756.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,76.0,0.0,525.0,2.0,513.0,0.0,521.0,2698.0,5432.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,128.0,5.0,9.0,0.0,20.0,0.0,43.0,0.0,172.0,83.0,602.0,68.0,1385.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,28.0,295.0,3.0,1352.0,312.0,205.0,14.0,1479.0,3.0,158.0,2.0,264.0,8.0,909.0,276.0,1683.0,1135.0,8496.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,7.0,2.0,151.0,3.0,583.0,0.0,32.0,0.0,45.0,0.0,440.0,2.0,128.0,325.0,2648.0
incorrect layer,272.0,5689.0,85.0,86.0,115.0,105.0,33.0,3.0,682.0,1222.0,0.0,527.0,1139.0,592.0,118.0,4282.0,3.0,480.0,1.0,553.0,3.0,1844.0,104.0,6921.0,7229.0,32088.0
incorrect tag,250.0,630.0,81.0,15.0,110.0,41.0,60.0,13.0,144.0,595.0,0.0,289.0,1765.0,389.0,31.0,2152.0,1.0,623.0,3.0,1323.0,58.0,676.0,36.0,5672.0,3605.0,18562.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1644.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,127.0,49.0,2180.0
