menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,103.0,26.0,31.0,40.0,49.0,6.0,0.0,22.0,11.0,2.0,264.0,1.0,114.0,8.0,1689.0,367.0,2837.0,2024-02-15 06:18:22.661738
URL,8.0,148.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,175.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,142.0,3.0,178.0,36.0,1860.0,783.0,4456.0,2024-02-15 06:18:22.661738
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4983.0,1.0,134.0,155.0,719.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4991.0,67.0,3955.0,2797.0,19663.0,2024-02-15 06:18:22.661738
addresses,9.0,1402.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,717.0,0.0,174.0,484.0,1035.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,590.0,32.0,15726.0,1603.0,22786.0,2024-02-15 06:18:22.661738
almost junction,274.0,1863.0,17.0,18.0,199.0,49.0,7.0,0.0,142.0,1155.0,2.0,706.0,529.0,3341.0,4.0,22.0,580.0,223.0,15.0,485.0,8.0,3145.0,79.0,26155.0,5277.0,44295.0,2024-02-15 06:18:22.661738
approximate way,4281.0,2873.0,113.0,90.0,3033.0,83.0,117.0,1.0,2593.0,5218.0,5.0,13413.0,751.0,10035.0,10137.0,261.0,439.0,1368.0,0.0,1389.0,87.0,6894.0,4198.0,35427.0,28582.0,131388.0,2024-02-15 06:18:22.661738
area,447.0,11553.0,13.0,87.0,31.0,106.0,124.0,8.0,118.0,358.0,7.0,2647.0,2144.0,652.0,147.0,9.0,943.0,334.0,6.0,374.0,113.0,689.0,63.0,11992.0,4376.0,37341.0,2024-02-15 06:18:22.661738
bad *_link highway,8.0,39.0,0.0,0.0,13.0,10.0,0.0,0.0,10.0,64.0,0.0,14.0,15.0,95.0,0.0,0.0,4.0,13.0,0.0,93.0,0.0,1579.0,5.0,2161.0,2211.0,6334.0,2024-02-15 06:18:22.661738
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,151.0,2024-02-15 06:18:22.661738
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,350.0,1.0,18.0,14.0,5.0,0.0,46.0,40.0,54.0,3.0,176.0,1.0,5258.0,2024-02-15 06:18:22.661738
