menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,12.0,0.0,5.0,11.0,6.0,86.0,26.0,36.0,39.0,43.0,4.0,89.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,126.0,7.0,808.0,387.0,4201.0,2023-04-11 06:18:31.770245
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,106.0,0.0,268.0,0.0,72.0,18.0,2.0,906.0,160.0,4.0,194.0,31.0,1994.0,837.0,6046.0,2023-04-11 06:18:31.770245
access,43.0,171.0,25.0,475.0,82.0,2.0,4.0,7.0,47.0,4640.0,1.0,112.0,152.0,646.0,44.0,1636.0,1.0,584.0,116.0,2.0,1257.0,227.0,9.0,2612.0,70.0,3380.0,2451.0,18796.0,2023-04-11 06:18:31.770245
addresses,7.0,1360.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,469.0,0.0,172.0,466.0,1007.0,2.0,535.0,0.0,377.0,7.0,0.0,214.0,286.0,6.0,581.0,32.0,12900.0,1570.0,20295.0,2023-04-11 06:18:31.770245
almost junction,243.0,2203.0,22.0,16.0,184.0,74.0,8.0,1.0,101.0,1139.0,1.0,846.0,971.0,3005.0,7.0,867.0,22.0,606.0,254.0,4.0,5133.0,495.0,6.0,2756.0,66.0,20642.0,4203.0,43875.0,2023-04-11 06:18:31.770245
approximate way,4452.0,2788.0,128.0,90.0,3066.0,201.0,97.0,1.0,2588.0,5233.0,5.0,13783.0,751.0,9788.0,10629.0,2482.0,259.0,428.0,1396.0,0.0,3981.0,1377.0,89.0,7218.0,127.0,35021.0,29352.0,135330.0,2023-04-11 06:18:31.770245
area,441.0,11601.0,17.0,86.0,31.0,42.0,123.0,10.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10132.0,9.0,1058.0,347.0,3.0,1324.0,380.0,115.0,753.0,62.0,12033.0,4480.0,49550.0,2023-04-11 06:18:31.770245
bad *_link highway,2.0,39.0,2.0,0.0,10.0,2.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,267.0,0.0,38.0,0.0,2.0,15.0,0.0,472.0,25.0,0.0,1484.0,0.0,1956.0,294.0,4707.0,2023-04-11 06:18:31.770245
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-11 06:18:31.770245
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4092.0,350.0,1.0,156.0,18.0,11.0,3.0,0.0,46.0,42.0,40.0,59.0,3.0,99.0,1203.0,6609.0,2023-04-11 06:18:31.770245
