menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,96.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,0.0,8.0,1653.0,303.0,2592.0,2024-07-30 06:21:55.552459
URL,8.0,128.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,147.0,36.0,1824.0,705.0,4174.0,2024-07-30 06:21:55.552459
access,46.0,191.0,24.0,477.0,65.0,4.0,5.0,7.0,51.0,5171.0,1.0,138.0,171.0,37.0,45.0,1.0,614.0,117.0,2.0,225.0,7.0,266.0,65.0,4491.0,2430.0,14651.0,2024-07-30 06:21:55.552459
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,821.0,0.0,178.0,488.0,595.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,540.0,34.0,16706.0,1535.0,23551.0,2024-07-30 06:21:55.552459
almost junction,291.0,1939.0,14.0,17.0,201.0,23.0,12.0,0.0,107.0,1269.0,1.0,1110.0,536.0,311.0,26.0,23.0,414.0,233.0,11.0,517.0,7.0,3100.0,81.0,30054.0,5799.0,46096.0,2024-07-30 06:21:55.552459
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5101.0,5.0,13075.0,794.0,1736.0,9232.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5972.0,4129.0,35124.0,26889.0,118297.0,2024-07-30 06:21:55.552459
area,442.0,11409.0,13.0,87.0,31.0,99.0,115.0,8.0,136.0,342.0,5.0,2640.0,1983.0,1.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12048.0,4180.0,35447.0,2024-07-30 06:21:55.552459
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,6.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,1970.0,1977.0,4234.0,2024-07-30 06:21:55.552459
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,234.0,54.0,461.0,2024-07-30 06:21:55.552459
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,157.0,9.0,4860.0,2024-07-30 06:21:55.552459
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-30 06:21:55.552459
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,12.0,467.0,2024-07-30 06:21:55.552459
