menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,113.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,86.0,8.0,1640.0,303.0,2754.0,2024-08-18 06:20:29.219905
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,173.0,0.0,67.0,642.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,179.0,37.0,1833.0,724.0,4301.0,2024-08-18 06:20:29.219905
access,46.0,188.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5181.0,1.0,138.0,171.0,753.0,45.0,1.0,614.0,119.0,2.0,222.0,7.0,5297.0,65.0,4515.0,2425.0,20422.0,2024-08-18 06:20:29.219905
addresses,9.0,1490.0,27.0,59.0,44.0,39.0,141.0,3.0,10.0,822.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,590.0,35.0,16745.0,1537.0,24126.0,2024-08-18 06:20:29.219905
almost junction,289.0,1956.0,16.0,17.0,198.0,23.0,14.0,0.0,108.0,1281.0,1.0,1082.0,538.0,3803.0,22.0,23.0,414.0,234.0,10.0,518.0,6.0,3134.0,81.0,30320.0,5899.0,49987.0,2024-08-18 06:20:29.219905
approximate way,4146.0,2840.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5021.0,5.0,13184.0,794.0,10567.0,9204.0,244.0,438.0,1346.0,0.0,1367.0,84.0,6079.0,4129.0,35104.0,26761.0,127079.0,2024-08-18 06:20:29.219905
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2626.0,1980.0,665.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,634.0,61.0,12067.0,4179.0,36728.0,2024-08-18 06:20:29.219905
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,13.0,13.0,198.0,2.0,0.0,4.0,10.0,0.0,80.0,0.0,1547.0,6.0,1998.0,1931.0,5952.0,2024-08-18 06:20:29.219905
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,54.0,650.0,2024-08-18 06:20:29.219905
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,153.0,8.0,5162.0,2024-08-18 06:20:29.219905
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-08-18 06:20:29.219905
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,12.0,497.0,2024-08-18 06:20:29.219905
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1935.0,2024-08-18 06:20:29.219905
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,622.0,1.0,197.0,240.0,317.0,531.0,0.0,692.0,14.0,5.0,701.0,2.0,1661.0,16.0,9959.0,5959.0,21971.0,2024-08-18 06:20:29.219905
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,298.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,563.0,11.0,5154.0,506.0,7484.0,2024-08-18 06:20:29.219905
broken highway continuity,701.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,664.0,695.0,1604.0,17.0,3.0,160.0,629.0,8.0,203.0,4.0,3159.0,188.0,10117.0,958.0,21148.0,2024-08-18 06:20:29.219905
building landuse,1541.0,860.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,712.0,1.0,493.0,43357.0,1484.0,317.0,18.0,3667.0,1710.0,213.0,381.0,42.0,403.0,260.0,4108.0,5509.0,67783.0,2024-08-18 06:20:29.219905
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,50.0,1.0,316.0,3.0,139.0,28.0,637.0,737.0,2381.0,2024-08-18 06:20:29.219905
combinations,6586.0,16441.0,867.0,1404.0,1691.0,2791.0,1568.0,96.0,3178.0,20039.0,120.0,15779.0,14661.0,83566.0,2162.0,166.0,11171.0,6345.0,182.0,17392.0,391.0,19939.0,14303.0,152955.0,72133.0,465926.0,2024-08-18 06:20:29.219905
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,53.0,375.0,530.0,2024-08-18 06:20:29.219905
construction,27.0,82.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1489.0,2.0,1151.0,194.0,3516.0,2024-08-18 06:20:29.219905
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,217.0,40.0,5589.0,2024-08-18 06:20:29.219905
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5700.0,61.0,1744.0,10545.0,11054.0,1595.0,188.0,12792.0,9097.0,31.0,10312.0,425.0,1961.0,475.0,40164.0,80384.0,198424.0,2024-08-18 06:20:29.219905
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1709.0,4520.0,2973.0,36.0,15.0,8065.0,1028.0,1.0,853.0,8.0,935.0,161.0,11791.0,4094.0,39999.0,2024-08-18 06:20:29.219905
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-18 06:20:29.219905
duplicate geometry,1788.0,3590.0,1479.0,68.0,71.0,139.0,133.0,9.0,342.0,2825.0,35.0,4085.0,8221.0,2530.0,198.0,90.0,40251.0,1008.0,20.0,2194.0,103.0,2681.0,1015.0,18961.0,31755.0,123591.0,2024-08-18 06:20:29.219905
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,16.0,18.0,53.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,121.0,126.0,488.0,2024-08-18 06:20:29.219905
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-18 06:20:29.219905
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,14.0,2024-08-18 06:20:29.219905
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-18 06:20:29.219905
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1728.0,5.0,360.0,360.0,379.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1334.0,14982.0,5697.0,19464.0,48069.0,2024-08-18 06:20:29.219905
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,37.0,8.0,109.0,2024-08-18 06:20:29.219905
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1016.0,366.0,1627.0,2024-08-18 06:20:29.219905
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-18 06:20:29.219905
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-18 06:20:29.219905
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,885.0,2524.0,10.0,1100.0,4928.0,1150.0,373.0,49.0,1114.0,1655.0,17.0,1907.0,215.0,2075.0,864.0,24367.0,6511.0,52641.0,2024-08-18 06:20:29.219905
geometry,119.0,3228.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,687.0,30.0,5345.0,711.0,1657.0,53.0,3.0,2490.0,384.0,15.0,321.0,35.0,1049.0,2000.0,8738.0,3397.0,31566.0,2024-08-18 06:20:29.219905
highway,76.0,1477.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,314.0,1.0,992.0,1476.0,1443.0,36.0,1.0,1229.0,480.0,0.0,493.0,2.0,585.0,80.0,16547.0,978.0,26725.0,2024-08-18 06:20:29.219905
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,880.0,0.0,75.0,25.0,121.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,647.0,29.0,761.0,2998.0,6543.0,2024-08-18 06:20:29.219905
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,143.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,641.0,77.0,1899.0,2024-08-18 06:20:29.219905
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,514.0,5.0,1878.0,325.0,197.0,19.0,3.0,179.0,120.0,3.0,308.0,10.0,1122.0,324.0,1705.0,1451.0,8611.0,2024-08-18 06:20:29.219905
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,589.0,4.0,330.0,306.0,2827.0,2024-08-18 06:20:29.219905
incorrect layer,293.0,6166.0,83.0,86.0,94.0,84.0,86.0,5.0,693.0,1720.0,8.0,605.0,1306.0,636.0,119.0,3.0,555.0,269.0,1.0,617.0,7.0,1721.0,120.0,9701.0,5777.0,30755.0,2024-08-18 06:20:29.219905
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,762.0,0.0,333.0,1728.0,370.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,774.0,36.0,12522.0,4487.0,25851.0,2024-08-18 06:20:29.219905
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,265.0,66.0,811.0,2024-08-18 06:20:29.219905
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,549.0,590.0,0.0,2525.0,762.0,1632.0,7.0,9.0,274.0,836.0,5.0,2729.0,10.0,2243.0,493.0,2076.0,1019.0,18370.0,2024-08-18 06:20:29.219905
invalid polygon,4.0,7.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,5.0,10.0,19.0,3.0,0.0,8.0,8.0,0.0,2.0,6.0,5.0,0.0,60.0,16.0,196.0,2024-08-18 06:20:29.219905
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,313.0,0.0,19.0,7.0,342.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,315.0,3.0,1617.0,666.0,3440.0,2024-08-18 06:20:29.219905
local language,,6273.0,,1340.0,11384.0,15.0,33.0,9.0,,4830.0,71.0,40040.0,24352.0,,46.0,6.0,,2294.0,26.0,,,12408.0,923.0,0.0,18014.0,122064.0,2024-08-18 06:20:29.219905
missing object kind,178.0,2508.0,129.0,46.0,415.0,182.0,512.0,6.0,126.0,1139.0,24.0,824.0,3915.0,1931.0,30.0,35.0,872.0,559.0,2.0,479.0,71.0,6133.0,884.0,15400.0,8756.0,45156.0,2024-08-18 06:20:29.219905
missing tag or role,912.0,15884.0,381.0,2.0,850.0,69.0,116.0,1.0,257.0,699.0,8.0,4724.0,4198.0,2613.0,55.0,55.0,5244.0,494.0,3.0,2576.0,132.0,1435.0,557.0,22401.0,11816.0,75482.0,2024-08-18 06:20:29.219905
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,58.0,1.0,49.0,15.0,841.0,139.0,1703.0,2024-08-18 06:20:29.219905
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1156.0,0.0,20.0,94.0,42.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,677.0,3.0,588.0,431.0,3818.0,2024-08-18 06:20:29.219905
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,336.0,173.0,1063.0,2024-08-18 06:20:29.219905
multipolygon,267.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,569.0,12.0,188.0,462.0,2007.0,74.0,23.0,572.0,111.0,76.0,281.0,22.0,264.0,142.0,1373.0,1416.0,8812.0,2024-08-18 06:20:29.219905
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,269.0,4.0,2.0,138.0,35.0,0.0,138.0,1.0,2458.0,7.0,19780.0,762.0,26514.0,2024-08-18 06:20:29.219905
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,737.0,2024-08-18 06:20:29.219905
not-connected highway/cycleway,2731.0,21200.0,126.0,31.0,611.0,444.0,656.0,304.0,3166.0,8635.0,95.0,18979.0,6632.0,17083.0,5141.0,3958.0,3443.0,741.0,696.0,1231.0,662.0,15767.0,1434.0,28595.0,32916.0,175277.0,2024-08-18 06:20:29.219905
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,298.0,1.0,6486.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,621.0,52.0,4676.0,2003.0,19721.0,2024-08-18 06:20:29.219905
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,174.0,53.0,4640.0,2210.0,15624.0,2024-08-18 06:20:29.219905
objects intersection,1729.0,1499.0,860.0,7.0,220.0,222.0,85.0,2.0,546.0,553.0,4.0,1395.0,7036.0,2262.0,291.0,173.0,993.0,333.0,2.0,596.0,20.0,724.0,1978.0,11740.0,11048.0,44318.0,2024-08-18 06:20:29.219905
objects overlap,6180.0,50182.0,1790.0,90.0,4623.0,470.0,375.0,34.0,2050.0,11020.0,17.0,18519.0,29300.0,12955.0,539.0,339.0,10337.0,5627.0,56.0,14969.0,99.0,14111.0,14061.0,243069.0,106426.0,547238.0,2024-08-18 06:20:29.219905
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1623.0,168.0,2609.0,1111.0,10789.0,2024-08-18 06:20:29.219905
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-18 06:20:29.219905
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-18 06:20:29.219905
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,25.0,0.0,205.0,33.0,439.0,2024-08-18 06:20:29.219905
opening hours,5.0,115.0,56.0,7.0,38.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,508.0,65.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,475.0,1.0,857.0,338.0,2840.0,2024-08-18 06:20:29.219905
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,424.0,0.0,513.0,1.0,135.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,267.0,0.0,1715.0,382.0,3935.0,2024-08-18 06:20:29.219905
