menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,32.0,40.0,71.0,6.0,0.0,25.0,9.0,2.0,283.0,1.0,99.0,8.0,1673.0,379.0,2948.0,2024-11-25 06:25:11.202883
URL,11.0,131.0,38.0,8.0,81.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,125.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,180.0,39.0,1839.0,777.0,4383.0,2024-11-25 06:25:11.202883
access,45.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5338.0,1.0,144.0,185.0,756.0,45.0,1.0,622.0,116.0,2.0,227.0,7.0,6363.0,65.0,5419.0,2890.0,23044.0,2024-11-25 06:25:11.202883
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,873.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16373.0,1622.0,23918.0,2024-11-25 06:25:11.202883
almost junction,310.0,1925.0,16.0,17.0,200.0,21.0,14.0,0.0,110.0,1304.0,2.0,1419.0,581.0,3714.0,22.0,23.0,422.0,245.0,10.0,551.0,6.0,3264.0,83.0,31717.0,6303.0,52279.0,2024-11-25 06:25:11.202883
approximate way,4152.0,2795.0,113.0,90.0,2863.0,83.0,120.0,1.0,2524.0,4840.0,5.0,13104.0,789.0,11436.0,9094.0,245.0,425.0,1344.0,0.0,1326.0,81.0,5844.0,4126.0,34864.0,26582.0,126846.0,2024-11-25 06:25:11.202883
area,424.0,11399.0,14.0,87.0,35.0,102.0,114.0,8.0,136.0,340.0,5.0,2523.0,1977.0,662.0,149.0,11.0,1027.0,374.0,10.0,374.0,45.0,659.0,61.0,12196.0,4365.0,37097.0,2024-11-25 06:25:11.202883
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,68.0,0.0,17.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1626.0,6.0,1993.0,991.0,5074.0,2024-11-25 06:25:11.202883
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-11-25 06:25:11.202883
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,259.0,4024.0,350.0,1.0,18.0,7.0,9.0,0.0,44.0,39.0,52.0,3.0,154.0,9.0,5169.0,2024-11-25 06:25:11.202883
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-11-25 06:25:11.202883
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,12.0,491.0,2024-11-25 06:25:11.202883
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1339.0,577.0,2365.0,2024-11-25 06:25:11.202883
brand in name,1.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,147.0,659.0,1.0,197.0,243.0,391.0,530.0,0.0,694.0,27.0,5.0,1183.0,28.0,1814.0,16.0,10002.0,7264.0,24212.0,2024-11-25 06:25:11.202883
bridge to tag,67.0,367.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,136.0,90.0,487.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,637.0,16.0,7428.0,836.0,11265.0,2024-11-25 06:25:11.202883
broken highway continuity,707.0,1305.0,43.0,7.0,14.0,37.0,7.0,2.0,51.0,574.0,2.0,2818.0,704.0,1634.0,15.0,3.0,162.0,623.0,8.0,187.0,4.0,3167.0,188.0,10246.0,1023.0,23531.0,2024-11-25 06:25:11.202883
building landuse,1542.0,867.0,1982.0,21.0,114.0,439.0,80.0,3.0,122.0,782.0,1.0,474.0,43742.0,1494.0,317.0,20.0,3681.0,1720.0,214.0,355.0,42.0,408.0,260.0,4311.0,5618.0,68609.0,2024-11-25 06:25:11.202883
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,51.0,3.0,0.0,44.0,49.0,1.0,329.0,3.0,141.0,28.0,649.0,733.0,2407.0,2024-11-25 06:25:11.202883
combinations,6585.0,16609.0,865.0,1401.0,1805.0,2800.0,1554.0,93.0,3200.0,20924.0,120.0,16665.0,14665.0,83917.0,2157.0,172.0,11165.0,6038.0,184.0,17314.0,392.0,19793.0,14330.0,157280.0,76355.0,476383.0,2024-11-25 06:25:11.202883
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,443.0,611.0,2024-11-25 06:25:11.202883
construction,625.0,1336.0,26.0,25.0,111.0,25.0,25.0,1.0,197.0,2250.0,2.0,148.0,1665.0,797.0,40.0,1.0,4699.0,390.0,33.0,882.0,33.0,2288.0,589.0,9022.0,2388.0,27598.0,2024-11-25 06:25:11.202883
