menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,212.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,102.0,8.0,1677.0,387.0,2997.0,2025-01-04 06:22:03.340678
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,40.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,142.0,4.0,180.0,36.0,1847.0,794.0,4415.0,2025-01-04 06:22:03.340678
access,38.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5403.0,1.0,146.0,186.0,756.0,45.0,1.0,631.0,123.0,2.0,229.0,7.0,6076.0,65.0,5478.0,2963.0,22972.0,2025-01-04 06:22:03.340678
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,878.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,3.0,592.0,36.0,16436.0,1663.0,24035.0,2025-01-04 06:22:03.340678
almost junction,309.0,1961.0,16.0,16.0,203.0,30.0,14.0,0.0,113.0,1318.0,2.0,1393.0,581.0,3709.0,23.0,23.0,427.0,250.0,10.0,556.0,5.0,3311.0,86.0,31954.0,6423.0,52733.0,2025-01-04 06:22:03.340678
approximate way,4111.0,2793.0,113.0,90.0,2851.0,85.0,120.0,1.0,2524.0,4838.0,5.0,13017.0,788.0,13685.0,9082.0,244.0,425.0,1355.0,0.0,1306.0,83.0,5565.0,4127.0,34575.0,26160.0,127943.0,2025-01-04 06:22:03.340678
area,423.0,11397.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,674.0,149.0,22.0,1025.0,256.0,10.0,375.0,38.0,682.0,61.0,12225.0,4361.0,36720.0,2025-01-04 06:22:03.340678
bad *_link highway,10.0,49.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,63.0,0.0,15.0,15.0,267.0,2.0,0.0,7.0,8.0,0.0,78.0,0.0,0.0,6.0,1994.0,129.0,2666.0,2025-01-04 06:22:03.340678
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2025-01-04 06:22:03.340678
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,95.0,8.0,5094.0,2025-01-04 06:22:03.340678
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,194.0,454.0,1913.0,2025-01-04 06:22:03.340678
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,375.0,12.0,482.0,2025-01-04 06:22:03.340678
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,572.0,2347.0,2025-01-04 06:22:03.340678
brand in name,3.0,754.0,13.0,150.0,554.0,4.0,9.0,0.0,142.0,672.0,1.0,202.0,244.0,397.0,528.0,0.0,689.0,22.0,2.0,1697.0,28.0,1838.0,17.0,10023.0,7908.0,25897.0,2025-01-04 06:22:03.340678
bridge to tag,40.0,370.0,17.0,10.0,26.0,14.0,0.0,0.0,19.0,685.0,0.0,139.0,90.0,487.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,657.0,16.0,7497.0,870.0,11329.0,2025-01-04 06:22:03.340678
broken highway continuity,705.0,1301.0,43.0,7.0,16.0,43.0,7.0,2.0,50.0,590.0,2.0,2795.0,708.0,1658.0,15.0,3.0,162.0,625.0,8.0,193.0,2.0,3073.0,188.0,10400.0,962.0,23558.0,2025-01-04 06:22:03.340678
building landuse,1542.0,1239.0,1987.0,21.0,114.0,471.0,80.0,3.0,122.0,791.0,1.0,478.0,43771.0,1497.0,317.0,26.0,3686.0,1774.0,214.0,357.0,44.0,0.0,262.0,4400.0,5637.0,68834.0,2025-01-04 06:22:03.340678
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,6.0,141.0,29.0,649.0,734.0,2416.0,2025-01-04 06:22:03.340678
combinations,6561.0,17304.0,861.0,1463.0,1795.0,2790.0,1556.0,94.0,3193.0,21085.0,127.0,16689.0,14723.0,83903.0,2149.0,171.0,11170.0,6086.0,184.0,17309.0,387.0,19984.0,14336.0,159242.0,76410.0,479572.0,2025-01-04 06:22:03.340678
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,67.0,0.0,62.0,447.0,620.0,2025-01-04 06:22:03.340678
construction,644.0,1346.0,29.0,25.0,130.0,29.0,25.0,1.0,203.0,2266.0,2.0,172.0,1679.0,901.0,39.0,1.0,4733.0,439.0,33.0,908.0,31.0,2488.0,611.0,9309.0,2510.0,28554.0,2025-01-04 06:22:03.340678
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2025-01-04 06:22:03.340678
deprecated,748.0,8241.0,134.0,284.0,421.0,244.0,262.0,22.0,1438.0,5870.0,61.0,1437.0,10525.0,12121.0,1573.0,188.0,12798.0,6327.0,27.0,10284.0,392.0,2067.0,480.0,40358.0,74034.0,190336.0,2025-01-04 06:22:03.340678
disused,93.0,2243.0,20.0,19.0,220.0,116.0,60.0,5.0,462.0,450.0,7.0,1698.0,4501.0,2972.0,37.0,18.0,8027.0,998.0,1.0,834.0,7.0,923.0,161.0,11681.0,4546.0,40099.0,2025-01-04 06:22:03.340678
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-04 06:22:03.340678
duplicate geometry,1788.0,3321.0,1502.0,68.0,133.0,138.0,132.0,9.0,439.0,7798.0,34.0,4685.0,6528.0,2875.0,202.0,90.0,40222.0,971.0,20.0,2293.0,103.0,2759.0,1001.0,23211.0,47081.0,147403.0,2025-01-04 06:22:03.340678
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2025-01-04 06:22:03.340678
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,59.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,16.0,1.0,184.0,70.0,486.0,2025-01-04 06:22:03.340678
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,31.0,2025-01-04 06:22:03.340678
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025-01-04 06:22:03.340678
elevation,445.0,2.0,40.0,3.0,111.0,57.0,41.0,0.0,279.0,1694.0,5.0,363.0,1326.0,379.0,92.0,4.0,93.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5720.0,19474.0,49122.0,2025-01-04 06:22:03.340678
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,111.0,2025-01-04 06:22:03.340678
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,70.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1031.0,383.0,1685.0,2025-01-04 06:22:03.340678
far from water,0.0,9.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,336.0,2025-01-04 06:22:03.340678
