menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,80.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,265.0,1.0,118.0,9.0,1700.0,296.0,2753.0,2023-12-14 06:18:17.929440
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,102.0,0.0,0.0,63.0,16.0,1.0,141.0,3.0,178.0,33.0,1834.0,722.0,4354.0,2023-12-14 06:18:17.929440
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,53.0,4860.0,1.0,133.0,155.0,697.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4944.0,67.0,3797.0,2313.0,18816.0,2023-12-14 06:18:17.929440
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,706.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,14169.0,1527.0,21112.0,2023-12-14 06:18:17.929440
almost junction,264.0,1883.0,16.0,13.0,180.0,49.0,5.0,0.0,135.0,1114.0,1.0,697.0,536.0,3310.0,7.0,22.0,527.0,226.0,14.0,475.0,8.0,3032.0,65.0,24688.0,5004.0,42271.0,2023-12-14 06:18:17.929440
approximate way,4329.0,2882.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5225.0,5.0,13674.0,757.0,9760.0,10131.0,261.0,435.0,1394.0,0.0,1391.0,90.0,6957.0,4251.0,35468.0,28689.0,131691.0,2023-12-14 06:18:17.929440
area,448.0,11597.0,11.0,87.0,31.0,148.0,124.0,8.0,121.0,380.0,5.0,2654.0,2223.0,656.0,149.0,9.0,970.0,343.0,2.0,379.0,115.0,691.0,63.0,11933.0,4156.0,37303.0,2023-12-14 06:18:17.929440
bad *_link highway,8.0,37.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1583.0,5.0,1945.0,293.0,4163.0,2023-12-14 06:18:17.929440
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-14 06:18:17.929440
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,3.0,170.0,0.0,5245.0,2023-12-14 06:18:17.929440
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-14 06:18:17.929440
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,382.0,12.0,506.0,2023-12-14 06:18:17.929440
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-14 06:18:17.929440
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,667.0,1.0,190.0,235.0,315.0,530.0,0.0,707.0,14.0,5.0,645.0,2.0,1688.0,16.0,9777.0,6332.0,22114.0,2023-12-14 06:18:17.929440
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,505.0,11.0,4394.0,491.0,6591.0,2023-12-14 06:18:17.929440
broken highway continuity,648.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,391.0,654.0,1420.0,10.0,5.0,148.0,623.0,4.0,176.0,9.0,3165.0,173.0,9751.0,906.0,19943.0,2023-12-14 06:18:17.929440
building landuse,1518.0,823.0,1846.0,17.0,113.0,425.0,81.0,2.0,96.0,586.0,1.0,518.0,39698.0,1436.0,257.0,18.0,3385.0,1668.0,182.0,382.0,33.0,277.0,260.0,3647.0,5409.0,62678.0,2023-12-14 06:18:17.929440
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,25.0,49.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,148.0,29.0,598.0,710.0,2282.0,2023-12-14 06:18:17.929440
combinations,6444.0,15684.0,784.0,1403.0,1699.0,2811.0,1680.0,91.0,3047.0,18927.0,126.0,13188.0,14658.0,83255.0,2241.0,169.0,11501.0,6291.0,198.0,15688.0,442.0,19090.0,13535.0,147035.0,71029.0,451016.0,2023-12-14 06:18:17.929440
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,62.0,0.0,47.0,262.0,380.0,2023-12-14 06:18:17.929440
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1337.0,4.0,869.0,213.0,3049.0,2023-12-14 06:18:17.929440
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,196.0,37.0,5605.0,2023-12-14 06:18:17.929440
deprecated,832.0,7470.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5832.0,72.0,1749.0,10676.0,11069.0,1594.0,191.0,12787.0,9117.0,32.0,9760.0,548.0,1834.0,467.0,39339.0,74736.0,191050.0,2023-12-14 06:18:17.929440
disused,98.0,2299.0,14.0,25.0,225.0,111.0,62.0,6.0,548.0,406.0,8.0,1743.0,4618.0,3095.0,38.0,16.0,8076.0,1034.0,1.0,896.0,8.0,1157.0,155.0,11957.0,4740.0,41336.0,2023-12-14 06:18:17.929440
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14 06:18:17.929440
duplicate geometry,1833.0,3142.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1508.0,2.0,5356.0,8935.0,1893.0,173.0,89.0,1109.0,955.0,35.0,2565.0,20.0,7555.0,1063.0,105165.0,20057.0,163636.0,2023-12-14 06:18:17.929440
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,127.0,206.0,576.0,2023-12-14 06:18:17.929440
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,16.0,1.0,166.0,57.0,438.0,2023-12-14 06:18:17.929440
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-14 06:18:17.929440
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14 06:18:17.929440
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,314.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1229.0,7819.0,5623.0,19464.0,40465.0,2023-12-14 06:18:17.929440
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-14 06:18:17.929440
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,31.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,357.0,1557.0,2023-12-14 06:18:17.929440
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-14 06:18:17.929440
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-14 06:18:17.929440
fixme review,802.0,1084.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2185.0,11.0,1022.0,4952.0,1143.0,220.0,49.0,883.0,1688.0,15.0,1933.0,251.0,2139.0,865.0,25031.0,6326.0,52544.0,2023-12-14 06:18:17.929440
geometry,136.0,1075.0,28.0,9.0,59.0,987.0,173.0,2.0,67.0,633.0,77.0,5473.0,760.0,1635.0,51.0,4.0,2226.0,379.0,16.0,314.0,37.0,991.0,1994.0,7944.0,3413.0,28483.0,2023-12-14 06:18:17.929440
highway,208.0,1443.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,247.0,2.0,1308.0,1518.0,1401.0,21.0,1.0,1255.0,503.0,0.0,487.0,3.0,586.0,79.0,15900.0,818.0,26289.0,2023-12-14 06:18:17.929440
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,848.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,597.0,27.0,725.0,2856.0,6297.0,2023-12-14 06:18:17.929440
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,606.0,62.0,1635.0,2023-12-14 06:18:17.929440
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,370.0,3.0,1640.0,310.0,225.0,18.0,3.0,177.0,119.0,2.0,279.0,8.0,1072.0,309.0,1495.0,1135.0,7611.0,2023-12-14 06:18:17.929440
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1007.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,675.0,2.0,220.0,317.0,2685.0,2023-12-14 06:18:17.929440
incorrect layer,279.0,6041.0,80.0,85.0,81.0,105.0,60.0,3.0,683.0,1435.0,0.0,544.0,1273.0,600.0,118.0,3.0,585.0,265.0,1.0,602.0,5.0,1655.0,108.0,9070.0,5201.0,28882.0,2023-12-14 06:18:17.929440
incorrect tag,247.0,625.0,81.0,16.0,92.0,58.0,54.0,4.0,152.0,704.0,0.0,281.0,1757.0,379.0,32.0,2.0,1089.0,358.0,3.0,2426.0,55.0,759.0,35.0,11873.0,3944.0,25026.0,2023-12-14 06:18:17.929440
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,204.0,65.0,638.0,2023-12-14 06:18:17.929440
invalid character,1390.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,638.0,355.0,0.0,2488.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2488.0,12.0,2297.0,496.0,1964.0,983.0,17465.0,2023-12-14 06:18:17.929440
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,10.0,1.0,1.0,0.0,9.0,1.0,1.0,12.0,2.0,5.0,0.0,32.0,4.0,113.0,2023-12-14 06:18:17.929440
junction=roundabout,19.0,28.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,402.0,0.0,16.0,1.0,244.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,305.0,3.0,1015.0,663.0,2797.0,2023-12-14 06:18:17.929440
local language,,6002.0,,1287.0,11145.0,43.0,35.0,10.0,,4461.0,72.0,39766.0,24120.0,,51.0,5.0,,2247.0,26.0,,,12416.0,927.0,0.0,18608.0,121221.0,2023-12-14 06:18:17.929440
missing object kind,181.0,2462.0,134.0,46.0,417.0,167.0,630.0,7.0,123.0,1133.0,24.0,871.0,3910.0,1872.0,27.0,34.0,861.0,560.0,3.0,482.0,72.0,3096.0,1889.0,14699.0,8893.0,42593.0,2023-12-14 06:18:17.929440
missing tag or role,897.0,16044.0,401.0,2.0,840.0,119.0,126.0,1.0,464.0,561.0,14.0,4682.0,5268.0,2190.0,26.0,49.0,5153.0,509.0,0.0,2776.0,191.0,1710.0,570.0,24653.0,11917.0,79163.0,2023-12-14 06:18:17.929440
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,34.0,49.0,1.0,50.0,1.0,52.0,16.0,825.0,130.0,1661.0,2023-12-14 06:18:17.929440
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,475.0,3.0,541.0,424.0,3451.0,2023-12-14 06:18:17.929440
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1029.0,2023-12-14 06:18:17.929440
multipolygon,268.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,439.0,11.0,83.0,260.0,859.0,66.0,22.0,521.0,104.0,77.0,296.0,15.0,237.0,60.0,1157.0,436.0,5778.0,2023-12-14 06:18:17.929440
node on ways,3.0,2459.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20478.0,825.0,27392.0,2023-12-14 06:18:17.929440
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,184.0,729.0,2023-12-14 06:18:17.929440
not-connected highway/cycleway,3139.0,20994.0,131.0,34.0,638.0,519.0,567.0,297.0,2611.0,8594.0,81.0,15039.0,7350.0,3795.0,3725.0,3891.0,3874.0,789.0,646.0,1144.0,599.0,16030.0,1260.0,27954.0,38192.0,161893.0,2023-12-14 06:18:17.929440
