menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,16.0,0.0,5.0,11.0,6.0,83.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,118.0,9.0,1691.0,294.0,2749.0,2023-12-27 06:17:52.843115
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,177.0,34.0,1838.0,722.0,4361.0,2023-12-27 06:17:52.843115
access,42.0,181.0,24.0,476.0,52.0,4.0,4.0,7.0,53.0,4863.0,1.0,133.0,155.0,702.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,4983.0,67.0,3800.0,2315.0,18869.0,2023-12-27 06:17:52.843115
addresses,10.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1030.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15114.0,1527.0,22070.0,2023-12-27 06:17:52.843115
almost junction,265.0,1881.0,16.0,16.0,180.0,51.0,7.0,0.0,142.0,1115.0,1.0,699.0,537.0,3322.0,8.0,22.0,571.0,226.0,14.0,478.0,8.0,3069.0,65.0,24872.0,5050.0,42615.0,2023-12-27 06:17:52.843115
approximate way,4298.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2584.0,5225.0,5.0,13592.0,756.0,9792.0,10132.0,261.0,436.0,1394.0,0.0,1393.0,88.0,6957.0,4246.0,35450.0,28661.0,131573.0,2023-12-27 06:17:52.843115
area,449.0,11598.0,13.0,87.0,31.0,152.0,124.0,8.0,121.0,375.0,5.0,2654.0,2218.0,661.0,150.0,9.0,968.0,343.0,2.0,379.0,115.0,687.0,63.0,11941.0,4152.0,37305.0,2023-12-27 06:17:52.843115
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1565.0,5.0,1938.0,292.0,4137.0,2023-12-27 06:17:52.843115
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2023-12-27 06:17:52.843115
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,7.0,0.0,259.0,4048.0,353.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,4.0,176.0,1.0,5262.0,2023-12-27 06:17:52.843115
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-27 06:17:52.843115
