menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,13.0,0.0,5.0,11.0,6.0,81.0,26.0,36.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2130.0,279.0,1.0,127.0,7.0,805.0,390.0,4194.0,2023-04-03 06:18:52.315494
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,791.0,105.0,0.0,266.0,0.0,73.0,18.0,2.0,892.0,157.0,4.0,191.0,31.0,1994.0,835.0,6028.0,2023-04-03 06:18:52.315494
access,43.0,171.0,25.0,472.0,68.0,2.0,2.0,7.0,47.0,4614.0,1.0,112.0,118.0,651.0,44.0,596.0,1.0,584.0,37.0,2.0,808.0,65.0,4.0,2322.0,3.0,3369.0,2377.0,16545.0,2023-04-03 06:18:52.315494
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,462.0,0.0,172.0,466.0,1006.0,2.0,536.0,0.0,377.0,7.0,0.0,213.0,286.0,6.0,579.0,32.0,12886.0,1569.0,20271.0,2023-04-03 06:18:52.315494
almost junction,236.0,2225.0,23.0,16.0,183.0,73.0,8.0,1.0,101.0,1133.0,1.0,848.0,1009.0,2952.0,7.0,876.0,22.0,621.0,317.0,4.0,5191.0,495.0,6.0,2771.0,63.0,20700.0,4153.0,44035.0,2023-04-03 06:18:52.315494
approximate way,4440.0,2788.0,128.0,91.0,3068.0,202.0,97.0,1.0,2588.0,5233.0,5.0,13783.0,748.0,9787.0,10660.0,2484.0,259.0,428.0,1396.0,0.0,3993.0,1378.0,89.0,7225.0,127.0,35039.0,29333.0,135370.0,2023-04-03 06:18:52.315494
area,441.0,11601.0,17.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2673.0,2435.0,698.0,149.0,10171.0,9.0,1059.0,353.0,3.0,1324.0,380.0,115.0,754.0,62.0,12036.0,4480.0,49558.0,2023-04-03 06:18:52.315494
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,9.0,230.0,0.0,38.0,0.0,2.0,15.0,0.0,442.0,30.0,0.0,1485.0,0.0,1985.0,263.0,4635.0,2023-04-03 06:18:52.315494
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-03 06:18:52.315494
bad tag key,12.0,167.0,5.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,155.0,18.0,25.0,3.0,0.0,46.0,42.0,41.0,59.0,2.0,100.0,1204.0,6667.0,2023-04-03 06:18:52.315494
