menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,131.0,26.0,34.0,37.0,63.0,6.0,0.0,22.0,11.0,2.0,270.0,1.0,98.0,8.0,1710.0,317.0,2847.0,2024-04-17 06:20:37.483308
URL,8.0,156.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,4.0,184.0,37.0,1879.0,734.0,4448.0,2024-04-17 06:20:37.483308
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5073.0,1.0,137.0,161.0,731.0,46.0,1.0,611.0,117.0,2.0,230.0,9.0,5105.0,65.0,4069.0,2414.0,19638.0,2024-04-17 06:20:37.483308
addresses,9.0,1477.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,746.0,0.0,174.0,484.0,1035.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,587.0,32.0,16517.0,1532.0,23738.0,2024-04-17 06:20:37.483308
almost junction,281.0,1878.0,15.0,17.0,203.0,30.0,6.0,0.0,129.0,1183.0,1.0,644.0,530.0,3406.0,6.0,22.0,481.0,228.0,15.0,493.0,8.0,3144.0,92.0,28400.0,5565.0,46777.0,2024-04-17 06:20:37.483308
approximate way,4205.0,2859.0,113.0,90.0,3032.0,85.0,117.0,1.0,2572.0,5155.0,5.0,13348.0,743.0,10086.0,8929.0,260.0,443.0,1351.0,0.0,1387.0,85.0,6510.0,4130.0,35333.0,28435.0,129274.0,2024-04-17 06:20:37.483308
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,112.0,341.0,6.0,2642.0,2135.0,649.0,149.0,9.0,948.0,334.0,6.0,376.0,111.0,662.0,61.0,11919.0,4074.0,36783.0,2024-04-17 06:20:37.483308
bad *_link highway,10.0,58.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,110.0,0.0,1551.0,6.0,2159.0,2007.0,6194.0,2024-04-17 06:20:37.483308
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,234.0,54.0,648.0,2024-04-17 06:20:37.483308
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4035.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,55.0,2.0,171.0,2.0,5231.0,2024-04-17 06:20:37.483308
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-17 06:20:37.483308
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,11.0,507.0,2024-04-17 06:20:37.483308
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-17 06:20:37.483308
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,604.0,1.0,193.0,232.0,316.0,529.0,0.0,706.0,14.0,5.0,680.0,2.0,1689.0,16.0,9915.0,6499.0,22430.0,2024-04-17 06:20:37.483308
bridge to tag,4.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4708.0,505.0,6987.0,2024-04-17 06:20:37.483308
broken highway continuity,658.0,1301.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,563.0,2.0,396.0,682.0,1497.0,7.0,3.0,158.0,630.0,8.0,229.0,2.0,3143.0,193.0,10182.0,900.0,20671.0,2024-04-17 06:20:37.483308
building landuse,1535.0,835.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40904.0,1454.0,259.0,18.0,3629.0,1702.0,208.0,374.0,40.0,276.0,260.0,3977.0,5442.0,64757.0,2024-04-17 06:20:37.483308
building shape,11.0,45.0,0.0,0.0,25.0,0.0,1.0,0.0,7.0,221.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,144.0,28.0,622.0,722.0,2321.0,2024-04-17 06:20:37.483308
combinations,6523.0,16198.0,788.0,1406.0,1713.0,2786.0,1692.0,90.0,3095.0,19349.0,122.0,13803.0,14846.0,83608.0,2233.0,166.0,11700.0,6360.0,181.0,17350.0,427.0,19924.0,14313.0,148322.0,71914.0,458909.0,2024-04-17 06:20:37.483308
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,44.0,269.0,359.0,2024-04-17 06:20:37.483308
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,213.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1595.0,4.0,1019.0,204.0,3493.0,2024-04-17 06:20:37.483308
