menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,125.0,26.0,34.0,37.0,63.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,139.0,8.0,1710.0,317.0,2879.0,2024-04-11 06:18:13.609614
URL,8.0,151.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,39.0,1877.0,734.0,4442.0,2024-04-11 06:18:13.609614
access,44.0,184.0,24.0,478.0,64.0,4.0,4.0,7.0,53.0,5041.0,1.0,137.0,160.0,730.0,46.0,1.0,611.0,117.0,2.0,230.0,9.0,5075.0,65.0,4074.0,2416.0,19577.0,2024-04-11 06:18:13.609614
addresses,9.0,1477.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,743.0,0.0,174.0,484.0,1035.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,587.0,32.0,16495.0,1532.0,23712.0,2024-04-11 06:18:13.609614
almost junction,279.0,1875.0,15.0,17.0,203.0,29.0,6.0,0.0,129.0,1175.0,1.0,649.0,522.0,3400.0,6.0,22.0,487.0,228.0,11.0,490.0,8.0,3141.0,100.0,28570.0,5565.0,46928.0,2024-04-11 06:18:13.609614
approximate way,4205.0,2860.0,113.0,90.0,3032.0,85.0,117.0,1.0,2572.0,5156.0,5.0,13352.0,743.0,10098.0,8927.0,260.0,443.0,1355.0,0.0,1392.0,85.0,6549.0,4131.0,35313.0,28439.0,129323.0,2024-04-11 06:18:13.609614
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,112.0,351.0,6.0,2642.0,2136.0,649.0,149.0,9.0,948.0,334.0,6.0,376.0,111.0,661.0,61.0,11887.0,4072.0,36759.0,2024-04-11 06:18:13.609614
bad *_link highway,10.0,52.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,105.0,0.0,1552.0,6.0,2165.0,2007.0,6192.0,2024-04-11 06:18:13.609614
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,240.0,54.0,654.0,2024-04-11 06:18:13.609614
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,58.0,3.0,172.0,1.0,5234.0,2024-04-11 06:18:13.609614
