menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,117.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1637.0,378.0,2827.0,2024-08-27 06:21:41.962174
URL,8.0,130.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,643.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,180.0,37.0,1831.0,777.0,4356.0,2024-08-27 06:21:41.962174
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5194.0,1.0,138.0,171.0,758.0,45.0,1.0,614.0,116.0,2.0,221.0,7.0,5651.0,65.0,4522.0,2849.0,21222.0,2024-08-27 06:21:41.962174
addresses,9.0,1490.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,827.0,0.0,178.0,486.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,589.0,35.0,16761.0,1622.0,24231.0,2024-08-27 06:21:41.962174
almost junction,289.0,1954.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1283.0,1.0,1123.0,542.0,3785.0,22.0,23.0,415.0,231.0,10.0,519.0,6.0,3125.0,82.0,30526.0,5963.0,50271.0,2024-08-27 06:21:41.962174
approximate way,4146.0,2838.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13137.0,794.0,10583.0,9202.0,244.0,435.0,1346.0,0.0,1366.0,84.0,5966.0,4129.0,35109.0,26730.0,126879.0,2024-08-27 06:21:41.962174
area,425.0,11407.0,13.0,87.0,32.0,100.0,115.0,8.0,136.0,341.0,5.0,2623.0,1980.0,664.0,149.0,8.0,930.0,335.0,6.0,370.0,45.0,634.0,61.0,12120.0,4391.0,36985.0,2024-08-27 06:21:41.962174
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,19.0,15.0,191.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1995.0,1993.0,4468.0,2024-08-27 06:21:41.962174
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,55.0,651.0,2024-08-27 06:21:41.962174
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,8.0,5163.0,2024-08-27 06:21:41.962174
