menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,107.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,85.0,0.0,1617.0,391.0,2725.0,2024-06-15 06:19:43.825845
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,191.0,0.0,71.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,191.0,8.0,1896.0,786.0,4440.0,2024-06-15 06:19:43.825845
access,46.0,189.0,24.0,477.0,68.0,4.0,4.0,7.0,52.0,5110.0,1.0,138.0,172.0,0.0,47.0,1.0,613.0,117.0,2.0,230.0,7.0,5119.0,1.0,4318.0,2849.0,19596.0,2024-06-15 06:19:43.825845
addresses,9.0,1491.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,794.0,0.0,174.0,486.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,13.0,16595.0,1605.0,23492.0,2024-06-15 06:19:43.825845
almost junction,315.0,1866.0,14.0,17.0,198.0,22.0,14.0,0.0,124.0,1239.0,3.0,790.0,567.0,43.0,35.0,22.0,449.0,232.0,12.0,514.0,6.0,3082.0,81.0,28918.0,5657.0,44220.0,2024-06-15 06:19:43.825845
approximate way,4139.0,2820.0,112.0,90.0,2979.0,83.0,117.0,1.0,2531.0,5112.0,5.0,13113.0,784.0,100.0,8625.0,257.0,435.0,1347.0,0.0,1378.0,84.0,6219.0,5.0,35203.0,28079.0,113618.0,2024-06-15 06:19:43.825845
area,442.0,11427.0,13.0,87.0,31.0,99.0,120.0,8.0,119.0,338.0,6.0,2606.0,1983.0,0.0,152.0,8.0,936.0,335.0,6.0,378.0,52.0,650.0,0.0,12123.0,4393.0,36312.0,2024-06-15 06:19:43.825845
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,16.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,1555.0,3.0,2106.0,1995.0,5940.0,2024-06-15 06:19:43.825845
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-15 06:19:43.825845
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,68.0,0.0,1.0,5.0,0.0,259.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,153.0,3.0,4861.0,2024-06-15 06:19:43.825845
