menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,16.0,0.0,5.0,11.0,6.0,83.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,118.0,9.0,1691.0,292.0,2747.0,2023-12-26 06:17:40.186230
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,178.0,34.0,1838.0,722.0,4362.0,2023-12-26 06:17:40.186230
access,42.0,181.0,24.0,476.0,52.0,4.0,4.0,7.0,53.0,4861.0,1.0,133.0,155.0,702.0,44.0,1.0,607.0,115.0,2.0,228.0,9.0,4983.0,67.0,3800.0,2313.0,18864.0,2023-12-26 06:17:40.186230
addresses,10.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1030.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,587.0,32.0,15014.0,1527.0,21969.0,2023-12-26 06:17:40.186230
almost junction,265.0,1881.0,16.0,16.0,180.0,51.0,7.0,0.0,142.0,1114.0,1.0,699.0,537.0,3316.0,8.0,22.0,562.0,226.0,14.0,479.0,8.0,3065.0,65.0,24864.0,5051.0,42589.0,2023-12-26 06:17:40.186230
approximate way,4298.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2568.0,5225.0,5.0,13614.0,756.0,9792.0,10132.0,261.0,436.0,1394.0,0.0,1393.0,88.0,6957.0,4246.0,35450.0,28661.0,131579.0,2023-12-26 06:17:40.186230
area,449.0,11598.0,13.0,87.0,31.0,152.0,124.0,8.0,121.0,375.0,5.0,2654.0,2218.0,661.0,150.0,9.0,968.0,343.0,2.0,379.0,115.0,687.0,63.0,11940.0,4152.0,37304.0,2023-12-26 06:17:40.186230
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1565.0,5.0,1936.0,291.0,4134.0,2023-12-26 06:17:40.186230
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2023-12-26 06:17:40.186230
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,7.0,0.0,258.0,4049.0,353.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,4.0,174.0,1.0,5260.0,2023-12-26 06:17:40.186230
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-26 06:17:40.186230
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-26 06:17:40.186230
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-26 06:17:40.186230
brand in name,0.0,596.0,2.0,101.0,118.0,1.0,9.0,0.0,165.0,669.0,1.0,191.0,234.0,315.0,530.0,0.0,704.0,14.0,5.0,642.0,2.0,1694.0,16.0,9702.0,6339.0,22050.0,2023-12-26 06:17:40.186230
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4410.0,495.0,6623.0,2023-12-26 06:17:40.186230
broken highway continuity,648.0,1172.0,37.0,7.0,15.0,27.0,0.0,2.0,26.0,570.0,0.0,389.0,671.0,1417.0,10.0,5.0,149.0,621.0,4.0,180.0,9.0,3179.0,175.0,9729.0,906.0,19948.0,2023-12-26 06:17:40.186230
building landuse,1524.0,826.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,594.0,1.0,519.0,39844.0,1437.0,258.0,18.0,3408.0,1667.0,183.0,384.0,33.0,278.0,260.0,3668.0,5402.0,62887.0,2023-12-26 06:17:40.186230
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,51.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,598.0,714.0,2282.0,2023-12-26 06:17:40.186230
