menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,79.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,118.0,9.0,1701.0,296.0,2752.0,2023-12-10 06:17:56.178431
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,103.0,0.0,0.0,63.0,16.0,1.0,140.0,3.0,179.0,34.0,1836.0,720.0,4356.0,2023-12-10 06:17:56.178431
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,53.0,4857.0,1.0,133.0,155.0,697.0,44.0,1.0,607.0,115.0,2.0,228.0,9.0,4881.0,67.0,3781.0,2313.0,18733.0,2023-12-10 06:17:56.178431
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,701.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,13664.0,1527.0,20602.0,2023-12-10 06:17:56.178431
almost junction,264.0,1883.0,16.0,13.0,180.0,47.0,5.0,0.0,135.0,1109.0,1.0,697.0,554.0,3301.0,6.0,22.0,531.0,225.0,14.0,475.0,8.0,3006.0,64.0,24606.0,4995.0,42157.0,2023-12-10 06:17:56.178431
approximate way,4333.0,2884.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5224.0,5.0,13718.0,761.0,9771.0,10131.0,261.0,435.0,1394.0,0.0,1393.0,90.0,6957.0,4251.0,35469.0,28691.0,131760.0,2023-12-10 06:17:56.178431
area,448.0,11597.0,11.0,87.0,31.0,148.0,124.0,8.0,121.0,382.0,5.0,2654.0,2232.0,656.0,149.0,9.0,970.0,343.0,2.0,379.0,115.0,692.0,63.0,11931.0,4156.0,37313.0,2023-12-10 06:17:56.178431
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,71.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1502.0,5.0,1940.0,293.0,4082.0,2023-12-10 06:17:56.178431
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-10 06:17:56.178431
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,44.0,40.0,54.0,2.0,169.0,0.0,5241.0,2023-12-10 06:17:56.178431
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-10 06:17:56.178431
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-10 06:17:56.178431
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,566.0,1977.0,2023-12-10 06:17:56.178431
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,670.0,1.0,190.0,235.0,315.0,530.0,0.0,711.0,14.0,5.0,645.0,2.0,1671.0,16.0,9820.0,6329.0,22144.0,2023-12-10 06:17:56.178431
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,514.0,11.0,4393.0,485.0,6593.0,2023-12-10 06:17:56.178431
broken highway continuity,644.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,578.0,0.0,389.0,654.0,1420.0,7.0,5.0,148.0,621.0,4.0,176.0,9.0,3169.0,177.0,9774.0,908.0,19969.0,2023-12-10 06:17:56.178431
building landuse,1518.0,823.0,1846.0,17.0,113.0,424.0,81.0,2.0,96.0,587.0,1.0,518.0,39682.0,1436.0,257.0,18.0,3380.0,1667.0,183.0,382.0,33.0,276.0,260.0,3630.0,5411.0,62641.0,2023-12-10 06:17:56.178431
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,25.0,49.0,3.0,0.0,49.0,54.0,1.0,276.0,3.0,148.0,29.0,597.0,709.0,2281.0,2023-12-10 06:17:56.178431
combinations,6443.0,15671.0,784.0,1403.0,1699.0,2812.0,1680.0,91.0,3046.0,18925.0,126.0,13171.0,14686.0,83253.0,2241.0,169.0,11511.0,6289.0,197.0,15684.0,440.0,18997.0,13535.0,147044.0,71029.0,450926.0,2023-12-10 06:17:56.178431
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,47.0,261.0,376.0,2023-12-10 06:17:56.178431
construction,29.0,56.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1280.0,4.0,865.0,214.0,2986.0,2023-12-10 06:17:56.178431
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5604.0,2023-12-10 06:17:56.178431
deprecated,832.0,7444.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5838.0,72.0,1749.0,10692.0,11069.0,1594.0,191.0,12787.0,9117.0,32.0,9767.0,548.0,1830.0,467.0,39306.0,74738.0,191018.0,2023-12-10 06:17:56.178431
disused,98.0,2299.0,14.0,25.0,225.0,111.0,62.0,6.0,548.0,408.0,8.0,1743.0,4620.0,3095.0,38.0,16.0,8080.0,1034.0,1.0,896.0,8.0,1157.0,155.0,11959.0,4740.0,41346.0,2023-12-10 06:17:56.178431
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-10 06:17:56.178431
duplicate geometry,1833.0,3142.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1509.0,2.0,5356.0,8933.0,1893.0,172.0,89.0,1390.0,955.0,35.0,2569.0,260.0,6218.0,1063.0,105132.0,20066.0,162798.0,2023-12-10 06:17:56.178431
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,575.0,2023-12-10 06:17:56.178431
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,166.0,57.0,437.0,2023-12-10 06:17:56.178431
