menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,85.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,10.0,2.0,278.0,1.0,0.0,8.0,1635.0,308.0,2571.0,2024-07-15 06:23:01.019922
URL,8.0,132.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,177.0,0.0,69.0,652.0,42.0,0.0,1.0,60.0,17.0,1.0,145.0,3.0,145.0,35.0,1836.0,705.0,4215.0,2024-07-15 06:23:01.019922
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5133.0,1.0,138.0,171.0,25.0,45.0,1.0,612.0,117.0,2.0,227.0,7.0,260.0,5.0,4479.0,2424.0,14514.0,2024-07-15 06:23:01.019922
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16717.0,1533.0,23557.0,2024-07-15 06:23:01.019922
almost junction,295.0,1981.0,14.0,17.0,201.0,23.0,12.0,0.0,110.0,1262.0,1.0,957.0,565.0,202.0,31.0,22.0,417.0,232.0,12.0,524.0,8.0,3121.0,81.0,29359.0,5691.0,45138.0,2024-07-15 06:23:01.019922
approximate way,4146.0,2837.0,112.0,90.0,2841.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13084.0,793.0,835.0,8969.0,257.0,438.0,1347.0,0.0,1377.0,84.0,6027.0,23.0,35174.0,26917.0,113188.0,2024-07-15 06:23:01.019922
area,443.0,11410.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2634.0,1986.0,0.0,149.0,8.0,937.0,335.0,6.0,375.0,45.0,0.0,61.0,12136.0,4184.0,35550.0,2024-07-15 06:23:01.019922
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,20.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2002.0,1991.0,4282.0,2024-07-15 06:23:01.019922
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-15 06:23:01.019922
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,6.0,4855.0,2024-07-15 06:23:01.019922
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-15 06:23:01.019922
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,466.0,2024-07-15 06:23:01.019922
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1048.0,562.0,1745.0,2024-07-15 06:23:01.019922
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,632.0,1.0,197.0,241.0,230.0,530.0,0.0,704.0,14.0,5.0,696.0,2.0,1446.0,16.0,10140.0,5976.0,21890.0,2024-07-15 06:23:01.019922
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,6.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,0.0,5124.0,508.0,7140.0,2024-07-15 06:23:01.019922
broken highway continuity,694.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,564.0,2.0,542.0,696.0,39.0,21.0,3.0,156.0,625.0,8.0,196.0,4.0,3169.0,190.0,10095.0,948.0,19412.0,2024-07-15 06:23:01.019922
building landuse,1541.0,861.0,1959.0,21.0,113.0,430.0,81.0,3.0,98.0,705.0,1.0,496.0,43297.0,1.0,317.0,18.0,3653.0,1706.0,213.0,381.0,42.0,0.0,260.0,4087.0,5485.0,65769.0,2024-07-15 06:23:01.019922
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,637.0,736.0,2302.0,2024-07-15 06:23:01.019922
combinations,6589.0,16417.0,868.0,1406.0,1703.0,2788.0,1571.0,90.0,3169.0,19800.0,121.0,14818.0,14669.0,22012.0,2183.0,166.0,11215.0,6357.0,181.0,17387.0,388.0,5903.0,14310.0,152579.0,72039.0,388729.0,2024-07-15 06:23:01.019922
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,364.0,441.0,2024-07-15 06:23:01.019922
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1066.0,187.0,1712.0,2024-07-15 06:23:01.019922
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5575.0,2024-07-15 06:23:01.019922
deprecated,848.0,8141.0,134.0,306.0,423.0,242.0,270.0,18.0,1520.0,5806.0,63.0,1826.0,10552.0,2540.0,1616.0,190.0,12798.0,9120.0,31.0,10315.0,425.0,1379.0,475.0,40211.0,79145.0,188394.0,2024-07-15 06:23:01.019922
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,427.0,7.0,1715.0,4518.0,47.0,36.0,15.0,8076.0,1029.0,1.0,853.0,8.0,58.0,161.0,11840.0,4093.0,36252.0,2024-07-15 06:23:01.019922
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-15 06:23:01.019922
duplicate geometry,1789.0,3704.0,1479.0,68.0,153.0,142.0,155.0,9.0,369.0,3552.0,36.0,3491.0,8349.0,232.0,210.0,90.0,900.0,995.0,20.0,2508.0,103.0,2692.0,1020.0,18641.0,29025.0,79732.0,2024-07-15 06:23:01.019922
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,126.0,430.0,2024-07-15 06:23:01.019922
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,62.0,431.0,2024-07-15 06:23:01.019922
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,2024-07-15 06:23:01.019922
