menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,75.0,26.0,34.0,42.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2149.0,282.0,1.0,126.0,6.0,814.0,311.0,4134.0,2023-06-17 06:16:29.492436
URL,10.0,181.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,775.0,107.0,0.0,267.0,0.0,73.0,18.0,2.0,945.0,165.0,4.0,202.0,34.0,2017.0,801.0,6087.0,2023-06-17 06:16:29.492436
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4755.0,1.0,110.0,152.0,660.0,44.0,1665.0,1.0,583.0,116.0,2.0,1286.0,222.0,9.0,3478.0,72.0,3580.0,1808.0,19376.0,2023-06-17 06:16:29.492436
addresses,9.0,1369.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,525.0,0.0,174.0,464.0,1013.0,2.0,557.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13114.0,1656.0,20725.0,2023-06-17 06:16:29.492436
almost junction,242.0,2313.0,21.0,16.0,168.0,72.0,8.0,3.0,107.0,1133.0,1.0,847.0,575.0,3073.0,6.0,876.0,22.0,626.0,226.0,4.0,4823.0,503.0,6.0,2962.0,69.0,21018.0,4410.0,44130.0,2023-06-17 06:16:29.492436
approximate way,4457.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13781.0,757.0,9809.0,10228.0,2424.0,261.0,431.0,1395.0,0.0,3949.0,1365.0,89.0,7020.0,4272.0,35079.0,28840.0,138252.0,2023-06-17 06:16:29.492436
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2671.0,2404.0,740.0,148.0,10005.0,9.0,1082.0,346.0,3.0,1317.0,380.0,114.0,726.0,62.0,12000.0,4201.0,49069.0,2023-06-17 06:16:29.492436
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,558.0,36.0,0.0,1458.0,5.0,1978.0,226.0,4726.0,2023-06-17 06:16:29.492436
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,38.0,55.0,165.0,2023-06-17 06:16:29.492436
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4049.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,91.0,1059.0,6405.0,2023-06-17 06:16:29.492436
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-17 06:16:29.492436
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,396.0,11.0,580.0,2023-06-17 06:16:29.492436
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,4.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,47.0,0.0,1188.0,570.0,2017.0,2023-06-17 06:16:29.492436
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,642.0,1.0,192.0,237.0,315.0,538.0,12519.0,0.0,728.0,11.0,6.0,3261.0,650.0,2.0,1719.0,16.0,9337.0,6146.0,37306.0,2023-06-17 06:16:29.492436
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,70.0,8.0,283.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,495.0,11.0,4177.0,354.0,6727.0,2023-06-17 06:16:29.492436
broken highway continuity,592.0,1199.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,589.0,0.0,384.0,685.0,1400.0,5.0,454.0,5.0,142.0,629.0,4.0,11620.0,145.0,9.0,3281.0,185.0,9788.0,782.0,32014.0,2023-06-17 06:16:29.492436
building landuse,1334.0,785.0,1708.0,16.0,107.0,386.0,79.0,2.0,83.0,453.0,1.0,512.0,37582.0,1430.0,195.0,7923.0,17.0,2972.0,1614.0,50.0,2868.0,357.0,33.0,212.0,155.0,3247.0,4489.0,68610.0,2023-06-17 06:16:29.492436
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,32.0,55.0,0.0,274.0,207.0,3.0,142.0,29.0,601.0,709.0,2586.0,2023-06-17 06:16:29.492436
combinations,6560.0,15447.0,914.0,1406.0,1697.0,975.0,1739.0,89.0,3022.0,18146.0,126.0,11617.0,15251.0,82819.0,2582.0,36682.0,165.0,11773.0,6091.0,193.0,24030.0,15569.0,444.0,17600.0,5397.0,145647.0,71118.0,497099.0,2023-06-17 06:16:29.492436
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,159.0,291.0,2023-06-17 06:16:29.492436
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,579.0,31.0,0.0,1014.0,9.0,783.0,194.0,3284.0,2023-06-17 06:16:29.492436
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5247.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5669.0,2023-06-17 06:16:29.492436
deprecated,647.0,6388.0,107.0,315.0,391.0,226.0,323.0,17.0,1108.0,5984.0,71.0,1494.0,7087.0,11099.0,1593.0,81045.0,190.0,9210.0,8409.0,30.0,10202.0,8162.0,553.0,1583.0,407.0,28980.0,97719.0,283340.0,2023-06-17 06:16:29.492436
disused,97.0,2311.0,14.0,25.0,230.0,121.0,64.0,6.0,548.0,396.0,8.0,1585.0,4687.0,3177.0,38.0,36489.0,15.0,8129.0,1052.0,1.0,2348.0,963.0,8.0,1184.0,157.0,12239.0,4850.0,80742.0,2023-06-17 06:16:29.492436
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-17 06:16:29.492436
duplicate geometry,2078.0,3667.0,1954.0,67.0,71.0,524.0,242.0,11.0,990.0,1788.0,0.0,8996.0,26971.0,2188.0,3185.0,9935.0,91.0,1634.0,1893.0,60.0,146382.0,3944.0,337.0,3509.0,1186.0,29528.0,127474.0,378705.0,2023-06-17 06:16:29.492436
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,115.0,159.0,645.0,2023-06-17 06:16:29.492436
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,89.0,46.0,0.0,13.0,1.0,135.0,44.0,499.0,2023-06-17 06:16:29.492436
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,1.0,1.0,0.0,12.0,4.0,0.0,5.0,0.0,8.0,9.0,69.0,2023-06-17 06:16:29.492436
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-17 06:16:29.492436
