menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,5.0,122.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,86.0,8.0,1647.0,381.0,2847.0,2024-09-18 06:23:57.782406
URL,8.0,133.0,45.0,9.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,112.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,180.0,37.0,1835.0,780.0,4373.0,2024-09-18 06:23:57.782406
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5203.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,117.0,2.0,221.0,7.0,6328.0,65.0,4512.0,2828.0,21886.0,2024-09-18 06:23:57.782406
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,843.0,0.0,178.0,486.0,1116.0,3.0,0.0,509.0,11.0,0.0,282.0,5.0,591.0,35.0,16530.0,1624.0,24039.0,2024-09-18 06:23:57.782406
almost junction,304.0,1937.0,16.0,17.0,191.0,23.0,14.0,0.0,113.0,1278.0,1.0,1232.0,547.0,3927.0,22.0,23.0,416.0,231.0,10.0,533.0,6.0,3185.0,85.0,30764.0,6054.0,50929.0,2024-09-18 06:23:57.782406
approximate way,4146.0,2820.0,112.0,90.0,2845.0,83.0,118.0,1.0,2512.0,4997.0,5.0,13159.0,794.0,10585.0,9155.0,244.0,435.0,1345.0,0.0,1355.0,84.0,6047.0,4129.0,35044.0,26692.0,126797.0,2024-09-18 06:23:57.782406
area,425.0,11398.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,344.0,5.0,2618.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,638.0,61.0,12118.0,4378.0,36967.0,2024-09-18 06:23:57.782406
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,1.0,0.0,10.0,72.0,0.0,12.0,15.0,191.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,1553.0,6.0,1961.0,1954.0,5945.0,2024-09-18 06:23:57.782406
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,136.0,2024-09-18 06:23:57.782406
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,155.0,7.0,5161.0,2024-09-18 06:23:57.782406
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-18 06:23:57.782406
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,376.0,13.0,497.0,2024-09-18 06:23:57.782406
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1051.0,564.0,1939.0,2024-09-18 06:23:57.782406
brand in name,0.0,754.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,617.0,1.0,198.0,243.0,362.0,532.0,0.0,695.0,27.0,5.0,1132.0,28.0,1810.0,16.0,9894.0,7252.0,23979.0,2024-09-18 06:23:57.782406
bridge to tag,67.0,357.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,744.0,0.0,249.0,91.0,508.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,630.0,16.0,7242.0,727.0,11116.0,2024-09-18 06:23:57.782406
broken highway continuity,699.0,1301.0,43.0,7.0,12.0,37.0,4.0,2.0,49.0,568.0,2.0,1743.0,698.0,1635.0,15.0,3.0,160.0,629.0,8.0,199.0,4.0,3141.0,188.0,10163.0,999.0,22309.0,2024-09-18 06:23:57.782406
building landuse,1541.0,863.0,1963.0,21.0,114.0,430.0,80.0,3.0,116.0,763.0,1.0,490.0,43686.0,1488.0,317.0,18.0,3669.0,1716.0,214.0,360.0,42.0,406.0,260.0,4143.0,5526.0,68230.0,2024-09-18 06:23:57.782406
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,229.0,0.0,34.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,636.0,732.0,2391.0,2024-09-18 06:23:57.782406
combinations,6589.0,16509.0,867.0,1404.0,1746.0,2789.0,1570.0,93.0,3218.0,20151.0,120.0,16170.0,14634.0,83698.0,2154.0,165.0,11155.0,6302.0,182.0,17337.0,391.0,19936.0,14306.0,153675.0,75678.0,470839.0,2024-09-18 06:23:57.782406
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,429.0,590.0,2024-09-18 06:23:57.782406
construction,352.0,1256.0,23.0,26.0,96.0,13.0,25.0,1.0,201.0,2278.0,2.0,160.0,1658.0,700.0,40.0,1.0,4667.0,370.0,33.0,887.0,33.0,1936.0,580.0,9522.0,2330.0,27190.0,2024-09-18 06:23:57.782406
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,208.0,40.0,5580.0,2024-09-18 06:23:57.782406
deprecated,849.0,8149.0,134.0,305.0,424.0,242.0,263.0,22.0,1501.0,5716.0,61.0,1464.0,10537.0,11572.0,1592.0,188.0,12811.0,8779.0,31.0,10313.0,425.0,1955.0,475.0,40272.0,81144.0,199224.0,2024-09-18 06:23:57.782406
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,528.0,463.0,7.0,1707.0,4513.0,2973.0,36.0,15.0,8047.0,1021.0,1.0,852.0,8.0,932.0,161.0,11793.0,4395.0,40286.0,2024-09-18 06:23:57.782406
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-18 06:23:57.782406
duplicate geometry,1805.0,4530.0,1479.0,68.0,74.0,139.0,133.0,9.0,361.0,2845.0,35.0,3542.0,6589.0,2552.0,199.0,90.0,40182.0,999.0,20.0,2217.0,103.0,2726.0,1011.0,19481.0,30174.0,121363.0,2024-09-18 06:23:57.782406
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-18 06:23:57.782406
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,181.0,63.0,472.0,2024-09-18 06:23:57.782406
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,10.0,2024-09-18 06:23:57.782406
