menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,78.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,263.0,1.0,118.0,9.0,1704.0,297.0,2755.0,2023-11-30 06:18:18.317657
URL,9.0,149.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,673.0,102.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,180.0,34.0,1837.0,722.0,4359.0,2023-11-30 06:18:18.317657
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4849.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,224.0,9.0,4727.0,67.0,3764.0,2325.0,18561.0,2023-11-30 06:18:18.317657
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,693.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,13568.0,1525.0,20496.0,2023-11-30 06:18:18.317657
almost junction,264.0,1889.0,16.0,13.0,182.0,45.0,5.0,0.0,132.0,1108.0,1.0,698.0,550.0,3550.0,6.0,22.0,510.0,226.0,12.0,475.0,7.0,2990.0,65.0,24476.0,4970.0,42212.0,2023-11-30 06:18:18.317657
approximate way,4321.0,2883.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5226.0,5.0,13726.0,761.0,9777.0,10114.0,261.0,449.0,1395.0,0.0,1395.0,88.0,6969.0,4251.0,35475.0,28707.0,131795.0,2023-11-30 06:18:18.317657
area,448.0,11599.0,11.0,87.0,31.0,156.0,124.0,8.0,121.0,381.0,5.0,2657.0,2233.0,654.0,149.0,9.0,977.0,343.0,3.0,380.0,114.0,691.0,63.0,11938.0,4156.0,37338.0,2023-11-30 06:18:18.317657
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1509.0,5.0,1955.0,295.0,4104.0,2023-11-30 06:18:18.317657
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-30 06:18:18.317657
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,258.0,4048.0,348.0,1.0,18.0,3820.0,3.0,0.0,43.0,40.0,54.0,2.0,169.0,1.0,9050.0,2023-11-30 06:18:18.317657
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-30 06:18:18.317657
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-11-30 06:18:18.317657
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1109.0,566.0,1980.0,2023-11-30 06:18:18.317657
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,669.0,1.0,193.0,233.0,315.0,530.0,0.0,714.0,14.0,5.0,635.0,2.0,1649.0,16.0,9906.0,6350.0,22226.0,2023-11-30 06:18:18.317657
