menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,32.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,260.0,1.0,114.0,10.0,1504.0,301.0,2560.0,2023-10-28 06:16:53.742189
URL,9.0,148.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,197.0,1.0,71.0,681.0,101.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1836.0,726.0,4402.0,2023-10-28 06:16:53.742189
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4816.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,116.0,2.0,226.0,9.0,4587.0,48.0,3712.0,2280.0,18275.0,2023-10-28 06:16:53.742189
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,662.0,0.0,174.0,478.0,1032.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,590.0,32.0,13268.0,1524.0,20163.0,2023-10-28 06:16:53.742189
almost junction,255.0,1913.0,17.0,13.0,190.0,53.0,6.0,0.0,135.0,1110.0,1.0,711.0,545.0,3204.0,11.0,22.0,589.0,226.0,10.0,484.0,6.0,2938.0,64.0,23761.0,4937.0,41201.0,2023-10-28 06:16:53.742189
approximate way,4301.0,2794.0,112.0,90.0,3029.0,85.0,121.0,1.0,2554.0,5227.0,5.0,13800.0,768.0,9738.0,10251.0,261.0,449.0,1393.0,0.0,1395.0,89.0,7014.0,107.0,35543.0,28837.0,127964.0,2023-10-28 06:16:53.742189
area,448.0,11601.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,364.0,5.0,2662.0,2273.0,648.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11985.0,4159.0,37488.0,2023-10-28 06:16:53.742189
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,126.0,0.0,1492.0,2.0,1914.0,293.0,4059.0,2023-10-28 06:16:53.742189
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-28 06:16:53.742189
bad tag key,12.0,126.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,5.0,0.0,256.0,4049.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,172.0,833.0,6074.0,2023-10-28 06:16:53.742189
