menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,74.0,26.0,34.0,41.0,42.0,4.0,87.0,0.0,17.0,11.0,2.0,2149.0,282.0,1.0,127.0,6.0,812.0,309.0,4129.0,2023-06-07 06:19:06.886118
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,787.0,106.0,0.0,267.0,0.0,73.0,18.0,2.0,943.0,164.0,4.0,202.0,32.0,2015.0,788.0,6075.0,2023-06-07 06:19:06.886118
access,43.0,175.0,25.0,477.0,50.0,2.0,4.0,7.0,48.0,4763.0,1.0,110.0,151.0,660.0,44.0,1651.0,1.0,583.0,116.0,2.0,1286.0,222.0,9.0,3468.0,72.0,3562.0,1808.0,19340.0,2023-06-07 06:19:06.886118
addresses,9.0,1367.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,510.0,0.0,174.0,468.0,1010.0,2.0,558.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13104.0,1655.0,20699.0,2023-06-07 06:19:06.886118
almost junction,247.0,2303.0,20.0,16.0,175.0,72.0,8.0,3.0,107.0,1128.0,1.0,844.0,570.0,3080.0,6.0,863.0,22.0,623.0,230.0,4.0,4832.0,498.0,6.0,2939.0,69.0,20906.0,4347.0,43919.0,2023-06-07 06:19:06.886118
approximate way,4458.0,2750.0,108.0,90.0,3064.0,201.0,95.0,1.0,2589.0,5222.0,5.0,13782.0,757.0,9812.0,10285.0,2459.0,261.0,428.0,1395.0,0.0,3950.0,1363.0,89.0,7005.0,4342.0,35067.0,28981.0,138559.0,2023-06-07 06:19:06.886118
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,371.0,5.0,2671.0,2413.0,739.0,149.0,10009.0,9.0,1078.0,346.0,3.0,1316.0,380.0,115.0,726.0,62.0,12027.0,4211.0,49116.0,2023-06-07 06:19:06.886118
bad *_link highway,8.0,37.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,68.0,0.0,16.0,16.0,253.0,0.0,40.0,0.0,3.0,15.0,0.0,0.0,37.0,0.0,1459.0,5.0,1988.0,238.0,4203.0,2023-06-07 06:19:06.886118
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,40.0,55.0,167.0,2023-06-07 06:19:06.886118
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,43.0,40.0,59.0,2.0,100.0,1061.0,6425.0,2023-06-07 06:19:06.886118
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-06-07 06:19:06.886118
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,396.0,11.0,580.0,2023-06-07 06:19:06.886118
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2024.0,2023-06-07 06:19:06.886118
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,237.0,316.0,539.0,12515.0,0.0,728.0,11.0,6.0,3238.0,639.0,2.0,1718.0,16.0,9455.0,6142.0,37350.0,2023-06-07 06:19:06.886118
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4142.0,354.0,6682.0,2023-06-07 06:19:06.886118
broken highway continuity,592.0,1197.0,40.0,7.0,19.0,20.0,0.0,2.0,26.0,586.0,0.0,384.0,685.0,1407.0,5.0,451.0,5.0,142.0,629.0,4.0,11622.0,145.0,9.0,3308.0,185.0,9718.0,794.0,31982.0,2023-06-07 06:19:06.886118
building landuse,1334.0,787.0,1707.0,16.0,107.0,383.0,79.0,2.0,83.0,452.0,1.0,512.0,37555.0,1431.0,190.0,7910.0,17.0,2959.0,1609.0,50.0,0.0,360.0,33.0,210.0,153.0,3231.0,4475.0,65646.0,2023-06-07 06:19:06.886118
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,107.0,0.0,32.0,54.0,0.0,274.0,206.0,3.0,141.0,29.0,702.0,709.0,2685.0,2023-06-07 06:19:06.886118
combinations,6258.0,13764.0,881.0,1400.0,1530.0,940.0,1714.0,87.0,2876.0,15845.0,122.0,11482.0,13774.0,82045.0,2536.0,36737.0,164.0,6543.0,4888.0,147.0,21335.0,14020.0,407.0,16730.0,3061.0,141118.0,69852.0,470256.0,2023-06-07 06:19:06.886118
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,283.0,2023-06-07 06:19:06.886118
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,94.0,0.0,8.0,8.0,0.0,581.0,31.0,0.0,1003.0,9.0,747.0,193.0,3242.0,2023-06-07 06:19:06.886118
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5248.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5670.0,2023-06-07 06:19:06.886118
deprecated,646.0,6328.0,108.0,297.0,392.0,227.0,323.0,17.0,1108.0,5976.0,71.0,1487.0,7062.0,11062.0,1593.0,80797.0,190.0,9215.0,8416.0,30.0,10469.0,8156.0,555.0,1571.0,407.0,28874.0,98411.0,283788.0,2023-06-07 06:19:06.886118
disused,97.0,2291.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4691.0,3179.0,39.0,36496.0,15.0,8129.0,1052.0,1.0,2345.0,964.0,8.0,1179.0,156.0,12252.0,4851.0,80739.0,2023-06-07 06:19:06.886118
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-07 06:19:06.886118
duplicate geometry,2078.0,3674.0,2130.0,67.0,71.0,514.0,243.0,11.0,990.0,1785.0,0.0,8625.0,26385.0,2187.0,3185.0,9878.0,91.0,1602.0,1880.0,60.0,0.0,3920.0,337.0,3569.0,1179.0,29570.0,42648.0,146679.0,2023-06-07 06:19:06.886118
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,0.0,116.0,156.0,642.0,2023-06-07 06:19:06.886118
