menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,97.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,85.0,8.0,1620.0,390.0,2725.0,2024-06-18 06:20:42.473667
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,45.0,191.0,0.0,71.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,191.0,35.0,1897.0,786.0,4469.0,2024-06-18 06:20:42.473667
access,46.0,190.0,24.0,477.0,68.0,4.0,4.0,7.0,52.0,5112.0,1.0,138.0,171.0,2.0,47.0,1.0,613.0,117.0,2.0,230.0,7.0,5119.0,5.0,4333.0,2851.0,19621.0,2024-06-18 06:20:42.473667
addresses,9.0,1491.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,815.0,0.0,174.0,487.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,33.0,16605.0,1605.0,23546.0,2024-06-18 06:20:42.473667
almost junction,316.0,1867.0,14.0,17.0,198.0,22.0,14.0,0.0,129.0,1245.0,3.0,799.0,566.0,45.0,35.0,22.0,450.0,236.0,12.0,514.0,6.0,3081.0,83.0,28907.0,5649.0,44230.0,2024-06-18 06:20:42.473667
approximate way,4138.0,2820.0,112.0,90.0,2979.0,83.0,117.0,1.0,2527.0,5112.0,5.0,13110.0,784.0,153.0,8471.0,257.0,435.0,1347.0,0.0,1379.0,84.0,6221.0,9.0,35205.0,27963.0,113402.0,2024-06-18 06:20:42.473667
area,443.0,11426.0,13.0,87.0,31.0,99.0,120.0,8.0,119.0,334.0,6.0,2627.0,1985.0,0.0,152.0,8.0,936.0,335.0,6.0,378.0,52.0,648.0,61.0,12123.0,4392.0,36389.0,2024-06-18 06:20:42.473667
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1561.0,3.0,2087.0,1994.0,5922.0,2024-06-18 06:20:42.473667
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-18 06:20:42.473667
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,4.0,4864.0,2024-06-18 06:20:42.473667
