menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,120.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1640.0,379.0,2834.0,2024-09-03 06:21:48.999916
URL,8.0,132.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,176.0,0.0,67.0,643.0,110.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,181.0,37.0,1832.0,781.0,4369.0,2024-09-03 06:21:48.999916
access,46.0,190.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5205.0,1.0,138.0,171.0,759.0,45.0,1.0,614.0,116.0,2.0,221.0,7.0,6261.0,65.0,4505.0,2841.0,21820.0,2024-09-03 06:21:48.999916
addresses,9.0,1488.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,833.0,0.0,178.0,486.0,1112.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,590.0,35.0,16740.0,1623.0,24228.0,2024-09-03 06:21:48.999916
almost junction,298.0,1950.0,16.0,17.0,196.0,23.0,14.0,0.0,107.0,1275.0,1.0,1121.0,544.0,3775.0,22.0,23.0,416.0,232.0,10.0,521.0,6.0,3141.0,83.0,30646.0,6049.0,50486.0,2024-09-03 06:21:48.999916
approximate way,4146.0,2838.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13172.0,794.0,10584.0,9203.0,244.0,435.0,1345.0,0.0,1365.0,84.0,6079.0,4129.0,35079.0,26691.0,126958.0,2024-09-03 06:21:48.999916
area,425.0,11399.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,343.0,5.0,2621.0,1980.0,663.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,634.0,61.0,12119.0,4392.0,36976.0,2024-09-03 06:21:48.999916
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,18.0,16.0,188.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1565.0,6.0,1960.0,1988.0,5990.0,2024-09-03 06:21:48.999916
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,257.0,55.0,670.0,2024-09-03 06:21:48.999916
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,7.0,5163.0,2024-09-03 06:21:48.999916
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,194.0,475.0,1934.0,2024-09-03 06:21:48.999916
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,19.0,504.0,2024-09-03 06:21:48.999916
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1943.0,2024-09-03 06:21:48.999916
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,618.0,1.0,197.0,241.0,329.0,531.0,0.0,682.0,14.0,5.0,713.0,2.0,1637.0,16.0,9865.0,6465.0,22370.0,2024-09-03 06:21:48.999916
bridge to tag,67.0,366.0,17.0,6.0,20.0,15.0,1.0,0.0,19.0,736.0,0.0,159.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,136.0,0.0,719.0,16.0,7216.0,706.0,11043.0,2024-09-03 06:21:48.999916
broken highway continuity,695.0,1295.0,43.0,7.0,12.0,37.0,0.0,2.0,48.0,568.0,2.0,1313.0,700.0,1617.0,15.0,3.0,160.0,629.0,8.0,202.0,4.0,3166.0,188.0,10116.0,980.0,21810.0,2024-09-03 06:21:48.999916
